task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
358,unifai-network,UAI,UnifAI Network,protocol_or_app,high,yes,"UnifAI terms identify UnifAI Network, Ltd. as the company behind the platform, and the docs describe UAI as the native utility and governance token of the network.","[""UnifAI Network""]","[""https://unifai.network/"",""https://docs.unifai.network/getting-started""]","[""UnifAI Network, Ltd""]","[""UnifAI Network, Ltd""]","[""company""]","[""https://unifai.network/terms""]",[],"[""operator""]",completed,,"UnifAI terms identify UnifAI Network, Ltd. as the company behind the platform, and the docs describe UAI as the native utility and governance token.",https://unifai.network/terms|https://unifai.network/|https://docs.unifai.network/getting-started|https://docs.unifai.network/tokenomics/token-utility|https://docs.unifai.network/getting-started/transaction-fee-and-reward-system,official_terms|official_site|official_docs|official_docs|official_docs,high,no
359,mantra-new,MANTRA,MANTRA,layer1_or_l2,high,yes,"MANTRA Zone terms say the MANTRA Chain blockchain is operated by MANTRA Chain Association, while the site itself is owned by MD Technologies Limited and its affiliates.","[""MANTRA Chain""]","[""https://mantrachain.io/"",""https://mantra.zone/""]","[""MANTRA Chain Association""]","[""MANTRA Chain Association""]","[""association""]","[""https://mantra.zone/terms-of-service-mantra.pdf""]",[],"[""operator""]",completed,,"The MANTRA Zone terms say the MANTRA Chain blockchain is operated by MANTRA Chain Association, while the site itself is owned by MD Technologies Limited and its affiliates.",https://mantra.zone/terms-of-service-mantra.pdf|https://mantrachain.io/company/about-us|https://mantrachain.io/legal/terms-of-use,official_tos|official_about|official_terms,medium,yes
360,linea,LINEA,Linea,layer1_or_l2,high,yes,"Linea’s help center calls it Consensys' zk-EVM rollup network and the footer says Linea is a Consensys formation, indicating Consensys as the operating counterparty.","[""Linea""]","[""https://linea.build/"",""https://docs.linea.build/""]","[""Consensys""]","[""Consensys""]","[""company""]","[""https://support.linea.build/getting-started/getting-started-with-linea""]",[],"[""operator""]",completed,,"Linea’s help center calls it Consensys' zk-EVM rollup network, and the footer says Linea is a Consensys formation.",https://support.linea.build/getting-started/getting-started-with-linea|https://linea.build/,official_support|official_site,high,no
361,polymesh,POLYX,Polymesh,layer1_or_l2,high,yes,"Polymesh is a public permissioned layer-1 blockchain; official Polymesh pages state that POLYX is the native token and that Polymesh Labs Ltd. develops and operates the blockchain and oversees POLYX and related software, giving a stable responsible-entity mapping.","[""Polymesh""]","[""https://polymesh.network/about-polymesh""]","[""Polymesh Labs""]","[""Polymesh Labs Ltd.""]","[""company""]","[""https://polymesh.network/faq-categories/polymesh-labs""]","[""Cayman Islands""]","[""operator"",""steward""]",completed,2026-05-14T14:10:21Z,Official Polymesh pages state POLYX is the native token and that Polymesh Labs Ltd. develops and operates the blockchain and oversees POLYX and related software.,https://polymesh.network/about-polymesh|https://polymesh.network/faq-categories/polymesh-labs|https://polymesh.network/blog/polymesh-association-transitions-to-polymesh-labs-following-successful-acquisition-by-polymath|https://www.coingecko.com/en/coins/polymesh|https://coinmarketcap.com/currencies/polymesh/,official_site|official_faq|official_blog|coingecko|coinmarketcap,high,no
362,payprotocol,PCI,Paycoin,governance_or_utility,high,yes,"Official PayProtocol pages say PCI is issued on the PayProtocol network and that PayProtocol AG operates the service from Switzerland; the CMC page also identifies Paycoin as a digital payment project started by PayProtocol, so a stable company mapping exists.","[""Paycoin""]","[""https://payprotocol.io/html/about.html""]","[""PayProtocol""]","[""PayProtocol AG""]","[""company""]","[""https://payprotocol.io/""]","[""Switzerland""]","[""issuer"",""operator""]",completed,2026-05-14T14:11:16Z,"Official PayProtocol pages identify PayProtocol AG as the legal operator, describe PCI as issued on the PayProtocol network, and show the company address in Zug, Switzerland.",https://payprotocol.io/html/about.html|https://payprotocol.io/terms/terms-service|https://payprotocol.io/html/address.html|https://www.coingecko.com/en/coins/paycoin|https://coinmarketcap.com/currencies/payprotocol/,official_site|official_terms|official_address|coingecko|coinmarketcap,high,no
363,matrixdock-gold,XAUM,Matrixdock Gold,asset_backed_or_rwa,high,yes,"Matrixdock’s official pages describe XAUm as the Matrixdock Gold token, and a Matrixdock SBMA announcement states Matrixdock is the brand operated by Matrix Infinitus (Hong Kong) Limited, giving a stable company-level issuer/operator mapping.","[""Matrixdock Gold""]","[""https://www.matrixdock.com/""]","[""Matrixdock""]","[""Matrix Infinitus (Hong Kong) Limited""]","[""company""]","[""https://www.matrixdock.com/""]","[""Hong Kong""]","[""issuer"",""operator""]",completed,2026-05-14T14:12:07Z,"Matrixdock officially presents XAUm as its gold token, and Matrixdock states the brand is operated by Matrix Infinitus (Hong Kong) Limited.",https://www.matrixdock.com/about-us|https://www.matrixdock.com/blog/announcements/matrixdock-joins-singapore-bullion-market-association-sbma---advancing|https://coinmarketcap.com/currencies/matrixdock-gold/|https://www.coingecko.com/en/coins/matrixdock-gold,official_site|official_blog|coinmarketcap|coingecko,high,no
364,waves,WAVES,Waves,layer1_or_l2,low,yes,"The official Waves site and docs identify WAVES as the native token of the Waves blockchain and describe Waves as a community-based open-source stack, but I could not confirm a stable company-level issuer/operator for the token, so I am leaving the entity mapping empty.","[""Waves""]","[""https://waves.tech/about""]",[],[],[],[],[],[],completed,2026-05-14T14:13:20Z,"Official Waves pages identify WAVES as the native token of the blockchain, but the project is presented as a community-based open-source stack without a stable company-level token operator confirmed.",https://waves.tech/about|https://waves.tech/docs/terms|https://waves.tech/docs/privacy-policy|https://www.coingecko.com/en/coins/waves|https://coinmarketcap.com/currencies/waves/,official_site|official_terms|official_privacy|coingecko|coinmarketcap,low,yes
365,mew,MEW,cat in a dogs world,meme_or_community,none,yes,"The official MEW site is a meme/creative brand page and does not identify a stable company, foundation, issuer, or operator for the token, so I am leaving the entity mapping empty.","[""cat in a dogs world""]","[""https://mew.xyz/""]",[],[],[],[],[],[],completed,2026-05-14T14:13:49Z,Official MEW pages present a meme/community brand and do not surface a stable issuer or company operator.,https://mew.xyz/|https://www.coingecko.com/en/coins/mew|https://coinmarketcap.com/currencies/mew/,official_site|coingecko|coinmarketcap,low,no
366,spark,SPK,Spark,governance_or_utility,low,yes,"Spark’s official site and docs clearly define the protocol and note that it is powered by Sky, but I could not confirm a stable company/foundation/legal-counterparty entity responsible for SPK, so I am leaving the entity mapping empty.","[""Spark""]","[""https://spark.fi/""]",[],[],[],[],[],[],completed,2026-05-14T14:14:34Z,"Official Spark pages describe the protocol and show it is powered by Sky, but they do not surface a stable company-level issuer/operator for SPK.",https://spark.fi/|https://docs.spark.fi/|https://coinmarketcap.com/currencies/spark/|https://www.coingecko.com/en/coins/spark,official_site|official_docs|coinmarketcap|coingecko,low,yes
367,unibase,UB,Unibase,governance_or_utility,low,yes,"Unibase has an official site, docs, and explorer, but the current public materials do not surface a stable company, foundation, or legal wrapper to map UB to, so I am leaving the entity fields empty.","[""Unibase""]","[""https://www.unibase.com/""]",[],[],[],[],[],[],completed,2026-05-14T14:15:26Z,"Unibase is presented as a protocol/ecosystem with docs under openos-labs.gitbook.io, but the public materials do not expose a stable legal entity responsible for UB.",https://www.unibase.com/|https://openos-labs.gitbook.io/unibase-docs|https://www.testnet.explorer.unibase.com/legal-disclaimer|https://www.coingecko.com/en/coins/unibase|https://coinmarketcap.com/currencies/unibase/,official_site|official_docs|official_disclaimer|coingecko|coinmarketcap,low,yes
368,tria,TRIA,TRIA,governance_or_utility,high,yes,"Official Tria terms, legal docs, privacy policy, and whitepaper identify Threely Dimensions, Inc. as the operator behind Tria and describe $TRIA as the platform utility/governance token.","[""Tria""]","[""https://www.tria.so/""]","[""Tria""]","[""Threely Dimensions, Inc.""]","[""company""]","[""https://docs.tria.so/terms-of-service""]","[""United States""]","[""operator"",""steward""]",completed,2026-05-14T14:27:11Z,"Official Tria legal docs identify Threely Dimensions, Inc. as the operator, and the whitepaper says $TRIA is the utility/governance token of Tria.",https://docs.tria.so/terms-of-service|https://docs.tria.so/legal-docs/futures-trading-terms|https://docs.tria.so/privacy-policy|https://www.tria.so/legal/whitepaper,official_terms|official_terms|official_privacy|official_whitepaper,high,no
369,zama,ZAMA,Zama,governance_or_utility,high,yes,"Zama's legal notice names Zama SAS as the owner/operator, and the protocol litepaper/portal identify $ZAMA as the native token used for fees, staking, and governance.","[""Zama""]","[""https://www.zama.ai/""]","[""Zama""]","[""Zama SAS""]","[""company""]","[""https://www.zama.ai/legal-notice""]","[""France""]","[""operator"",""steward""]",completed,2026-05-14T14:27:11Z,"Zama's legal notice names Zama SAS as the operator, and the protocol litepaper and portal identify $ZAMA as the native token for protocol fees, staking, and governance.",https://www.zama.ai/legal-notice|https://www.zama.ai/about|https://docs.zama.ai/protocol/zama-protocol-litepaper|https://portal.zama.ai/,official_legal|official_site|official_docs|official_site,high,no
370,ordi,ORDI,ORDI,protocol_or_app,low,yes,ORDI is a BRC-20 token on Bitcoin/Ordinals and appears to be a protocol-native or pseudonymous asset; I could not confirm a stable responsible entity to map.,"[""ORDI""]","[""https://coinmarketcap.com/currencies/ordi/""]",[],[],[],[],[],[],completed,2026-05-14T14:27:11Z,"ORDI is described as the first BRC-20 token on Bitcoin/Ordinals, but the public materials do not surface a stable issuer or operator I can verify.",https://coinmarketcap.com/currencies/ordi/|https://messari.io/project/ordi/profile|https://coinmarketcap.com/academy/article/understanding-ordi-exploring-bitcoins-first-brc-20-token,coinmarketcap|messari|coinmarketcap,low,no
371,plume,PLUME,Plume,layer1_or_l2,high,yes,"Plume's terms and privacy policy identify Plume Foundation SEZC, a Cayman Islands company, and the token docs describe $PLUME as the native utility token of the network.","[""Plume""]","[""https://plume.org/""]","[""Plume Foundation""]","[""Plume Foundation SEZC""]","[""foundation""]","[""https://plume.org/privacy-policy""]","[""Cayman Islands""]","[""operator"",""steward""]",completed,2026-05-14T14:27:11Z,"Plume's official legal pages identify Plume Foundation SEZC as the operating company, and the token docs describe $PLUME as the native utility token of the network.",https://plume.org/terms-of-service|https://plume.org/privacy-policy|https://airdrop-terms.plume.org/|https://docs.plume.org/plume/tokens/plume-usdplume,official_terms|official_privacy|official_terms|official_docs,high,no
372,magiceden,ME,Magic Eden,governance_or_utility,high,yes,"Magic Eden help-center articles describe $ME as the official token adopted by Magic Eden, and the legal docs identify Euclid Labs Inc. as the operating company behind the platform.","[""Magic Eden""]","[""https://magiceden.io/""]","[""Magic Eden""]","[""Euclid Labs Inc.""]","[""company""]","[""https://magiceden.io/terms-of-service.pdf""]","[""United States""]","[""operator"",""issuer""]",completed,2026-05-14T14:27:11Z,"Magic Eden help-center articles identify $ME as the official token adopted by Magic Eden, and the legal docs identify Euclid Labs Inc. as the operating entity.",https://help.magiceden.io/en/articles/10256546-how-to-stake-me-and-maximize-your-rewards|https://help.magiceden.io/en/articles/12151516-magic-eden-rewards-me-governance|https://magiceden.io/terms-of-service.pdf|https://magiceden.io/privacy-policy.pdf,official_help|official_help|official_terms|official_privacy,high,no
373,whiterock,WHITE,WhiteRock,asset_backed_or_rwa,high,yes,WhiteRock's docs and terms identify WhiteRock Institute Ltd. as the company behind the tokenization platform and note that WHITE is one of the issued ecosystem tokens.,"[""WhiteRock""]","[""https://network.whiterock.fi/""]","[""WhiteRock""]","[""WhiteRock Institute Ltd""]","[""company""]","[""https://docs.whiterock.fi/legal/company""]","[""British Virgin Islands""]","[""issuer"",""operator""]",completed,2026-05-14T14:27:40Z,Official WhiteRock docs and terms identify WhiteRock Institute Ltd. as the company behind the platform and the issuer of WHITE.,https://docs.whiterock.fi/legal/company|https://network.whiterock.fi/terms|https://network.whiterock.fi/|https://docs.whiterock.fi/white-network/white-rwa-platform,official_docs|official_terms|official_site|official_docs,high,no
374,burnedfi-app,BURN,BurnedFi,protocol_or_app,low,yes,"BurnedFi appears to be a burn-to-mint DeFi token, but the current public materials do not expose a stable issuer/operator or legal wrapper that I can verify.","[""BurnedFi""]","[""https://burnedfi.app/""]",[],[],[],[],[],[],completed,2026-05-14T14:27:40Z,"BurnedFi has public token pages and a burn-to-mint model, but no verifiable corporate issuer or operator surface could be confirmed in this run.",https://www.coingecko.com/en/coins/burnedfi|https://coinmarketcap.com/currencies/burnedfi-app/|https://burnedfi.app/,coingecko|coinmarketcap|official_site,low,yes
375,soon,SOON,SOON,layer1_or_l2,high,yes,Official SOON docs and the MiCA whitepaper identify SOON Foundation in Panama as the steward of the network and describe $SOON as the native utility/governance token.,"[""SOON Network""]","[""https://soon.ac/""]","[""SOON Foundation""]","[""SOON Foundation""]","[""foundation""]","[""https://soo.network/Soon-MiCA-Whitepaper-20250912.pdf""]","[""Panama""]","[""operator"",""steward""]",completed,2026-05-14T14:27:40Z,Official SOON docs and the MiCA whitepaper identify SOON Foundation in Panama and describe $SOON as the native utility/governance token.,https://soon.ac/|https://docs.soo.network/introduction/what-is-soon|https://docs.soo.network/introduction/tokenomics|https://soo.network/Soon-MiCA-Whitepaper-20250912.pdf,official_site|official_docs|official_docs|official_whitepaper,high,no
376,law-blocks,LBT,Law Blocks AI,protocol_or_app,low,yes,"Law Blocks is a legal-tech tokenized ecosystem with an LBT utility token, but I could not verify a stable corporate issuer/operator or legal wrapper from the current public pages and whitepapers.","[""Law Blocks AI""]","[""https://front.lawblocks.io/""]",[],[],[],[],[],[],completed,2026-05-14T14:27:40Z,"Law Blocks public pages describe the ecosystem and LBT utility token, but they do not expose a stable legal entity/operator that I can verify.",https://front.lawblocks.io/about-lawblocks.html|https://front.lawblocks.io/tokenomics.html|https://front.lawblocks.io/assets/whitepaper/lawblocks_whitepaper.pdf|https://www.lawblocks.io/static/media/Law_Blocks_AI_Whitepaper2.645b2f00b99e7711acb5.pdf,official_site|official_site|official_whitepaper|official_whitepaper,low,yes
377,xyo,XYO,XYO,layer1_or_l2,high,yes,XYO docs and the XY Labs staking disclaimer identify XY Labs Inc. as the company behind the network program and describe XYO as the token used for staking and securing the ecosystem.,"[""XYO""]","[""https://docs.xyo.network/""]","[""XY Labs""]","[""XY Labs Inc.""]","[""company""]","[""https://xyo.network/staking-disclaimer.pdf""]","[""United States""]","[""operator"",""steward""]",completed,2026-05-14T14:27:40Z,XYO docs and the XY Labs staking disclaimer identify XY Labs Inc. as the company behind the XYO ecosystem and staking program.,https://docs.xyo.network/about-xyo/what-is-xyo|https://xyo.network/staking-disclaimer.pdf|https://docs.xyo.network/xyo-layer-one/dual-token-model/xyo-token/|https://docs.xyo.network/XYO-Executive-Summary.pdf,official_docs|official_legal|official_docs|official_docs,high,no
378,popcat-sol,POPCAT,Popcat (SOL),meme_or_community,none,yes,"Popcat SOL is a community-owned meme coin; the current public materials do not surface a stable issuer, operator, or legal wrapper that I can verify.","[""Popcat (SOL)""]","[""https://coinmarketcap.com/currencies/popcat-sol/""]",[],[],[],[],[],[],completed,2026-05-14T14:28:07Z,"Popcat SOL is described as a community-owned meme coin, but no stable issuer or operator surface could be confirmed in this run.",https://coinmarketcap.com/currencies/popcat-sol/|https://knowyourmeme.com/memes/subcultures/popcat-sol-meme-coin|https://coinmarketcap.com/cmc-ai/popcat-sol/what-is/,coinmarketcap|secondary|coinmarketcap,low,no
379,casper,CSPR,Casper,layer1_or_l2,high,yes,Official Casper pages identify the Casper Association as the Switzerland-domiciled nonprofit responsible for overseeing the network and supporting its continued decentralization.,"[""Casper Network""]","[""https://www.casper.network/casper""]","[""Casper Association""]","[""Casper Association""]","[""association""]","[""https://www.casper.network/news/meet-the-casper-association""]","[""Switzerland""]","[""operator"",""steward""]",completed,2026-05-14T14:28:07Z,Casper pages identify the Casper Association as the Switzerland-domiciled nonprofit steward of the network and the body responsible for the community treasury.,https://www.casper.network/casper|https://www.casper.network/news/meet-the-casper-association|https://www.casper.network/privacy-policy|https://www.casper.network/news/cspr-is-now-available-on-bitstamp,official_site|official_blog|official_privacy|official_blog,high,no
380,celo,CELO,Celo,governance_or_utility,high,yes,"Official Celo pages and forum posts identify the Celo Foundation as the Swiss nonprofit steward of the ecosystem, while cLabs handles protocol development.","[""Celo""]","[""https://celo.org/""]","[""Celo Foundation""]","[""Celo Foundation""]","[""foundation""]","[""https://celo.org/privacy-policy""]","[""Switzerland""]","[""operator"",""steward""]",completed,2026-05-14T14:28:07Z,"Official Celo pages identify the Celo Foundation as the data processor and ecosystem steward, and forum posts describe it as a Swiss nonprofit organization.",https://celo.org/|https://celo.org/privacy-policy|https://docs.celo.org/what-is-celo/history|https://forum.celo.org/t/celebrating-celo-s-five-years-vision-2030-a-trillion-dollar-onchain-economy-built-on-celo-a-battle-for-crypto-s-soul/11041,official_site|official_privacy|official_docs|official_blog,high,no
381,now-token,NOW,ChangeNOW,exchange_token,high,yes,ChangeNOW's official about page identifies CHN Group LLC as the company behind the exchange ecosystem and the NOW token.,"[""ChangeNOW""]","[""https://changenow.io/about""]","[""ChangeNOW""]","[""CHN Group LLC""]","[""company""]","[""https://changenow.io/about""]","[""Saint Vincent and the Grenadines""]","[""operator"",""issuer""]",completed,2026-05-14T14:28:07Z,ChangeNOW's official about page identifies CHN Group LLC as the operating company behind the exchange ecosystem and NOW token.,https://changenow.io/about|https://changenow.io/|https://changenow.io/blog/is-changenow-legit|https://support.changenow.io/hc/en-us/articles/360018358332-Utility-tokens-What-makes-them-valuable,official_site|official_site|official_blog|official_support,high,no
382,moo-deng-solana,MOODENG,Moo Deng (moodengsol.com),meme_or_community,none,yes,"Moo Deng is a meme/community token with a branded site, but I could not verify a stable issuer, operator, or legal wrapper from current public materials.","[""Moo Deng (moodengsol.com)""]","[""https://moodengsol.com/""]",[],[],[],[],[],[],completed,2026-05-14T14:28:07Z,"Moo Deng is presented as a meme/community token, but no stable responsible entity could be confirmed in this run.",https://coinmarketcap.com/currencies/moo-deng-solana/|https://moodengsol.com/|https://www.coinlive.com/ko/coin/moo-deng-solana,coinmarketcap|official_site|secondary,low,no
383,particle-network,PARTI,Particle Network,layer1_or_l2,high,yes,"Official Particle Network legal pages identify Particle Network Labs, Inc. as the site operator while also listing MINI JOY GLOBAL PTE. LTD. in the company-information section, so the corporate structure is strong but not perfectly clean.","[""Particle Network""]","[""https://particle.network/""]","[""Particle Network Labs"",""MINI JOY GLOBAL""]","[""Particle Network Labs, Inc."",""MINI JOY GLOBAL PTE. LTD.""]","[""company"",""company""]","[""https://developers.particle.network/intro/tos/terms-of-use"",""https://developers.particle.network/intro/tos/privacy-policy""]","[""United States"",""Singapore""]","[""operator"",""operator""]",completed,2026-05-14T14:29:08Z,"Official Particle Network legal pages name Particle Network Labs, Inc. as the site operator and also list MINI JOY GLOBAL PTE. LTD. with a Singapore address in the company-information section.",https://developers.particle.network/intro/tos/terms-of-use|https://developers.particle.network/intro/tos/privacy-policy|https://doc.particle.network/tokenomics|https://blog.particle.network/introducing-parti/,official_terms|official_privacy|official_docs|official_blog,medium,yes
384,status,SNT,Status,governance_or_utility,high,yes,"Official Status terms and privacy pages identify Status Research & Development GmbH as the Swiss operating entity, and the docs describe SNT as the native utility token of the ecosystem.","[""Status Network""]","[""https://status.network/""]","[""Status Research & Development""]","[""Status Research & Development GmbH""]","[""company""]","[""https://status.network/legal/terms-of-use""]","[""Switzerland""]","[""operator"",""steward""]",completed,2026-05-14T14:29:08Z,"Status legal pages identify Status Research & Development GmbH as the Swiss operating entity, and the docs describe SNT as the native utility token.",https://status.network/|https://status.network/legal/terms-of-use|https://status.network/legal/privacy-policy|https://docs.status.network/overview/tokenomics/snt-staking,official_site|official_terms|official_privacy|official_docs,high,no
385,coinbase-tokenized-stock-xstock,COINX,Coinbase tokenized stock (xStock),asset_backed_or_rwa,high,yes,"Backed's official product page identifies Backed Assets (JE) Limited as the issuer of Coinbase xStock, which tracks the price of Coinbase Global, Inc.","[""Coinbase xStock""]","[""https://assets.backed.fi/products/coinbase-xstock""]","[""Backed Assets""]","[""Backed Assets (JE) Limited""]","[""issuer""]","[""https://assets.backed.fi/products/coinbase-xstock""]","[""Jersey""]","[""issuer""]",completed,2026-05-14T14:29:08Z,Backed Assets (JE) Limited is listed as the issuer on the official Coinbase xStock product page.,https://assets.backed.fi/products/coinbase-xstock|https://backed.fi/|https://backed.fi/news-updates/backed-issued-tokenized-coinbase-stock-bcoin-on-base|https://backed.fi/news-updates/backeds-tokenized-coinbase-stock-and-s-p-500-launches-on-avalanche,official_site|official_site|official_blog|official_blog,high,no
386,proprietary-trading-network,SN8,Proprietary Trading Network,unclear,unclear,yes,"I could not confirm a stable company, foundation, issuer, or legal wrapper for Proprietary Trading Network from the current public materials.","[""Proprietary Trading Network""]","[""https://coinmarketcap.com/currencies/proprietary-trading-network/""]",[],[],[],[],[],[],completed,2026-05-14T14:29:08Z,Current public materials do not confirm a stable corporate issuer or operator for Proprietary Trading Network.,https://coinmarketcap.com/currencies/proprietary-trading-network/|https://www.coingecko.com/en/coins/proprietary-trading-network,coinmarketcap|coingecko,low,yes
387,vndc,VNDC,VNDC,stablecoin,unclear,yes,"VNDC appears to be a stablecoin ecosystem with wallet/status pages, but I could not verify a stable issuer or corporate wrapper from the current public materials.","[""VNDC""]","[""https://wallet.vndc.io/ui/""]",[],[],[],[],[],[],completed,2026-05-14T14:29:08Z,"VNDC has official wallet/status pages and aggregator listings, but no verifiable issuer or legal wrapper could be confirmed in this run.",https://wallet.vndc.io/ui/|https://status.vndc.io/|https://coinmarketcap.com/currencies/vndc/|https://www.coingecko.com/en/coins/vndc,official_site|official_site|coinmarketcap|coingecko,low,yes
388,staika,STIK,Staika,governance_or_utility,low,yes,"Staika's site describes the $STIK ecosystem and app suite, but the public materials do not expose a stable legal entity/operator that I can verify.","[""Staika""]","[""https://staika.io/""]",[],[],[],[],[],[],completed,2026-05-14T14:29:08Z,"Staika describes the $STIK ecosystem and app suite, but no stable corporate entity/operator surface could be confirmed in this run.",https://staika.io/|https://staika.io/eng/|https://coinmarketcap.com/currencies/staika/|https://www.coingecko.com/en/coins/staika,official_site|official_site|coinmarketcap|coingecko,low,yes
389,xphere,XP,Xphere,layer1_or_l2,high,yes,Official Xphere pages and whitepapers identify the Xphere Foundation as the body operating the community fund and governing validator rewards for XP.,"[""Xphere""]","[""https://x-phere.com/""]","[""Xphere Foundation""]","[""X-Phere Foundation""]","[""foundation""]","[""https://whitepaper.x-phere.com/economy/xphere-fund""]","[""South Korea""]","[""operator"",""steward""]",completed,2026-05-14T14:29:08Z,Official Xphere pages and whitepapers identify the Xphere Foundation as the body operating the community fund and governing validator rewards for XP.,https://x-phere.com/|https://whitepaper.x-phere.com/economy/xphere-fund|https://whitepaper.x-phere.com/economy/x-guardians|https://whitepaper.x-phere.com/economy/xp,official_site|official_docs|official_docs|official_docs,medium,yes
390,aleo,ALEO,ALEO,layer1_or_l2,high,yes,Aleo token and foundation pages identify the Aleo Network Foundation as the independent nonprofit steward of the network and token ecosystem.,"[""Aleo""]","[""https://aleo.org/""]","[""Aleo Network Foundation""]","[""Aleo Network Foundation""]","[""nonprofit""]","[""https://aleo.org/post/announcing-aleo-network-foundation/""]","[""United States""]","[""operator"",""steward""]",completed,2026-05-14T14:29:08Z,Aleo token and foundation pages identify the Aleo Network Foundation as the independent nonprofit steward of the network and token ecosystem.,https://aleo.org/aleo-tokens/|https://aleo.org/post/announcing-aleo-network-foundation/|https://aleo.org/how-aleo-works|https://aleo.org/en-US/,official_site|official_blog|official_site|official_site,high,no
391,bsquared-network,B2,BSquared Network,layer1_or_l2,high,yes,CoinGecko/CoinMarketCap canonical pages link to bsquared.network and docs.bsquared.network; official tokenomics plus terms of service and privacy policy identify the B² Network Project as the operating counterparty and describe B2 as the native utility/governance token for the Bitcoin Layer2 network.,"[""B² Network""]","[""https://www.bsquared.network/"",""https://docs.bsquared.network/""]","[""B² Network""]","[""B² NETWORK Project""]","[""other_legal_entity""]","[""https://www.bsquared.network/terms-of-service/"",""https://www.bsquared.network/privacy-policy/""]",[],"[""operator""]",completed,2026-05-14T14:10:23Z,"Official site, docs, terms of service, and privacy policy tie B2 to B² Network and name the B² NETWORK Project as the counterparty/operator.",https://www.coingecko.com/en/coins/bsquared-network|https://coinmarketcap.com/currencies/bsquared-network/|https://www.bsquared.network/|https://docs.bsquared.network/b2_tokenomics|https://www.bsquared.network/terms-of-service/|https://www.bsquared.network/privacy-policy/|https://github.com/b2network,coingecko|coinmarketcap|official_site|official_docs|terms_of_service|privacy_policy|github_org,medium,no
392,fractal-bitcoin,FB,Fractal Bitcoin,layer1_or_l2,high,yes,"CoinGecko and CoinMarketCap both link to fractalbitcoin.io, the official Fractal Bitcoin site routes the product into the UniSat ecosystem, and UniSat legal docs identify UniPro Technology Limited as the owner of unisat.io and the provider of the related services.","[""Fractal Bitcoin""]","[""https://fractalbitcoin.io/"",""https://docs.fractalbitcoin.io/""]","[""UniPro Technology Limited""]","[""UniPro Technology Limited""]","[""company""]","[""https://fractal.unisat.io/"",""https://docs.unisat.io/legal/terms-of-use"",""https://docs.unisat.io/legal/privacy-policy""]",[],"[""operator""]",completed,2026-05-14T14:10:23Z,"Official Fractal Bitcoin and UniSat pages tie FB to the UniSat ecosystem, and UniSat legal docs name UniPro Technology Limited as the owner/operator behind the services.",https://www.coingecko.com/en/coins/fractal-bitcoin|https://coinmarketcap.com/currencies/fractal-bitcoin/|https://fractalbitcoin.io/|https://docs.fractalbitcoin.io/|https://fractal.unisat.io/|https://docs.unisat.io/legal/terms-of-use|https://docs.unisat.io/legal/privacy-policy,coingecko|coinmarketcap|official_site|official_docs|official_legal_terms|official_legal_privacy,high,no
393,succinct,PROVE,Succinct,governance_or_utility,high,yes,CoinGecko and CoinMarketCap both link to succinct.xyz and docs.succinct.xyz; the official site describes Succinct as an applied cryptography company and the docs describe PROVE as the token powering the Succinct ecosystem.,"[""Succinct""]","[""https://www.succinct.xyz/"",""https://docs.succinct.xyz/""]","[""Succinct""]","[""Succinct""]","[""company""]","[""https://www.succinct.xyz/"",""https://docs.succinct.xyz/""]",[],"[""operator"",""developer""]",completed,2026-05-14T14:10:23Z,Official site and docs identify Succinct as the company behind the PROVE token and the zk proof network it powers.,https://www.coingecko.com/en/coins/succinct|https://coinmarketcap.com/currencies/succinct/|https://www.succinct.xyz/|https://docs.succinct.xyz/|https://www.linkedin.com/company/succinctlabs,coingecko|coinmarketcap|official_site|official_docs|linkedin_company,high,no
394,torn,TORN,Tornado Cash,governance_or_utility,none,yes,"Official Tornado Cash docs and GitHub describe the protocol as open-source, non-custodial smart contracts with destroyed admin keys, and the Treasury action targeted the mixer/smart contracts rather than a persistent company or foundation.","[""Tornado Cash""]","[""https://tornado.cash/"",""https://docs.tornado.cash/""]",[],[],[],[],[],[],completed,2026-05-14T14:10:23Z,"Official docs and GitHub show Tornado Cash as open-source smart contracts with no stable company/operator, and Treasury sanctioned the mixer as software.",https://www.coingecko.com/en/coins/tornado-cash|https://coinmarketcap.com/currencies/torn/|https://docs.tornado.cash/general/how-does-tornado-cash-work|https://github.com/tornadocash|https://home.treasury.gov/news/press-releases/jy0916,coingecko|coinmarketcap|official_docs|github_org|government_press_release,high,no
