task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
115,zebec-network,ZBCN,Zebec Network,protocol_or_app,high,yes,"Official Zebec materials identify Zebec Foundation as the steward for network growth and protocol development, making the foundation mapping stable.","[""Zebec Network""]","[""https://www.zebec.io/""]","[""Zebec Foundation""]","[""Zebec Foundation""]","[""foundation""]","[""https://www.zebec.io/""]",[],"[""steward""]",completed,2026-05-13T14:34:00Z,"Official Zebec materials identify Zebec Foundation as the steward for network growth and protocol development, making the foundation mapping stable.",https://www.coingecko.com/en/coins/zebec-network|https://coinmarketcap.com/currencies/zebec-network/|https://www.zebec.io/,coingecko|coinmarketcap|official_site,medium,no
116,the-graph,GRT,The Graph,protocol_or_app,high,yes,"Official The Graph materials identify The Graph Foundation as the steward for the protocol and ecosystem, making the foundation mapping stable.","[""The Graph""]","[""https://thegraph.com/""]","[""The Graph Foundation""]","[""The Graph Foundation""]","[""foundation""]","[""https://thegraph.com/""]",[],"[""steward""]",completed,2026-05-13T14:35:00Z,"Official The Graph materials identify The Graph Foundation as the steward for the protocol and ecosystem, making the foundation mapping stable.",https://www.coingecko.com/en/coins/the-graph|https://coinmarketcap.com/currencies/the-graph/|https://thegraph.com/|https://thegraph.com/foundation/,coingecko|coinmarketcap|official_site|foundation_site,high,no
117,jasmy,JASMY,JasmyCoin,governance_or_utility,high,yes,"Official Jasmy materials identify Jasmy Corporation as the operating company behind the platform, making the company mapping stable.","[""JasmyCoin""]","[""https://www.jasmy.co.jp/""]","[""Jasmy Corporation""]","[""Jasmy Corporation""]","[""company""]","[""https://www.jasmy.co.jp/""]","[""Japan""]","[""operator""]",completed,2026-05-13T14:36:00Z,"Official Jasmy materials identify Jasmy Corporation as the operating company behind the platform, making the company mapping stable.",https://www.coingecko.com/en/coins/jasmycoin|https://coinmarketcap.com/currencies/jasmy/|https://www.jasmy.co.jp/,coingecko|coinmarketcap|official_site,high,no
118,lighter,LIT,Lighter,protocol_or_app,low,yes,"Official Lighter materials describe the protocol, but no stable public issuer/operator/steward or legal wrapper was surfaced for a reliable mapping.","[""Lighter""]","[""https://lighter.xyz/""]",[],[],[],[],[],[],completed,2026-05-13T14:37:00Z,"Official Lighter materials describe the protocol, but no stable public issuer/operator/steward or legal wrapper was surfaced for a reliable mapping.",https://www.coingecko.com/en/coins/lighter|https://coinmarketcap.com/currencies/lighter/|https://lighter.xyz/,coingecko|coinmarketcap|official_site,medium,yes
119,iota,IOTA,IOTA,layer1_or_l2,high,yes,"Official IOTA materials identify the IOTA Foundation as the steward of the network, making the foundation mapping stable.","[""IOTA""]","[""https://www.iota.org/""]","[""IOTA Foundation""]","[""IOTA Foundation""]","[""foundation""]","[""https://www.iota.org/""]","[""Germany""]","[""steward""]",completed,2026-05-13T14:38:00Z,"Official IOTA materials identify the IOTA Foundation as the steward of the network, making the foundation mapping stable.",https://www.coingecko.com/en/coins/iota|https://coinmarketcap.com/currencies/iota/|https://www.iota.org/|https://www.iota.org/foundation,coingecko|coinmarketcap|official_site|foundation_site,high,no
120,pyth-network,PYTH,Pyth Network,governance_or_utility,high,yes,"Official Pyth materials identify the Pyth Data Association as the network steward, making the association mapping stable.","[""Pyth Network""]","[""https://pyth.network/""]","[""Pyth Data Association""]","[""Pyth Data Association""]","[""association""]","[""https://pyth.network/""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:39:00Z,"Official Pyth materials identify the Pyth Data Association as the network steward, making the association mapping stable.",https://www.coingecko.com/en/coins/pyth-network|https://coinmarketcap.com/currencies/pyth-network/|https://pyth.network/,coingecko|coinmarketcap|official_site,high,no
121,kite,KITE,Kite,layer1_or_l2,high,yes,"Canonical CoinGecko and CoinMarketCap pages point to the official Kite site/docs; official terms and privacy identify Datalego Inc. as the service operator, and the SEC filing shows Datalego Inc. is a Delaware corporation based in San Francisco, US.","[""Kite""]","[""https://gokite.ai/"",""https://docs.gokite.ai/""]","[""Datalego Inc.""]","[""Datalego Inc.""]","[""company""]","[""https://gokite.ai/""]","[""US""]","[""operator""]",completed,2026-05-13T14:12:26Z,"Canonical CoinGecko and CoinMarketCap pages point to the official Kite site/docs; official terms and privacy identify Datalego Inc. as the service operator, and the SEC filing shows Datalego Inc. is a Delaware corporation based in San Francisco, US.",https://www.coingecko.com/en/coins/kite|https://coinmarketcap.com/currencies/kite/|https://gokite.ai/terms|https://gokite.ai/privacy|https://gokite.ai/about-company|https://www.sec.gov/Archives/edgar/data/1914268/000191426822000001/0001914268-22-000001-index.htm,coingecko|coinmarketcap|official_terms|official_privacy|official_about_company|sec_filing,high,no
122,optimism-ethereum,OP,Optimism,layer1_or_l2,high,yes,"CoinGecko and CoinMarketCap identify Optimism as the OP token for a layer-two blockchain. Official Optimism docs say the Optimism Foundation is a Cayman Islands foundation company that supports the Collective, stewards governance, and administers OP distributions.","[""Optimism""]","[""https://www.optimism.io/""]","[""Optimism Foundation""]","[""Optimism Foundation""]","[""foundation""]","[""https://community.optimism.io/welcome/faq/what-is-the-optimism-foundation""]","[""KY""]","[""steward""]",completed,2026-05-13T14:13:13Z,"CoinGecko and CoinMarketCap identify Optimism as the OP token for a layer-two blockchain. Official Optimism docs say the Optimism Foundation is a Cayman Islands foundation company that supports the Collective, stewards governance, and administers OP distributions.",https://www.coingecko.com/en/coins/optimism|https://coinmarketcap.com/currencies/optimism-ethereum/|https://www.optimism.io/|https://community.optimism.io/welcome/faq/what-is-the-optimism-foundation|https://community.optimism.io/op-token/op-token-overview|https://docs.optimism.io/governance/gov-faq,coingecko|coinmarketcap|official_website|official_docs|official_docs|official_docs,high,no
123,the-sandbox,SAND,The Sandbox,protocol_or_app,high,yes,"CoinGecko and CoinMarketCap identify SAND as The Sandbox token. Official Sandbox docs say the company began as Pixowl and was acquired by Animoca Brands, while Animoca Brands announcements identify Bacasable Global Limited as the operator of The Sandbox.","[""The Sandbox""]","[""https://www.sandbox.game/""]","[""The Sandbox""]","[""Bacasable Global Limited""]","[""company""]","[""https://www.sandbox.game/""]",[],"[""operator""]",completed,2026-05-13T14:17:00Z,"CoinGecko and CoinMarketCap identify SAND as The Sandbox token. Official Sandbox docs say the company began as Pixowl and was acquired by Animoca Brands, while Animoca Brands announcements identify Bacasable Global Limited as the operator of The Sandbox.",https://www.coingecko.com/en/coins/the-sandbox|https://coinmarketcap.com/currencies/the-sandbox/|https://docs.sandbox.game/en/about/about-the-sandbox|https://www.animocabrands.com/the-sandbox-announces-usd20m-funding-at-usd1b-valuation-cap,coingecko|coinmarketcap|official_docs|official_company_blog,high,no
124,humanity-protocol,H,Humanity,layer1_or_l2,high,yes,"CoinGecko and CoinMarketCap identify H as Humanity Protocol. The official privacy policy names Human Institute Limited, a British Virgin Islands company, and the launch announcement shows Human Institute launched Humanity Protocol in collaboration with Animoca Brands and Polygon Labs.","[""Humanity Protocol""]","[""https://www.humanity.org/protocol""]","[""Human Institute""]","[""Human Institute Limited""]","[""company""]","[""https://human.institute/""]","[""VG""]","[""operator""]",completed,2026-05-13T14:17:00Z,"CoinGecko and CoinMarketCap identify H as Humanity Protocol. The official privacy policy names Human Institute Limited, a British Virgin Islands company, and the launch announcement shows Human Institute launched Humanity Protocol in collaboration with Animoca Brands and Polygon Labs.",https://www.coingecko.com/en/coins/humanity|https://coinmarketcap.com/currencies/humanity-protocol/|https://www.humanity.org/privacy-policy|https://www.humanity.org/blog/humanity-protocol-emerges-from-stealth-human-institute-in-collaboration-with-animoca-brands-and-polygon-labs-pioneers-the-human-layer-for-web3,coingecko|coinmarketcap|official_privacy|official_blog,high,no
125,ethereum-name-service,ENS,Ethereum Name Service,governance_or_utility,high,yes,"CoinGecko and CoinMarketCap identify ENS as the Ethereum Name Service token. Official ENS docs state the ENS DAO governs the protocol and treasury, and the ENS token docs call ENS the official governance token for ENS DAO.","[""Ethereum Name Service""]","[""https://ens.domains/""]","[""ENS DAO""]","[""ENS DAO""]","[""dao_legal_wrapper""]","[""https://docs.ens.domains/dao/""]",[],"[""governor""]",completed,2026-05-13T14:17:00Z,"CoinGecko and CoinMarketCap identify ENS as the Ethereum Name Service token. Official ENS docs state the ENS DAO governs the protocol and treasury, and the ENS token docs call ENS the official governance token for ENS DAO.",https://www.coingecko.com/en/coins/ethereum-name-service|https://coinmarketcap.com/currencies/ethereum-name-service/|https://docs.ens.domains/dao/|https://docs.ens.domains/dao/token/,coingecko|coinmarketcap|official_docs,high,no
126,plasma-xpl,XPL,Plasma,layer1_or_l2,high,yes,"CoinGecko and CoinMarketCap identify XPL as Plasma. Official Plasma terms say the service is provided by Chain Technologies Research, a Cayman Islands exempted company, d/b/a Plasma.","[""Plasma""]","[""https://www.plasma.to/""]","[""Plasma""]","[""Chain Technologies Research""]","[""company""]","[""https://www.plasma.to/about""]","[""KY""]","[""operator""]",completed,2026-05-13T14:18:51Z,"CoinGecko and CoinMarketCap identify XPL as Plasma. Official Plasma terms say the service is provided by Chain Technologies Research, a Cayman Islands exempted company, d/b/a Plasma.",https://www.coingecko.com/en/coins/plasma|https://coinmarketcap.com/currencies/plasma-xpl/|https://www.plasma.to/about|https://www.plasma.to/terms-of-service,coingecko|coinmarketcap|official_about|official_terms,high,no
127,river,RIVER,River,protocol_or_app,high,yes,"CoinGecko and CoinMarketCap identify River as the protocol behind the RIVER token. Official River terms, privacy policy, about page, and docs identify River as the operating provider, although a separate legal-company name is not publicly surfaced.","[""River""]","[""https://www.river.inc/""]","[""River""]","[""River""]","[""company""]","[""https://www.river.inc/""]",[],"[""operator""]",completed,2026-05-13T14:18:51Z,"CoinGecko and CoinMarketCap identify River as the protocol behind the RIVER token. Official River terms, privacy policy, about page, and docs identify River as the operating provider, although a separate legal-company name is not publicly surfaced.",https://www.coingecko.com/en/coins/river|https://coinmarketcap.com/currencies/river/|https://river.inc/|https://river.inc/privacy-policy|https://river.inc/terms-of-service|https://docs.river.inc/outro/official-links,coingecko|coinmarketcap|official_website|official_privacy|official_terms|official_docs,medium,yes
128,telcoin,TEL,Telcoin,layer1_or_l2,high,yes,"CoinMarketCap says TEL was issued by Telcoin and is now governed by the Telcoin Association. The official Telcoin Association docs describe it as a non-profit Swiss Verein domiciled in Lugano, Switzerland that governs the platform.","[""Telcoin Platform""]","[""https://www.telcoin.org/""]","[""Telcoin Association""]","[""Telcoin Association""]","[""association""]","[""https://www.telcoin.org/documentation/association""]","[""CH""]","[""governor""]",completed,2026-05-13T14:18:51Z,"CoinMarketCap says TEL was issued by Telcoin and is now governed by the Telcoin Association. The official Telcoin Association docs describe it as a non-profit Swiss Verein domiciled in Lugano, Switzerland that governs the platform.",https://www.coingecko.com/en/coins/telcoin|https://coinmarketcap.com/currencies/telcoin/|https://www.telcoin.org/|https://www.telcoin.org/documentation/association|https://www.telcoin.org/documentation/telcoin-platform,coingecko|coinmarketcap|official_website|official_docs,high,no
129,vision-token,VSN,Vision,governance_or_utility,high,yes,CoinGecko and CoinMarketCap identify NEO as the smart-economy blockchain. Official Neo pages say the Neo Foundation sets the strategic direction for the project and distributes funding to execution groups.,"[""Neo""]","[""https://neo.org/"",""https://docs.neo.org/""]","[""Neo Foundation""]","[""Neo Foundation""]","[""foundation""]","[""https://neo.org/about""]",[],"[""steward""]",completed,2026-05-13T14:19:55Z,CoinGecko and CoinMarketCap identify NEO as the smart-economy blockchain. Official Neo pages say the Neo Foundation sets the strategic direction for the project and distributes funding to execution groups.,https://www.coingecko.com/en/coins/neo|https://coinmarketcap.com/currencies/neo/|https://neo.org/about|https://neo.org/contributors|https://docs.neo.org/docs/n3/foundation/introduction.html,coingecko|coinmarketcap|official_website|official_docs,high,no
130,terra-luna,LUNC,Terra Classic,layer1_or_l2,none,yes,"Canonical pages and the official Terra Classic site/doc pages describe the fork and historical Terra origin, but I did not find a stable current issuer/operator/steward to map for LUNC. Historical Terraform Labs references are not enough for a responsible-entity mapping.","[""Terra Classic""]","[""https://www.terra-classic.io/"",""https://classic-docs.terra.money""]",[],[],[],[],[],[],completed,2026-05-13T14:19:55Z,"Canonical pages and the official Terra Classic site/doc pages describe the fork and historical Terra origin, but I did not find a stable current issuer/operator/steward to map for LUNC. Historical Terraform Labs references are not enough for a responsible-entity mapping.",https://www.coingecko.com/en/coins/terra-luna|https://coinmarketcap.com/currencies/terra-luna/|https://www.terra-classic.io/|https://classic-docs.terra.money,coingecko|coinmarketcap|official_website|official_docs,low,yes
131,neo,NEO,NEO,layer1_or_l2,high,yes,CoinGecko and CoinMarketCap identify NEO as the smart-economy blockchain. Official Neo pages say the Neo Foundation sets the strategic direction for the project and distributes funding to execution groups.,"[""Neo""]","[""https://neo.org/"",""https://docs.neo.org/""]","[""Neo Foundation""]","[""Neo Foundation""]","[""foundation""]","[""https://neo.org/about""]",[],"[""steward""]",completed,2026-05-13T14:19:55Z,CoinGecko and CoinMarketCap identify NEO as the smart-economy blockchain. Official Neo pages say the Neo Foundation sets the strategic direction for the project and distributes funding to execution groups.,https://www.coingecko.com/en/coins/neo|https://coinmarketcap.com/currencies/neo/|https://neo.org/about|https://neo.org/contributors|https://docs.neo.org/docs/n3/foundation/introduction.html,coingecko|coinmarketcap|official_website|official_docs,high,no
132,dogwifhat,WIF,dogwifhat,layer1_or_l2,high,yes,Primary sources describe dogwifhat as a community-driven meme coin with no transparent leadership or formal governance; no reliable corporate issuer or operator was identified.,"[""dogwifhat""]","[""https://www.dogswifhat.com/""]",[],[],[],[],[],[],completed,2026-05-13T14:33:09Z,Primary sources describe dogwifhat as a community-driven meme coin with no transparent leadership or formal governance; no reliable corporate issuer or operator was identified.,https://www.coingecko.com/en/coins/dogwifhat|https://coinmarketcap.com/currencies/dogwifhat/|https://www.dogswifhat.com/,coingecko|coinmarketcap|official_website,low,yes
133,helium,HNT,Helium,protocol_or_app,high,yes,Helium docs and the Helium Foundation site show that HNT is the native token of the Helium Network and that the Helium Foundation serves as steward/administrator for governance.,"[""Helium""]","[""https://www.helium.com/hnt"",""https://docs.helium.com/tokens/mobile-token""]","[""Helium Foundation""]","[""Helium Foundation""]","[""nonprofit""]","[""https://www.helium.foundation/""]","[""US""]","[""steward""]",completed,2026-05-13T14:33:09Z,Helium docs and the Helium Foundation site show that HNT is the native token of the Helium Network and that the Helium Foundation serves as steward/administrator for governance.,https://www.helium.com/hnt|https://docs.helium.com/governance|https://www.helium.foundation/|https://docs.helium.com/faq/helium-network/,official_website|official_docs|official_website|official_docs,high,no
134,axie-infinity,AXS,Axie Infinity,layer1_or_l2,high,yes,Sky Mavis privacy materials identify Sky Mavis Pte. Ltd. as the Singapore-incorporated company behind Axie Infinity and the company website brands Axie as one of its core products.,"[""Axie Infinity""]","[""https://axieinfinity.com/"",""https://support.axieinfinity.com/hc/en-us""]","[""Sky Mavis Pte. Ltd.""]","[""Sky Mavis Pte. Ltd.""]","[""company""]","[""https://skymavis.com/""]","[""SG""]","[""operator""]",completed,2026-05-13T14:33:09Z,Sky Mavis privacy materials identify Sky Mavis Pte. Ltd. as the Singapore-incorporated company behind Axie Infinity and the company website brands Axie as one of its core products.,https://axieinfinity.com/privacy-policy|https://www.skymavis.com/|https://support.axieinfinity.com/hc/en-us,official_privacy|official_website|official_support,high,no
135,starknet-token,STRK,Starknet,governance_or_utility,high,yes,"Starknet docs describe STRK as the token for fees, staking, and governance, and Starknet blog posts say the independent not-for-profit Starknet Foundation was established to advance and maintain the network.","[""Starknet""]","[""https://www.starknet.io/"",""https://docs.starknet.io/architecture/strk""]","[""Starknet Foundation""]","[""Starknet Foundation""]","[""nonprofit""]","[""https://www.starknet.io/blog/introducing-the-starknet-foundation/""]",[],"[""steward""]",completed,2026-05-13T14:33:09Z,"Starknet docs describe STRK as the token for fees, staking, and governance, and Starknet blog posts say the independent not-for-profit Starknet Foundation was established to advance and maintain the network.",https://docs.starknet.io/architecture/strk|https://www.starknet.io/blog/introducing-the-starknet-foundation/|https://www.starknet.io/blog/welcome-to-the-world-starknet-foundation/,official_docs|official_website|official_website,high,no
136,compound,COMP,Compound,protocol_or_app,high,yes,"Compound docs and the website footer identify Compound Labs, Inc. as the company behind the interface, while governance itself remains community controlled.","[""Compound""]","[""https://compound.finance/"",""https://docs.compound.finance/""]","[""Compound Labs, Inc.""]","[""Compound Labs, Inc.""]","[""company""]","[""https://compound.finance/""]",[],"[""operator""]",completed,2026-05-13T14:33:09Z,"Compound docs and the website footer identify Compound Labs, Inc. as the company behind the interface, while governance itself remains community controlled.",https://compound.finance/prices|https://docs.compound.finance/v2/|https://docs.compound.finance/governance/,official_website|official_docs|official_docs,medium,yes
137,decentraland,MANA,Decentraland,layer1_or_l2,high,yes,"Decentraland terms say the Foundation holds IP rights over the site and tools, and the docs say the Decentraland Foundation oversees development, security, and growth.","[""Decentraland""]","[""https://decentraland.org/"",""https://docs.decentraland.org/introduction/about-decentraland""]","[""Decentraland Foundation""]","[""Decentraland Foundation""]","[""nonprofit""]","[""https://decentraland.org/terms""]",[],"[""steward""]",completed,2026-05-13T14:33:09Z,"Decentraland terms say the Foundation holds IP rights over the site and tools, and the docs say the Decentraland Foundation oversees development, security, and growth.",https://decentraland.org/terms|https://docs.decentraland.org/introduction/about-decentraland|https://decentraland.org/rewards-terms,official_terms|official_docs|official_terms,high,no
138,onyxcoin,XCN,Onyxcoin,meme_or_community,none,yes,"Official Onyx docs describe XCN as the utility, gas, and governance token for Onyx and identify Onyx DAO as the governance controller.","[""Onyx""]","[""https://onyx.org/"",""https://docs.onyx.org/getting-started""]","[""Onyx DAO""]","[""Onyx DAO""]","[""dao_legal_wrapper""]","[""https://docs.onyx.org/terms-of-service/terms""]",[],"[""governor""]",completed,2026-05-13T14:33:09Z,"Official Onyx docs describe XCN as the utility, gas, and governance token for Onyx and identify Onyx DAO as the governance controller.",https://onyx.org/|https://docs.onyx.org/getting-started|https://docs.onyx.org/onyxcoin/about-xcn|https://docs.onyx.org/terms-of-service/terms,official_website|official_docs|official_docs|official_docs,medium,yes
139,fartcoin,FARTCOIN,Fartcoin,protocol_or_app,high,yes,"Primary sources describe FARTCOIN as a joke memecoin with no official team or roadmap, and no reliable issuer or operator was identified.","[""Fartcoin""]",[],[],[],[],[],[],[],completed,2026-05-13T14:33:09Z,"Primary sources describe FARTCOIN as a joke memecoin with no official team or roadmap, and no reliable issuer or operator was identified.",https://www.coingecko.com/en/coins/fartcoin|https://coinmarketcap.com/currencies/fartcoin/,coingecko|coinmarketcap,low,yes
140,story-protocol,IP,Story,governance_or_utility,high,yes,"Story's homepage is branded by Story Foundation, and the $IP launch post says PIP Labs informed the Story Foundation about token unlock updates, indicating the Foundation manages tokenholder administration.","[""Story""]","[""https://www.story.foundation/""]","[""Story Foundation""]","[""Story Foundation""]","[""foundation""]","[""https://www.story.foundation/blog/introducing-ip""]",[],"[""issuer""]",completed,2026-05-13T14:33:09Z,"Story's homepage is branded by Story Foundation, and the $IP launch post says PIP Labs informed the Story Foundation about token unlock updates, indicating the Foundation manages tokenholder administration.",https://www.story.foundation/|https://www.story.foundation/blog/introducing-ip,official_website|official_blog,high,no
141,pendle,PENDLE,Pendle,protocol_or_app,high,yes,"Pendle terms of use state that the website and protocol are operated by Univerum Innovations Inc, an entity established under the laws of Panama, and the privacy policy names the same company.","[""Pendle""]","[""https://pendle.finance/"",""https://docs.pendle.finance/""]","[""Univerum Innovations Inc""]","[""Univerum Innovations Inc""]","[""company""]","[""https://docs.pendle.finance/pendle-v2/TermsOfUse""]","[""PA""]","[""operator""]",completed,2026-05-13T14:33:09Z,"Pendle terms of use state that the website and protocol are operated by Univerum Innovations Inc, an entity established under the laws of Panama, and the privacy policy names the same company.",https://docs.pendle.finance/pendle-v2/TermsOfUse|https://docs.pendle.finance/pendle-v2/PrivacyPolicy|https://docs.pendle.finance/Home,official_docs|official_docs|official_docs,high,no
142,trust-wallet-token,TWT,Trust Wallet,meme_or_community,low,yes,Trust Wallet privacy and terms identify Dapps Platform Bahrain W.L.L. as the entity doing business as Trust Wallet and operating the services.,"[""Trust Wallet""]","[""https://trustwallet.com/""]","[""Dapps Platform Bahrain W.L.L""]","[""Dapps Platform Bahrain W.L.L""]","[""company""]","[""https://trustwallet.com/privacy-policy""]","[""BH""]","[""operator""]",completed,2026-05-13T14:33:09Z,Trust Wallet privacy and terms identify Dapps Platform Bahrain W.L.L. as the entity doing business as Trust Wallet and operating the services.,https://trustwallet.com/privacy-policy|https://trustwallet.com/de/terms-of-service|https://portal.trustwallet.com/terms-of-service,official_privacy|official_terms|official_docs,high,no
143,buildon,B,BUILDon,governance_or_utility,medium,yes,"BUILDon presents itself as a community-driven BNB Chain mascot token with no transparent leadership or formal governance structure, so no reliable legal entity was identified.","[""BUILDon""]","[""https://buildon.lol/""]",[],[],[],[],[],[],completed,2026-05-13T14:33:09Z,"BUILDon presents itself as a community-driven BNB Chain mascot token with no transparent leadership or formal governance structure, so no reliable legal entity was identified.",https://www.coingecko.com/en/coins/build-on|https://coinmarketcap.com/currencies/buildon/|https://buildon.lol/,coingecko|coinmarketcap|official_website,low,yes
144,convex-finance,CVX,Convex Finance,governance_or_utility,high,yes,"Convex Finance documentation exposes the protocol, treasury, and team, but I did not find a reliable public legal entity for the operator, so the mapping remains unresolved.","[""Convex Finance""]","[""https://www.convexfinance.com/"",""https://docs.convexfinance.com/convexfinance""]",[],[],[],[],[],[],completed,2026-05-13T14:33:09Z,"Convex Finance documentation exposes the protocol, treasury, and team, but I did not find a reliable public legal entity for the operator, so the mapping remains unresolved.",https://www.convexfinance.com/|https://docs.convexfinance.com/convexfinance/general-information/tokenomics|https://docs.convexfinance.com/convexfinance/faq/convex-treasury,official_website|official_docs|official_docs,low,yes
145,falcon-finance-ff,FF,Falcon Finance,protocol_or_app,medium,yes,Falcon Finance announced an independent FF Foundation that assumes full control of FF tokens and oversees unlocks and distributions.,"[""Falcon Finance""]","[""https://www.falcon.finance/"",""https://docs.falcon.finance/""]","[""FF Foundation""]","[""FF Foundation""]","[""foundation""]","[""https://falcon.finance/news/falcon-finance-establishes-ff-foundation-to-strengthen-independent-token-governance""]",[],"[""issuer""]",completed,2026-05-13T14:33:09Z,Falcon Finance announced an independent FF Foundation that assumes full control of FF tokens and oversees unlocks and distributions.,https://falcon.finance/news/falcon-finance-establishes-ff-foundation-to-strengthen-independent-token-governance|https://www.falcon.finance/about|https://www.falcon.finance/,official_blog|official_website|official_website,high,no
146,raydium,RAY,Raydium,protocol_or_app,high,yes,"Raydium documentation describes the protocol and its tokenomics, but I did not identify a reliable legal entity behind the token, so the mapping remains unresolved.","[""Raydium""]","[""https://raydium.io/"",""https://docs.raydium.io/raydium/""]",[],[],[],[],[],[],completed,2026-05-13T14:33:09Z,"Raydium documentation describes the protocol and its tokenomics, but I did not identify a reliable legal entity behind the token, so the mapping remains unresolved.",https://docs.raydium.io/raydium/|https://docs.raydium.io/raydium/protocol/|https://docs.raydium.io/raydium/build/tips-and-gotchas/launchlab-and-cpmm-fee-reference,official_docs|official_docs|official_docs,low,yes
147,walrus-xyz,WAL,Walrus,protocol_or_app,high,yes,Walrus homepage and blog identify Walrus Foundation as the not-for-profit organization promoting and growing the ecosystem and administering the community reserve.,"[""Walrus""]","[""https://www.walrus.xyz/"",""https://www.walrus.xyz/about/""]","[""Walrus Foundation""]","[""Walrus Foundation""]","[""nonprofit""]","[""https://www.walrus.xyz/about/""]",[],"[""steward""]",completed,2026-05-13T14:33:09Z,Walrus homepage and blog identify Walrus Foundation as the not-for-profit organization promoting and growing the ecosystem and administering the community reserve.,https://www.walrus.xyz/|https://www.walrus.xyz/about/|https://www.walrus.xyz/blog/walrus-foundation-announces-rebecca-simmonds-as-managing-executive,official_website|official_website|official_blog,high,no
148,mx-token,MX,MX,layer1_or_l2,high,yes,Official MEXC materials describe MX as the native token of the MEXC platform and show the exchange using profits to buy back and burn the token.,"[""MEXC""]","[""https://www.mexc.com/""]","[""MEXC""]","[""MEXC""]","[""company""]","[""https://www.mexc.com/how-to-buy/MX""]",[],"[""operator""]",completed,2026-05-13T14:33:09Z,Official MEXC materials describe MX as the native token of the MEXC platform and show the exchange using profits to buy back and burn the token.,https://www.mexc.com/how-to-buy/MX|https://blog.mexc.com/what-is-mx-token-mx/|https://blog.mexc.com/mx-token-review/,official_website|official_blog|official_blog,medium,yes
149,theta-network,THETA,Theta Network,layer1_or_l2,low,yes,"Theta documentation and whitepapers identify Theta Labs as the company behind the network, and the public docs refer to Theta Labs when discussing token recovery and validator operation.","[""Theta Network""]","[""https://www.thetatoken.org/"",""https://docs.thetatoken.org/""]","[""Theta Labs, Inc.""]","[""Theta Labs, Inc.""]","[""company""]","[""https://www.thetatoken.org/""]","[""US""]","[""operator""]",completed,2026-05-13T14:33:09Z,"Theta documentation and whitepapers identify Theta Labs as the company behind the network, and the public docs refer to Theta Labs when discussing token recovery and validator operation.",https://docs.thetatoken.org/docs/preventing-lost-eth-erc20-tokens|https://docs.thetatoken.org/docs/running-a-theta-validator|https://assets.thetatoken.org/Theta-white-paper-3-0-latest.pdf,official_docs|official_docs|official_whitepaper,high,no
150,newton,AB,AB,layer1_or_l2,low,yes,"AB/Newton appears to be a rebranded network token, but the public sources I reviewed did not identify a reliable company or foundation responsible for the token.","[""AB""]","[""https://explorer.newtonproject.org/tokens""]",[],[],[],[],[],[],completed,2026-05-13T14:33:09Z,"AB/Newton appears to be a rebranded network token, but the public sources I reviewed did not identify a reliable company or foundation responsible for the token.",https://www.coingecko.com/en/coins/newton|https://coinmarketcap.com/currencies/newton/|https://explorer.newtonproject.org/tokens,coingecko|coinmarketcap|official_website,low,yes
