task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,search_tier,entity_search_required,risk_flags,classifier_reason
407,meta-tokenized-stock-xstock,METAX,Meta tokenized stock (xStock),asset_backed_or_rwa,high,full,yes,"[""tokenized_equity"", ""regulated_issuer"", ""cross_chain_rwa""]","METAX is an xStock tokenized equity backed 1:1 by Meta shares and issued by Backed Assets (JE) Limited, so a full issuer mapping is required."
408,huma-finance,HUMA,Huma Finance,governance_or_utility,high,full,yes,"[""payfi"", ""reward_token"", ""rwa_credit""]","HUMA is the reward and utility token for the Huma PayFi protocol, which the official docs and blog describe as a company-backed payment-financing network, so a full entity mapping is required."
409,zigcoin,ZIG,ZIGChain,layer1_or_l2,high,full,yes,"[""layer1_network"", ""foundation_issuer"", ""rebrand_from_zignaly""]","ZIGChain is a Layer 1 network with ZIG as its native utility token, and the official docs name ZIGCHAIN FOUNDATION in Cayman Islands as the ecosystem foundation, so a full entity mapping is required."
410,peanut-the-squirrel,PNUT,Peanut the Squirrel,meme_or_community,none,full,yes,"[""meme_token"", ""community_only"", ""no_stable_operator""]","PNUT is presented as a Solana meme coin/community token, and the official site provides only a contract/address plus contact email rather than a company or foundation, so no reliable entity mapping is available."
411,storj,STORJ,Storj,governance_or_utility,high,full,yes,"[""decentralized_storage"", ""company_backed_token"", ""utility_token""]","STORJ is the utility token for the Storj decentralized storage network, and the official terms plus support docs name Storj Labs, Inc. as the company behind the service, so a full entity mapping is required."
412,bim,BIM,BIM,governance_or_utility,high,full,yes,"[""dao_governance"", ""bvi_company"", ""bvi_foundation""]","BIM is the governance token of BIM DAO, and the official docs and terms identify both a BVI operating company and a BVI foundation behind the ecosystem, so a full entity mapping is required."
413,deso,DESO,Decentralized Social,layer1_or_l2,high,full,yes,"[""layer1_network"", ""foundation_backed"", ""open_source""]","DESO is the native token of the DeSo layer-1 blockchain, and the official site/docs say the network is supported by the DeSo Foundation, so a full entity mapping is required."
414,tellor,TRB,Tellor,layer1_or_l2,none,full,yes,"[""oracle_network"", ""layer1_network"", ""no_clear_legal_entity""]","TRB is the native token of Tellor, and the official docs now describe Tellor as a layer-1 oracle blockchain, but the public materials do not identify a stable legal issuer or operator to map."
415,ontology-gas,ONG,Ontology Gas,layer1_or_l2,high,full,yes,"[""layer1_network"", ""dual_token_model"", ""foundation_support""]","ONG is the gas token for Ontology's Layer 1 network, and the official materials show the Ontology Foundation supporting the ecosystem and running incentive programs, so a full entity mapping is required."
416,escointoken,ELG,EscoinToken,governance_or_utility,high,full,yes,"[""regulated_vasp"", ""legal_services_platform"", ""estonia_company""]","ELG powers the Escoin legal-services platform, and the official site/privacy policy name FinCras & InvCras Digital Services OÜ as the Estonian owner and operator, so a full entity mapping is required."
417,espresso,ESP,Espresso,layer1_or_l2,high,full,yes,"[""layer1_network"", ""foundation_issuer"", ""proof_of_stake""]","ESP secures the Espresso Network, which the official docs describe as a base layer/L1 for rollups, and the Espresso Foundation site explicitly supports stewardship of the network, so a full entity mapping is required."
418,niza-global-new,NIZA,Niza Global,governance_or_utility,high,full,yes,"[""multi_chain_ecosystem"", ""utility_token"", ""labs_backed"", ""l1_roadmap""]","NIZA is described on the official ecosystem site and whitepaper as a community-driven utility token powering staking, yield farming, governance, liquidity provision, and the broader multichain NIZA ecosystem, and it is explicitly backed by Niza Labs, so a full entity mapping is required."
419,paxos-standard,USDP,Pax Dollar,stablecoin,high,full,yes,"[""fiat_backed_stablecoin"", ""regulated_issuer"", ""trust_company""]","USDP is Paxos' fiat-backed stablecoin. The current Paxos product page says issuance is overseen by the OCC and the site footer names Paxos Trust Company, N.A., so a full entity mapping is required."
420,aegis-yusd,YUSD,Aegis YUSD,stablecoin,high,full,yes,"[""bitcoin_backed"", ""dao_governance"", ""foundation_company"", ""yield_stablecoin""]","YUSD is an official Aegis stablecoin described on the site and in docs as a Bitcoin-backed, yield-bearing dollar token, and the Aegis DAO documentation and legal portal identify a Cayman-based foundation that governs and operates the protocol, so a full entity mapping is required."
421,altlayer,ALT,AltLayer,protocol_or_app,high,full,yes,[],"AltLayer is an active protocol with canonical CoinGecko and CoinMarketCap pages plus official AltLayer website/docs. Official AltLayer terms and claim-site disclaimers identify Alt Research Ltd. as the organizer/developer, so a full responsible-entity search is warranted."
422,gravity-token,G,Gravity,layer1_or_l2,high,full,yes,[],Gravity is an active Layer 1 blockchain token with an official Gravity website/docs presence and a clear Galxe-built ecosystem relationship. That supports a full search for the responsible operating entity.
423,icon,ICX,ICON,layer1_or_l2,high,full,yes,[],"ICON is a live Layer 1 token with an official foundation and community presence. The ICON Foundation's site identifies it as a Swiss not-for-profit foundation headquartered in Zug and responsible for governance, so a full entity search is warranted."
424,storx-network,SRX,StorX,protocol_or_app,high,full,yes,[],StorX is an active storage protocol/token with official site and terms that name StorX Foundation as the service owner. That is enough to justify a full responsible-entity search.
425,vitalum,VAM,Vitalum,governance_or_utility,high,full,yes,[],"Vitalum is a live utility token for a healthcare platform. Official pages list compliance numbers and a matching Lithuanian registry entry, so a full entity search is warranted."
426,bora,BORA,BORA,protocol_or_app,high,full,yes,[],BORA is a live blockchain/platform token whose official Metabora pages identify the service operator. That supports a full entity search for the responsible company.
427,glidr,GLIDR,Glidr,protocol_or_app,low,full,yes,"[""no_stable_legal_entity""]","Glidr is an active cross-chain abstraction platform with canonical token pages and an official website, but I could not identify a stable legal operator or issuer name on the official site, so a full but thin entity search is warranted."
428,ridges-ai,SN62,Ridges AI,protocol_or_app,high,full,yes,[],"Ridges AI is an active Bittensor subnet/platform token. Official terms name Hidden Harvest Ventures as the operator and the firm site identifies it as a Toronto-based firm, so a full entity search is warranted."
429,binance-usd,BUSD,BUSD,stablecoin,high,full,yes,[],"BUSD is a live fiat-backed stablecoin with clear Paxos issuer disclosures on official Paxos pages. The issuer/operator path is explicit, so a full search is warranted."
430,apex-token,APEX,APEX,protocol_or_app,high,full,yes,[],ApeX is an active DeFi protocol token with an official whitepaper that names APEX DAO INC. as the issuer. That makes a full responsible-entity search warranted.
431,ant-fun,ANB,Ant.FUN,protocol_or_app,medium,full,yes,"[""unregistered_brand_counterparty""]","ANT.FUN is an active trading platform with official docs and terms. The terms name ANT.FUN as the contractual counterparty and specify British Virgin Islands governing law, so entity research is warranted even though no separate corporate name is exposed."
432,skale-network,SKL,SKALE,layer1_or_l2,high,full,yes,[],"SKALE is a live Layer 1 app-chain token with official foundation pages. The SKALE site identifies a non-profit foundation in Liechtenstein supporting the network, so a full entity search is warranted."
433,dogelon,ELON,Dogelon Mars,meme_or_community,none,skip_candidate,no,"[""meme_token"", ""no_stable_entity""]","Dogelon Mars is a meme/community token and official market pages identify unknown founders with no responsible company or foundation. It is a dead-end for company mapping, so it is a skip candidate."
434,rocket-pool,RPL,Rocket Pool,liquid_staking_or_restaking,high,full,yes,[],Rocket Pool is a live liquid staking protocol token with official governance and terms pages naming Rocket Pool Pty Ltd. as the protocol's legal company wrapper. That supports a full entity search.
435,orbs,ORBS,Orbs,layer1_or_l2,high,full,yes,[],Orbs is a live blockchain infrastructure token with official pages identifying Orbs Ltd. as the company behind the network. That supports a full entity search.
436,rekt-eth,REKT,Rekt (rekt.com),meme_or_community,high,full,yes,"[""brand_token""]","Rekt is a branded community token with official terms naming Rekt Brands Inc., a Delaware corporation. That makes a full entity search warranted."
437,vana,VANA,Vana,layer1_or_l2,high,full,yes,[],Vana is a live network token with official site and legal pages naming Vana Foundation as the operator. That supports a full entity search.
438,naoris-protocol,NAORIS,Naoris Protocol,layer1_or_l2,high,full,yes,[],Naoris Protocol is a live Layer 1 blockchain token with official terms and whitepaper pages identifying the operating company. That supports a full entity search.
439,openledger,OPEN,OpenLedger,layer1_or_l2,high,full,yes,[],OpenLedger is an active AI blockchain token with an official foundation site and terms naming a Cayman foundation company. That warrants a full entity search.
440,terra-luna-v2,LUNA,Terra,layer1_or_l2,low,full,yes,"[""legacy_terraform_labs"", ""no_stable_operator""]","Terra is an active Layer 1 token, but the current official docs describe an open-source, permissionless chain without a clearly named current operator. Historical Terraform Labs references are not a stable present-day mapping."
441,babylon,BABY,Babylon,layer1_or_l2,high,full,yes,[],Babylon is an active Bitcoin staking network token with official terms and privacy pages identifying Babylon Labs Ltd. as the BVI company behind the protocol. That warrants a full entity search.
442,frankencoin,ZCHF,Frankencoin,stablecoin,high,full,yes,"[""decentralized_no_identifiable_issuer""]",Frankencoin is a live decentralized stablecoin with official compliance materials naming the Frankencoin Association as the Swiss non-profit steward. That warrants a full entity search.
443,bio,BIO,Bio Protocol,governance_or_utility,high,full,yes,[],Bio Protocol is a live utility/governance token with official terms naming BIO.XYZ Association as the operator and legal steward. That warrants a full entity search.
444,wibegram,WIBE,Wibegram,protocol_or_app,low,light,yes,"[""no_stable_legal_entity""]","Wibegram is an active app/token project with official site, whitepaper, and legal opinion, but the materials do not expose a stable corporate operator or issuer name. That supports only a light entity search."
445,fabric-foundation,ROBO,Fabric Protocol,protocol_or_app,high,full,yes,[],Fabric Protocol is a live robotics coordination protocol with official foundation and whitepaper pages identifying Fabric Protocol Ltd. as the primary operating entity. That warrants a full entity search.
446,lcx,LCX,LCX,exchange_token,high,full,yes,[],LCX is a regulated exchange/platform token with official LCX pages identifying LCX AG in Liechtenstein. That warrants a full entity search.
447,frax-share,FRAX,Frax (prev. FXS),layer1_or_l2,high,full,yes,"[""rebrand_from_fxs""]","Frax is the native gas token of the Fraxtal chain and the upgraded Frax Finance ecosystem. Official docs plus outside legal analysis point to Frax Finance as the operator, so a full entity search is warranted."
448,backpack-exchange,BP,Backpack,exchange_token,high,full,yes,[],Backpack is a regulated exchange and wallet ecosystem with an official BP token launch and legal pages naming the operating Trek Labs entity. That supports a full entity search.
449,pirate-chain,ARRR,Pirate Chain,layer1_or_l2,none,skip_candidate,no,"[""privacy_coin"", ""no_stable_entity""]","Pirate Chain is a privacy coin with no central issuer or operator disclosed on official pages. It is an obvious dead-end for company mapping, so it is a skip candidate."
450,moonbirds,BIRB,Moonbirds,meme_or_community,high,full,yes,"[""nft_collection"", ""proof_holding_acquisition""]","Moonbirds is an NFT community collection with official PROOF pages and license terms naming PROOF Holdings, Inc. as creator. That warrants a full entity search."
