task_index,company_id,company_name,normalized_domain,company_type,crypto_project_likelihood,project_search_required,project_search_reason,project_name,project_url,status,completed_at,token_results,token_decision_reason,include_rule_A,rule_A_token_results,rule_A_decision_reason,include_rule_B,rule_B_token_results,rule_B_decision_reason,has_token_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
150,481594-24,Sundae Labs,sundae.fi,protocol_or_network,high,yes,"Official docs show SundaeSwap governed by SUNDAE, and CoinGecko lists SUNDAE.","[""SundaeSwap""]","[""https://sundae.fi/products/sundaeswap""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""SUNDAE"",""token_name"":""SundaeSwap"",""token_url"":""https://coinmarketcap.com/currencies/sundaeswap/"",""reason"":""Official docs show SundaeSwap governed by SUNDAE, and CoinGecko lists SUNDAE."",""evidence_urls"":[""https://sundae.fi/products/sundaeswap"",""https://docs.sundaeswap.finance/"",""https://www.coingecko.com/en/coins/sundaeswap""],""evidence_source_types"":[""official_site"",""coingecko""]}]","Official docs show SundaeSwap governed by SUNDAE, and CoinGecko lists SUNDAE.",pending,[],,pending,[],,official docs and CoinGecko map SundaeSwap to SUNDAE,https://sundae.fi/products/sundaeswap|https://docs.sundaeswap.finance/|https://www.coingecko.com/en/coins/sundaeswap,official_site|coingecko,high,no
151,481602-07,ORCA (Financial Services),orca.so,exchange_or_broker,high,yes,Official Orca docs confirm native ORCA token.,"[""Orca""]","[""https://www.orca.so/""]",completed,,"[{""token_symbol"":""ORCA"",""token_name"":""ORCA"",""token_url"":""https://docs.orca.so/governance/tokenomics"",""reason"":""Official Orca docs confirm native ORCA token."",""evidence_urls"":[""https://docs.orca.so/governance/tokenomics"",""https://docs.orca.so/support/about""],""evidence_source_types"":[""official_docs"",""official_site""]}]",Official Orca docs confirm native ORCA token.,pending,[],,pending,[],,Orca docs say ORCA is the native governance and utility token.,https://docs.orca.so/governance/tokenomics|https://docs.orca.so/support/about,official_docs|official_site,high,no
152,481612-51,Crypto Global United,cgu.io,gaming_or_nft,high,yes,Official CGU docs and cgu.io confirm the CGU token.,"[""Crypto Global United""]","[""https://cgu.io/""]",completed,,"[{""token_symbol"":""CGU"",""token_name"":""CGU"",""token_url"":""https://docs.cgu.io/welcome-to-gitbook/info/cgu-token"",""reason"":""Official CGU docs and cgu.io confirm the CGU token."",""evidence_urls"":[""https://docs.cgu.io/welcome-to-gitbook/info/cgu-token"",""https://cgu.io/buy-cgu""],""evidence_source_types"":[""official_docs"",""official_site""]}]",Official CGU docs and cgu.io confirm the CGU token.,pending,[],,pending,[],,CGU docs and cgu.io confirm CGU as the native token.,https://docs.cgu.io/welcome-to-gitbook/info/cgu-token|https://cgu.io/buy-cgu,official_docs|official_site,high,no
153,481606-84,Web3 Pro,web3pro.com,service_provider,low,yes,"Current official pages describe Web3 Pro as white-label NFT/Web3 SaaS, but no company-owned fungible token was found.",[],[],completed,,[],"Current official pages describe Web3 Pro as white-label NFT/Web3 SaaS, but no company-owned fungible token was found.",pending,[],,pending,[],,Official site and profile describe service software only; no owned fungible token found.,https://www.web3pro.com/|https://www.linkedin.com/company/web3pro|https://www.cbinsights.com/company/web3-pro,official_site|social_profile|database,medium,no
154,482480-47,cocoNFT,coconft.com,gaming_or_nft,low,no,NFT-only company and acquisition context do not justify fungible-token search budget.,[],[],completed,,[],NFT-only company and acquisition context do not justify fungible-token search budget.,pending,[],,pending,[],,NFT minting platform only; no company-owned fungible token found.,https://www.coconft.com/|https://betakit.com/token-coms-metaverse-subsidiary-acquires-nft-minting-platform-coconft/,official_site|news,high,no
155,481621-96,Arthur Inc,arthur.inc,mining_or_validator,low,no,Bitcoin mining/HPC company; no company-owned fungible token signal.,[],[],completed,,[],Bitcoin mining/HPC company; no company-owned fungible token signal.,pending,[],,pending,[],,Bitcoin mining and HPC services only; no company token found.,https://arthur.inc/|https://arthur.inc/solutions/bitcoin-mining/,official_site|official_site,high,no
156,481622-32,Redux (Financial Software),reduxprotocol.io,protocol_or_network,high,yes,Official rebrand announcement plus current token pages support Redux Protocol -> RDX.,"[""Redux Protocol""]","[""https://www.reduxprotocol.io/""]",completed,,"[{""token_symbol"":""RDX"",""token_name"":""RDX"",""token_url"":""https://www.coindesk.com/price/rdx"",""reason"":""Official rebrand announcement plus current token pages support Redux Protocol -> RDX."",""evidence_urls"":[""https://reduxprotocol.medium.com/new-beginnings-libre-defi-is-rebranding-to-redux-protocol-df27e1850b62"",""https://www.coindesk.com/price/rdx"",""https://messari.io/project/libre-defi/profile""],""evidence_source_types"":[""official_announcement"",""token_data"",""secondary""]}]",Official rebrand announcement plus current token pages support Redux Protocol -> RDX.,pending,[],,pending,[],,Official Medium rebrand announcement and current token pages confirm RDX.,https://reduxprotocol.medium.com/new-beginnings-libre-defi-is-rebranding-to-redux-protocol-df27e1850b62|https://www.coindesk.com/price/rdx|https://messari.io/project/libre-defi/profile,official_announcement|token_data|secondary,high,no
157,481624-12,Eterna (Financial Software),eterna.exchange,exchange_or_broker,low,yes,Light search found a trading platform but no company-owned fungible token.,[],[],completed,,[],Light search found a trading platform but no company-owned fungible token.,pending,[],,pending,[],,Digital asset trading platform only; no owned token found.,https://www.eterna.exchange/,official_site,medium,no
158,481633-03,Meta4 Capital,meta4.capital,investment_or_holdings,none,no,Investment/holdings company; no token search budget justified.,[],[],completed,,[],Investment/holdings company; no token search budget justified.,pending,[],,pending,[],,Investment manager only; no company-owned fungible token found.,https://www.meta4.capital/,official_site,high,no
159,481648-60,Notch (Other Insurance),notch.cx,service_provider,low,no,Insurance service only; no company-owned fungible token signal.,[],[],completed,,[],Insurance service only; no company-owned fungible token signal.,pending,[],,pending,[],,Insurance / account protection service only; no token found.,https://www.notch.cx/,official_site,high,no
160,481654-36,CompliFi,docs.compli.fi,protocol_or_network,high,yes,CompliFi docs and token pages confirm COMFI.,"[""CompliFi""]","[""https://docs.compli.fi/""]",completed,,"[{""token_symbol"":""COMFI"",""token_name"":""COMFI"",""token_url"":""https://docs.compli.fi/community/comfi-token"",""reason"":""CompliFi docs and token pages confirm COMFI."",""evidence_urls"":[""https://docs.compli.fi/community/comfi-token"",""https://coinmarketcap.com/currencies/complifi/""],""evidence_source_types"":[""official_docs"",""token_data""]}]",CompliFi docs and token pages confirm COMFI.,pending,[],,pending,[],,Official docs define COMFI as the governance token of CompliFi.,https://docs.compli.fi/community/comfi-token|https://coinmarketcap.com/currencies/complifi/,official_docs|token_data,high,no
161,482235-49,Paloma Pay,palomapayinc.com,service_provider,low,no,Payments service only; no company-owned fungible token signal.,[],[],completed,,[],Payments service only; no company-owned fungible token signal.,pending,[],,pending,[],,Crypto payments service only; no company token found.,https://www.palomapayinc.com/about|https://www.palomapayinc.com/faq,official_site|official_site,high,no
162,481665-70,Grape Protocol,grapes.network,protocol_or_network,high,yes,Official Grape docs confirm $GRAPE as the native token.,"[""Grape Network""]","[""https://grapes.network/""]",completed,,"[{""token_symbol"":""GRAPE"",""token_name"":""GRAPE"",""token_url"":""https://docs.grapes.network/grape-network/tokenomics-and-treasury/tokenomics"",""reason"":""Official Grape docs confirm $GRAPE as the native token."",""evidence_urls"":[""https://grapes.network/"",""https://docs.grapes.network/grape-network/tokenomics-and-treasury/tokenomics"",""https://docs.grapes.network/grape-network/quick-start-and-faq""],""evidence_source_types"":[""official_site"",""official_docs"",""official_docs""]}]",Official Grape docs confirm $GRAPE as the native token.,pending,[],,pending,[],,Official docs and FAQ describe the $GRAPE token.,https://grapes.network/|https://docs.grapes.network/grape-network/tokenomics-and-treasury/tokenomics|https://docs.grapes.network/grape-network/quick-start-and-faq,official_site|official_docs|official_docs,high,no
163,481651-30,Internet of Things.,sensingassets.net,infrastructure_or_data,low,yes,Light exact-domain/current-official probe found no company-owned fungible token.,[],[],completed,,[],Light exact-domain/current-official probe found no company-owned fungible token.,pending,[],,pending,[],,IoT and blockchain services only; no company-owned token found.,https://sensingassets.net/,official_site,medium,no
164,481671-64,Rand (Financial Software),rand.app,dapp_or_product,high,yes,Current Rand docs and whitepaper still identify RND as the utility token.,"[""Rand""]","[""https://rand.app/""]",completed,,"[{""token_symbol"":""RND"",""token_name"":""RND"",""token_url"":""https://rand.app/documents/whitepaper-en.pdf"",""reason"":""Current Rand docs and whitepaper still identify RND as the utility token."",""evidence_urls"":[""https://rand.app/documents/whitepaper-en.pdf"",""https://blog.rand.app/article/the-transition-from-tokens-to-points-at-rand-a-new-chapter-to-enhance-your-experience"",""https://bitmart.zendesk.com/hc/en-us/articles/20521866671643-Rand-RND""],""evidence_source_types"":[""official_whitepaper"",""official_blog"",""token_data""]}]",Current Rand docs and whitepaper still identify RND as the utility token.,pending,[],,pending,[],,Whitepaper and current docs name RND as the utility token; blog explains the points migration.,https://rand.app/documents/whitepaper-en.pdf|https://blog.rand.app/article/the-transition-from-tokens-to-points-at-rand-a-new-chapter-to-enhance-your-experience|https://bitmart.zendesk.com/hc/en-us/articles/20521866671643-Rand-RND,official_whitepaper|official_blog|token_data,medium,no
165,481671-82,Sarcophagus,app.sarcophagus.io,protocol_or_network,high,yes,Official litepaper confirms SARCO as the primary unit of exchange.,"[""Sarcophagus Protocol""]","[""https://sarcophagus.io/""]",completed,,"[{""token_symbol"":""SARCO"",""token_name"":""SARCO"",""token_url"":""https://sarcophagus.io/assets/pdf/LITEPAPER_V0.3.pdf"",""reason"":""Official litepaper confirms SARCO as the primary unit of exchange."",""evidence_urls"":[""https://sarcophagus.io/assets/pdf/LITEPAPER_V0.3.pdf"",""https://coinmarketcap.com/currencies/sarcophagus/""],""evidence_source_types"":[""official_litepaper"",""token_data""]}]",Official litepaper confirms SARCO as the primary unit of exchange.,pending,[],,pending,[],,Official litepaper defines $SARCO as the primary unit of exchange.,https://sarcophagus.io/assets/pdf/LITEPAPER_V0.3.pdf|https://coinmarketcap.com/currencies/sarcophagus/,official_litepaper|token_data,high,no
166,481981-78,TaurusBot,taurus-ai.io,dapp_or_product,high,yes,Official Taurus AI site and docs confirm TXRS.,"[""Taurus AI""]","[""https://taurus-ai.io/""]",completed,,"[{""token_symbol"":""TXRS"",""token_name"":""TXRS"",""token_url"":""https://docs.taurusbot.io/the-taurus-trend-ai-ecosystem/txrs-utility"",""reason"":""Official Taurus AI site and docs confirm TXRS."",""evidence_urls"":[""https://taurus-ai.io/"",""https://docs.taurusbot.io/"",""https://docs.taurusbot.io/the-taurus-trend-ai-ecosystem/txrs-utility""],""evidence_source_types"":[""official_site"",""official_docs"",""official_docs""]}]",Official Taurus AI site and docs confirm TXRS.,pending,[],,pending,[],,Official Taurus site and docs describe TXRS token utility.,https://taurus-ai.io/|https://docs.taurusbot.io/|https://docs.taurusbot.io/the-taurus-trend-ai-ecosystem/txrs-utility,official_site|official_docs|official_docs,high,no
167,481981-42,NFracTion,nfraction.com,gaming_or_nft,high,yes,Official NFraction content and token data identify NFTA as the project token.,"[""NFracTion""]","[""https://nfraction.com/""]",completed,,"[{""token_symbol"":""NFTA"",""token_name"":""NFTraction Dollar"",""token_url"":""https://coinmarketcap.com/currencies/nfraction/"",""reason"":""Official NFraction content and token data identify NFTA as the project token."",""evidence_urls"":[""https://nfraction.com/"",""https://coinmarketcap.com/currencies/nfraction/""],""evidence_source_types"":[""official_site"",""token_data""]}]",Official NFraction content and token data identify NFTA as the project token.,pending,[],,pending,[],,Official NFraction content discusses NFTraction Dollar (NFTA); CMC lists NFTA.,https://nfraction.com/|https://coinmarketcap.com/currencies/nfraction/,official_site|token_data,medium,no
168,481697-20,HyperTrader,gethypertrader.com,service_provider,low,yes,"Light search found a trading terminal and educational pages, but no company-owned fungible token.",[],[],completed,,[],"Light search found a trading terminal and educational pages, but no company-owned fungible token.",pending,[],,pending,[],,Trading terminal/content site only; no token found.,https://gethypertrader.com/dictionary/elastic-supply-tokens|https://gethypertrader.com/dictionary/native-token,official_site|official_site,medium,no
169,481698-28,Mnemonic (Software Development Applications),mnemonichq.com,service_provider,low,no,NFT analytics SaaS; no token search budget justified.,[],[],completed,,[],NFT analytics SaaS; no token search budget justified.,pending,[],,pending,[],,NFT analytics platform only; no company-owned fungible token found.,https://www.mnemonichq.com/|https://docs.mnemonichq.com/docs/the-mnemonic-platform,official_site|official_docs,high,no
170,481722-04,Good Games Guild,goodgamesguild.com,gaming_or_nft,high,yes,Official docs and site confirm the GGG token.,"[""Good Games Guild""]","[""https://www.goodgamesguild.com/""]",completed,,"[{""token_symbol"":""GGG"",""token_name"":""GGG"",""token_url"":""https://docs.goodgamesguild.com/smart-contract-and-audit"",""reason"":""Official docs and site confirm the GGG token."",""evidence_urls"":[""https://www.goodgamesguild.com/"",""https://docs.goodgamesguild.com/smart-contract-and-audit"",""https://docs.goodgamesguild.com/staking-platform""],""evidence_source_types"":[""official_site"",""official_docs"",""official_docs""]}]",Official docs and site confirm the GGG token.,pending,[],,pending,[],,Good Games Guild docs and listings confirm GGG.,https://www.goodgamesguild.com/|https://docs.goodgamesguild.com/smart-contract-and-audit|https://docs.goodgamesguild.com/staking-platform,official_site|official_docs|official_docs,high,no
171,481730-32,Fingerprints DAO,fingerprintsdao.xyz,gaming_or_nft,high,yes,Official DAO docs and token pages confirm PRINTS.,"[""Fingerprints DAO""]","[""https://fingerprintsdao.xyz/""]",completed,,"[{""token_symbol"":""PRINTS"",""token_name"":""PRINTS"",""token_url"":""https://fingerprintsdao.gitbook.io/fingerprints-dao/faq"",""reason"":""Official DAO docs and token pages confirm PRINTS."",""evidence_urls"":[""https://fingerprintsdao.gitbook.io/fingerprints-dao/faq"",""https://fingerprintsdao.xyz/"",""https://coinpaprika.com/coin/prints-fingerprintsdao/""],""evidence_source_types"":[""official_docs"",""official_site"",""token_data""]}]",Official DAO docs and token pages confirm PRINTS.,pending,[],,pending,[],,Official FAQ says holders control the DAO with the $PRINTS token.,https://fingerprintsdao.gitbook.io/fingerprints-dao/faq|https://fingerprintsdao.xyz/|https://coinpaprika.com/coin/prints-fingerprintsdao/,official_docs|official_site|token_data,high,no
172,481735-63,Blockchain Moon Acquisition,bmaq.io,investment_or_holdings,none,no,Blank-check company with stock symbols only; no token search budget justified.,[],[],completed,,[],Blank-check company with stock symbols only; no token search budget justified.,pending,[],,pending,[],,Blank-check / SPAC company only; no crypto token found.,https://www.globenewswire.com/news-release/2021/10/21/2318841/0/en/Blockchain-Moon-Acquisition-Corp-Announces-Closing-of-100-Million-Initial-Public-Offering.html|https://www.globenewswire.com/news-release/2023/04/22/2652278/0/en/Blockchain-Moon-Acquisition-Corp-Announces-Liquidation.html,news|news,high,no
173,481745-98,bePOS,bepos.io,traditional_business,none,no,Traditional POS software; no token search budget justified.,[],[],completed,,[],Traditional POS software; no token search budget justified.,pending,[],,pending,[],,POS and business management software only; no token found.,https://bepos.io/en/about-us/|https://bepos.io/en/,official_site|official_site,high,no
174,481756-42,AkinTec,akintec.com,traditional_business,none,yes,Exact-domain/current-official probe found a consulting firm and no company-owned token.,[],[],completed,,[],Exact-domain/current-official probe found a consulting firm and no company-owned token.,pending,[],,pending,[],,Current official site is a consulting firm; no company-owned fungible token found.,https://akintec.fr/,official_site,medium,no
175,481759-84,Attention Labs,attentionlabs.ai,traditional_business,none,no,AI/audio business with no token search budget justified.,[],[],completed,,[],AI/audio business with no token search budget justified.,pending,[],,pending,[],,AI/audio product only; no token found.,https://attentionlabs.ai/|https://www.attentionlabs.ai/about.html,official_site|official_site,high,no
176,481755-34,Xooa,xooa.com,service_provider,low,yes,"Light search found NFT marketplace and web3 app platform, but no owned fungible token.",[],[],completed,,[],"Light search found NFT marketplace and web3 app platform, but no owned fungible token.",pending,[],,pending,[],,Web3 platform and NFT marketplace builder only; no token found.,https://xooa.com/|https://docs.xooa.com/,official_site|official_docs,high,no
177,481770-55,Plutoview,plutoview.com,service_provider,low,yes,Former name/brand alias resolved to a collaboration platform; no company-owned fungible token found.,[],[],completed,,[],Former name/brand alias resolved to a collaboration platform; no company-owned fungible token found.,pending,[],,pending,[],,Collaboration / metaverse app only; no token found.,https://www.plutoview.com/|https://www.cbinsights.com/company/plutoview|https://www.producthunt.com/posts/plutoview-api,official_site|database|product_listing,high,no
178,481775-77,Cumulus Digital,cumulusinfra.com,infrastructure_or_data,low,yes,Exact-domain probe found no token or current project page.,[],[],completed,,[],Exact-domain probe found no token or current project page.,pending,[],,pending,[],,Digital infrastructure and crypto-mining facility only; no company-owned token found.,https://cumulusinfra.com/,official_site,medium,no
179,481782-79,3IPK,3ipk.com,infrastructure_or_data,none,no,Official site explicitly rules out token issuance; no token search budget justified.,[],[],completed,,[],Official site explicitly rules out token issuance; no token search budget justified.,pending,[],,pending,[],,Official site explicitly says no token issuance or crypto-asset services.,https://3ipk.com/about-us/,official_site,high,no
180,481793-05,Secret Key Labs,secretkeylabs.com,wallet_or_custody,low,no,Wallet/tooling company with no token search budget justified.,[],[],completed,,[],Wallet/tooling company with no token search budget justified.,pending,[],,pending,[],,Xverse wallet/tooling only; no company-owned fungible token found.,https://www.xverse.app/privacy|https://play.google.com/store/apps/details?id=com.secretkeylabs.xverse|https://github.com/secretkeylabs,official_site|app_listing|github,high,no
181,481796-02,Point Network,pointnetwork.io,protocol_or_network,high,yes,official docs map Point Network to the native POINT token,"[""Point Network""]","[""https://pointnetwork.io/""]",completed,2026-04-17T10:56:22-07:00,"[{""token_symbol"":""POINT"",""token_name"":""POINT Token"",""token_url"":""https://docs.pointnetwork.io/docs/point-token"",""reason"":""official docs map Point Network to the native POINT token"",""evidence_urls"":[""https://docs.pointnetwork.io/docs/point-token"",""https://docs.pointnetwork.io/docs/point_chain/users/basics/tokens"",""https://pointnetwork.io/""],""evidence_source_types"":[""official_site"",""docs"",""official_site""]}]",official docs map Point Network to the native POINT token,pending,[],,pending,[],,official docs and token pages identify POINT as Point Network's native token,https://docs.pointnetwork.io/docs/point-token|https://docs.pointnetwork.io/docs/point_chain/users/basics/tokens|https://pointnetwork.io/,official_site|docs|official_site,high,no
182,482042-71,Poof Payments,poof.io,service_provider,medium,yes,crypto payment infrastructure; current official site/docs found no company-owned fungible token,[],[],completed,2026-04-17T10:56:22-07:00,[],crypto payment infrastructure; current official site/docs found no company-owned fungible token,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://poof.io/|https://docs.poof.io/,official_site|docs,medium,no
183,482096-80,Sandhiguna,sandhiguna.com,security_or_compliance,none,no,cryptographic key-management/security company; no blockchain project or company-owned token signal,[],[],completed,2026-04-17T10:56:22-07:00,[],cryptographic key-management/security company; no blockchain project or company-owned token signal,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://sandhiguna.com/,official_site,medium,no
184,482261-68,Polygon Studios,polygonstudios.com,gaming_or_nft,high,yes,"Polygon ecosystem studio needs full disambiguation, but no separate company-owned fungible token was found",[],[],completed,2026-04-17T10:56:22-07:00,[],"Polygon ecosystem studio needs full disambiguation, but no separate company-owned fungible token was found",pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://polygonstudios.com/|https://polygon.technology/,official_site|official_site,medium,no
185,481845-16,Plusman,plusmanllc.co.jp,traditional_business,none,no,healthcare AI software; crypto keyword spillover only,[],[],completed,2026-04-17T10:56:22-07:00,[],healthcare AI software; crypto keyword spillover only,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://plusmanllc.co.jp/,official_site,medium,no
186,481990-60,Forta Network,forta.org,protocol_or_network,high,yes,official site and docs map Forta Network to the native FORT token,"[""Forta Network""]","[""https://forta.org/""]",completed,2026-04-17T10:56:22-07:00,"[{""token_symbol"":""FORT"",""token_name"":""FORT Token"",""token_url"":""https://www.forta.org/fort"",""reason"":""official site and docs map Forta Network to the native FORT token"",""evidence_urls"":[""https://www.forta.org/fort"",""https://www.forta.org/blog/fort-token-goes-live"",""https://forta.org/""],""evidence_source_types"":[""official_site"",""blog"",""official_site""]}]",official site and docs map Forta Network to the native FORT token,pending,[],,pending,[],,official docs and token page identify FORT as Forta's native token,https://www.forta.org/fort|https://www.forta.org/blog/fort-token-goes-live|https://forta.org/,official_site|blog|official_site,high,no
187,481861-36,Zerocap,zerocap.com,service_provider,low,yes,crypto asset trading and liquidity desk; exact-match token probes found no company-owned fungible token,[],[],completed,2026-04-17T10:56:22-07:00,[],crypto asset trading and liquidity desk; exact-match token probes found no company-owned fungible token,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://zerocap.com/|https://docs.zerocap.com/docs/getting-started,official_site|docs,medium,no
188,481980-52,Mars4,mars4.me,gaming_or_nft,high,yes,web3 game/metaverse with native MARS4 token,"[""Mars4""]","[""https://www.mars4.me/""]",completed,2026-04-17T10:56:22-07:00,"[{""token_symbol"":""MARS4"",""token_name"":""MARS4 Token"",""token_url"":""https://www.mars4.me/token"",""reason"":""web3 game/metaverse with native MARS4 token"",""evidence_urls"":[""https://www.mars4.me/token"",""https://whitepaper.mars4.me/"",""https://www.mars4.me/""],""evidence_source_types"":[""official_site"",""whitepaper"",""official_site""]}]",web3 game/metaverse with native MARS4 token,pending,[],,pending,[],,"official site, whitepaper, and token page map Mars4 to MARS4",https://www.mars4.me/token|https://whitepaper.mars4.me/|https://www.mars4.me/,official_site|whitepaper|official_site,high,no
189,10747-09,Beowulf Electricity & Data,beowulfed.com,traditional_business,none,no,energy/infrastructure company; no crypto project or token ownership signal,[],[],completed,2026-04-17T10:56:22-07:00,[],energy/infrastructure company; no crypto project or token ownership signal,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://beowulfed.com/,official_site,medium,no
190,100678-60,Advanced Global Concepts,,exchange_or_broker,medium,yes,Bitcoin exchange platform; current checks found no company-owned fungible token,[],[],completed,2026-04-17T10:56:22-07:00,[],Bitcoin exchange platform; current checks found no company-owned fungible token,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://www.advancedglobalconcepts.com/,official_site,medium,no
191,100779-40,Veem,veem.com,service_provider,none,no,global payments platform; no owned token signal,[],[],completed,2026-04-17T10:56:22-07:00,[],global payments platform; no owned token signal,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://veem.com/,official_site,medium,no
192,100867-06,AtlasCard.,atlas.money,traditional_business,none,no,"card/membership product uses points/loyalty mechanics, not a crypto token",[],[],completed,2026-04-17T10:56:22-07:00,[],"card/membership product uses points/loyalty mechanics, not a crypto token",pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://atlas.money/|https://atlascard.com/,official_site|official_site,medium,no
193,100936-90,bitbank,bitbank.cc,exchange_or_broker,medium,yes,centralized crypto exchange; exact-match token probes found no company-owned fungible token,[],[],completed,2026-04-17T10:56:22-07:00,[],centralized crypto exchange; exact-match token probes found no company-owned fungible token,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://bitbank.cc/|https://support.bitbank.cc/,official_site|official_site,medium,no
194,101010-61,BITCOIN INDIA,bitcoin-india.org,wallet_or_custody,medium,yes,crypto wallet and buy/sell platform; current checks found no company-owned fungible token,[],[],completed,2026-04-17T10:56:22-07:00,[],crypto wallet and buy/sell platform; current checks found no company-owned fungible token,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://bitcoin-india.org/,official_site,medium,no
195,104559-13,Cryptiv,cryptiv.com,wallet_or_custody,low,yes,enterprise blockchain wallet system; exact-match probes found no company-owned fungible token,[],[],completed,2026-04-17T10:56:22-07:00,[],enterprise blockchain wallet system; exact-match probes found no company-owned fungible token,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://cryptiv.com/|https://www.f6s.com/company/cryptiv,official_site|secondary_source,medium,no
196,101060-38,Cascade (Financial Services),cascadefintech.com,service_provider,none,no,card issuing platform; no owned token signal,[],[],completed,2026-04-17T10:56:22-07:00,[],card issuing platform; no owned token signal,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://cascadefintech.com/,official_site,medium,no
197,101074-51,Bitspark,bitspark.io,exchange_or_broker,low,yes,closed crypto remittance/exchange business; no current company-owned fungible token found,[],[],completed,2026-04-17T10:56:22-07:00,[],closed crypto remittance/exchange business; no current company-owned fungible token found,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://bitspark.io/,official_site,medium,no
198,101170-09,coin4ce,coin4ce.com,exchange_or_broker,low,yes,bitcoin transaction platform; current checks found no company-owned fungible token,[],[],completed,2026-04-17T10:56:22-07:00,[],bitcoin transaction platform; current checks found no company-owned fungible token,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://coin4ce.com/,official_site,medium,no
199,101198-35,Crypta Labs,cryptalabs.com,security_or_compliance,none,no,quantum security hardware company; no crypto project/token signal,[],[],completed,2026-04-17T10:56:22-07:00,[],quantum security hardware company; no crypto project/token signal,pending,[],,pending,[],,no company-owned fungible token found after current official checks,https://cryptalabs.com/,official_site,medium,no
