task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,capability_search_reason,status,completed_at,capability_labels,otc_trading,algorithm_trading,market_making,execution_services,defi,sub_fund,other_flags,evidence_urls,evidence_source_types,evidence_summary,confidence,needs_manual_review
173,436615-21,BR Capital,br.capital,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"Full search because official site shows trading returns, multiple strategies/funds, DeFi portfolio, and liquidity provision, while secondary profile adds explicit algorithmic trading language.",completed,2026-06-04T06:34:08Z,"[""algorithm_trading"", ""market_making"", ""defi"", ""sub_fund""]",no,yes,yes,no,yes,yes,"[""staking_activity"",""multi_strategy_funds""]",https://br.capital/|https://golden.com/wiki/BR_Capital-NYBV3A9|https://startupintros.com/orgs/br-capital,official_site|secondary_profile|secondary_profile,"Official site says BR Capital is an investor-builder supporting blockchain, crypto, and Web3 businesses, manages multiple strategies across multiple funds including BR21 SPC Ltd, has a DeFi portfolio, and through trading/staking provides liquidity in CeFi and DeFi. Secondary profile explicitly describes proprietary multi-strategy algorithmic trading. No OTC or client execution-service evidence was found.",medium,no
174,464102-29,Faculty Capital,facultycapital.com,Venture Capital,crypto_native_vc,high,high,full,yes,Full search because official site directly markets market-making support through the Faculty Group resources used by Faculty Capital.,completed,2026-06-04T06:34:08Z,"[""market_making""]",no,no,yes,no,no,no,"[""faculty_group_affiliated"",""token_modeling_advisory""]",https://www.facultycapital.com/|https://www.facultycapital.com/story,official_site|official_site,"Official site describes Faculty Capital as a VC within Faculty Group and says the group provides Web3 projects with token modelling, branding, marcomms, market making, business development, and capital under one roof. No evidence found for OTC trading, algorithmic trading, execution services, DeFi operation, or sub-fund structure.",high,no
175,484533-19,R-930 Capital,r-930capital.com,Venture Capital,crypto_native_vc,medium,low,light,yes,"Light search because row mentions Web3 advisory/consultation but no six-label capability terms, and available profiles only confirm advisory and bespoke software support.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""web3_advisory"",""bespoke_software_support""]",https://www.eu-startups.com/investor/r-930-capital/|https://www.linkedin.com/company/r-930-capital,secondary_profile|secondary_profile,"Available profiles describe R-930 Capital as a Web3 startup investor/advisor providing advisory, consultation, and bespoke software. Official site could not be confirmed through accessible search results. No evidence found for OTC trading, algorithmic trading, market making, execution services, DeFi operation, or sub-fund structure.",low,no
176,108358-57,FJ Labs,fjlabs.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,Light search because local row is general VC/marketplace-focused but task linkage and official content warranted bounded confirmation for crypto capability terms.,completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""marketplace_vc""]",https://www.fjlabs.com/|https://www.fjlabs.com/content|https://techcrunch.com/2023/01/25/most-active-investor-fj-labs-closes-on-260m-across-two-new-vehicles/,official_site|official_site|news_or_blog,"Official site describes FJ Labs as a venture-scale angel/VC focused on marketplace and network-effect businesses, with separate crypto-credentials content. No evidence found for the firm itself operating OTC trading, algorithmic trading, market making, execution services, DeFi products, or sub-fund structures.",medium,no
177,183106-54,KR1,kr1.io,Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"Full search because official site describes KR1 as investing in and operating foundational networks and reports staking income, which is an operating signal even though staking is not one of the six labels.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""public_digital_asset_company"",""staking_activity""]",https://www.kr1.io/|https://parachains.info/investor/kr1|https://wp-kr1-2021.s3.eu-west-2.amazonaws.com/media/2024/05/KR1_Annual_Report_FY23_final_for_Website.pdf,official_site|secondary_profile|official_docs,"Official KR1 site describes powering decentralized technologies by investing in and operating foundational networks, with staking income and networks secured. This is staking/network operation rather than OTC trading, algorithmic trading, market making, execution services, DeFi financial services, or sub-fund structure.",high,no
178,465458-50,Marshland Capital,marshlandcapital.com,Venture Capital,crypto_native_vc,medium,low,full,yes,Full search because the local row contains DeFi/crypto sector language and official source describes hands-on support from ideation through capital raise and launch.,completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""hands_on_startup_support""]",https://www.marshlandcapital.com/,official_site,"Official site describes Marshland Capital as investing capital, time, and network resources into early-stage companies, helping projects through infrastructure/team gaps, cap raise, and launch. DeFi appears in the local investment focus, but no evidence shows the investor itself operating DeFi financial services, OTC, algorithmic trading, market making, execution services, or sub-fund structures.",medium,no
179,481213-09,Redline DAO,redlinedao.com,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,Full search because local row mentions token investments in primary and secondary markets and current sources describe DAO/fund-platform activity; official domain was not accessible for confirmation.,completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""investment_dao"",""planned_sector_funds""]",https://www.nasdaq.com/press-release/redline-capital-upgraded-its-brand-and-rebrands-as-redline-dao-2021-09-20|https://www.cryptoninjas.net/2021/09/12/blockchain-investment-institution-redline-dao/|https://kando.tech/company/redline-dao|https://www.gaebler.com/VC-Investors-76EBE23C-C144-4242-84AE-DF20F1D14340-Redline-DAO,news_or_blog|news_or_blog|secondary_profile|secondary_profile,"Press and profile sources describe Redline DAO as a blockchain investment institution/DAO making token and equity investments and planning six venture-capital funds across Solana, AVAX, DeFi, NFT, GameFi, and trading. The accessible sources do not prove Redline itself currently provides OTC, algorithmic trading, market making, execution services, DeFi operation, or explicit feeder/SPV/sub-fund structures; a separate secondary claim of market-making/quant background could not be confirmed from primary sources.",low,yes
180,527710-96,Dewhales Capital,dewhales.com,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"Full search because official site describes early-stage protocol fund activity, applying for liquidity, providing liquidity that grows TVL, and on-chain/DeFi whale/member footprint.",completed,2026-06-04T06:34:08Z,"[""market_making"", ""defi""]",no,no,yes,no,yes,no,"[""liquidity_provision"",""onchain_wallet_network""]",https://www.dewhales.com/|https://cryptoindustry.com/companies/dewhales-capital|https://messari.io/organization/dewhales-capital,official_site|secondary_profile|secondary_profile,"Official site describes Dewhales as a crypto-native fund for early-stage protocols that provides early-stage liquidity, grows on-chain TVL, and has experienced members trading, building, backing, and providing liquidity. This supports market-making/liquidity-provision and DeFi labels. No OTC desk, algorithmic trading, execution service, or sub-fund evidence was found.",high,no
181,268246-63,Digital Strategies,digistrats.com,Venture Capital,crypto_native_vc,high,high,full,yes,Full because official site is builder-heavy and hands-on; no explicit six-label capability evidence,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://digistrats.com/,official_site,Site says build first invest second; full-scale tech team and product-building case studies make it operating-like; no explicit OTC market making execution or algorithmic trading services,high,no
182,230047-66,Giga Chad Ventures,gigachadventures.com,Venture Capital,crypto_native_vc,high,medium,full,yes,Full because official site shows advisory services incubation and strategic partnerships; no explicit six-label capability evidence,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://gigachadventures.com/,official_site,Site calls it a digital asset venture fund with advisory services early-stage incubation and strategic partnerships; no explicit OTC market making execution or algorithmic trading services,high,no
183,462677-77,pSquare Capital,psquare.vc,Venture Capital,crypto_native_vc,high,low,light,yes,Light because official site shows a Web3 venture firm but no explicit trading desk or sub fund evidence,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://psquare.vc/,official_site,Site presents a Web3 venture firm; no explicit trading execution or sub fund evidence,high,no
184,280460-35,Woodstock Fund,woodstockfund.com,Venture Capital,crypto_native_vc,high,medium,full,yes,Full because official site is research driven and hands on; no explicit six-label capability evidence,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://woodstockfund.com/About,official_site,Site says thesis and research driven Web3 investment firm that goes beyond investing and collaborates with portfolio teams; no explicit OTC market making execution or sub fund evidence,high,no
185,109178-56,Three Arrows Capital,threearrowscap.com,Hedge Fund,hedge_fund_or_quant,high,low,light,yes,Light because liquidation docs confirm 3AC is defunct and no active desk capability is evidenced,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://3acliquidation.com/wp-content/uploads/2022/07/Notice-of-Appointment-1-2.pdf|https://3acliquidation.com/wp-content/uploads/2022/07/QA-for-3AC-Liquidation-July-28-2022-Update.pdf,official_docs|official_docs,Liquidation notice and Q&A confirm 3AC entered liquidation on 27 June 2022; no current operating desk or trading capability evidence,high,no
186,496014-58,Gate Ventures (Gate.io),ventures.gate.io,Corporate Venture Capital,exchange_affiliated_investor,high,medium,full,yes,Full because official site says Gate Ventures is the venture arm of Gate.com and supports product development and global growth,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://www.gate.com/ventures,official_site,Site says Gate Ventures is the venture arm of Gate.com and supports product development operation scaling and global growth; no explicit OTC market making execution or algorithmic trading services by Gate Ventures itself,high,no
187,621846-46,Gemhead Capital,gemhead.capital,Venture Capital,crypto_native_vc,high,medium,light,yes,Light because official site shows a crypto-native venture fund with operational-history language but no explicit six-label capability evidence,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://gemhead.capital/,official_site,Site calls it a crypto-native venture firm with operational history across blockchain infrastructure and traditional finance; no explicit OTC market making execution or sub fund evidence,high,no
188,11295-73,Sequoia Capital,sequoiacap.com,Venture Capital,traditional_vc_or_pe,medium,low,full,yes,Full because official article exposes an explicit Sequoia Crypto Fund sub fund,completed,2026-06-01T16:00:43Z,"[""sub_fund""]",no,no,no,no,no,yes,[],https://www.sequoiacap.com/article/a-block-step-forward/|https://www.sequoiacap.com/,official_site|official_site,Official article announces Sequoia Crypto Fund as a sub fund focused on liquid tokens and digital assets; this supports sub fund yes and no other six-label capability evidence,high,no
189,438133-24,Ascensive Asset Management,ascensiveassets.com,Venture Capital,crypto_native_vc,high,medium,light,yes,Light because official site and team page show hands-on crypto support but no explicit trading desk evidence,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://ascensiveassets.com/|https://ascensiveassets.com/team/,official_site|official_site,Site and team page show an early stage crypto fund with token economics technical diligence and risk management support; no explicit OTC market making execution or sub fund evidence,high,no
190,483850-90,Solana Ventures,solana.ventures,Corporate Venture Capital,operating_company_disguised_as_investor,high,medium,light,yes,Light because official site shows a corporate venture arm focused on portfolio investing only,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://solana.ventures/,official_site,Site shows a Solana corporate venture arm focused on portfolio investing only; no explicit six-label capability evidence,high,no
191,467693-47,KuCoin Labs,,Corporate Venture Capital,exchange_affiliated_investor,high,high,full,yes,Full because official page presents incubation and builder-support services rather than passive investing alone,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://www.kucoin.com/land/kucoinlabs,official_site,Official page presents KuCoin Labs as an incubation service with business development technical framework PR marketing and tokenomics support; no explicit OTC market making execution or sub fund evidence,high,no
192,264300-04,Primitive Ventures,primitive.ventures,Venture Capital,crypto_native_vc,high,medium,full,yes,Full because official site includes liquidity language and a CeDeFi posture that merits broader confirmation,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://primitive.ventures/,official_site,Site describes a multi-strategy crypto investment firm with incubated protocols and a liquidity partner; no explicit OTC market making execution or algorithmic trading service evidence,high,no
193,463404-79,Bigcoin Capital,bigcoinvietnam.com,Venture Capital,crypto_native_vc,high,low,light,yes,Light because secondary profile confirms blockchain-focused VC posture but no operating service evidence,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://www.linkedin.com/company/bigcoin-capital/,secondary_profile,LinkedIn profile says Bigcoin Capital is a Vietnam VC focused on blockchain industry; no explicit OTC market making execution or sub fund evidence,medium,no
194,490712-95,Infinity Capital (Vietnam),infinitycapital.info,Venture Capital,crypto_native_vc,high,medium,full,yes,Full because official site adds marketing and KOL support language beyond simple investing,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://www.infinitycapital.info/,official_site,Official site says Infinity Capital specializes in blockchain investments and offers special marketing support to projects; no explicit OTC market making execution or sub fund evidence,high,no
195,467587-09,Solar Eco Fund,solarecofund.com,Venture Capital,crypto_native_vc,high,medium,full,yes,Full because official site offers founder support marketing PR and user acquisition services alongside investing,completed,2026-06-01T16:00:43Z,[],no,no,no,no,no,no,[],https://www.solarecofund.com/,official_site,Official site says Solar Eco Fund helps projects with investors marketing PR collaborations user acquisition product feedback and strategic advice; no explicit OTC market making execution or sub fund evidence,high,no
196,399517-48,NueValue,,Venture Capital,crypto_native_vc,high,high,full,yes,"Crypto-native VC with advisory and development support; searched for explicit OTC, market-making, or execution services and found none.",completed,2026-06-01T16:09:40Z,[],no,no,no,no,no,no,[],https://parachains.info/investor/nuevalue_capital|https://www.crunchbase.com/organization/nuevalue-capital|https://icodrops.com/vc/nuevalue-capital/,secondary_profile|secondary_profile|secondary_profile,"Profiles describe NueValue Capital as a closed crypto VC / MouseBelt sub-organization investing in blockchain since 2013 and providing tokenomics, marketing, community, and development support.",medium,no
197,497204-20,KOI Capital (Singapore),koicapital.com,Venture Capital,crypto_native_vc,high,medium,light,yes,"Crypto VC with investment-studio and growth language; web check found no explicit OTC, market-making, or execution services.",completed,2026-06-01T16:09:40Z,[],no,no,no,no,no,no,[],https://koicapital.com/|https://koicapital.com/about|https://messari.io/organization/koi-capital,official_site|official_site|secondary_profile,"KOI Capital presents as a private investment studio / VC focused on blockchain and crypto with onboarding and go-to-market support, but no direct trading or execution desk.",medium,no
198,443065-60,LedgerPrime,ledgerprime.com,Hedge Fund,hedge_fund_or_quant,high,high,full,yes,"Quantitative digital asset fund with explicit OTC option ecosystem, market-making, and HFT trading language.",completed,2026-06-01T16:09:40Z,"[""otc_trading"", ""algorithm_trading"", ""market_making""]",yes,yes,yes,no,no,no,[],https://www.research.ledgerprime.com/p/coming-soon|https://www.research.ledgerprime.com/p/options-bitcoin-and-limiting-risk|https://www.research.ledgerprime.com/p/hypersphere-and-ledgerprime-write,official_site|news_or_blog|news_or_blog,"Official LedgerPrime research describes the firm as a quantitative and systematic digital asset investment firm, a leading options and derivatives trading firm, and an active market-maker using HFT infrastructure and OTC option ecosystem work.",high,no
199,484409-44,Lavender Capital,lavendercapital.vc,Corporate Venture Capital,crypto_native_vc,high,high,full,yes,"VC/advisory firm with tokenomics, liquidity-management, and pre/post-IDO support; no direct trading or execution desk evidence.",completed,2026-06-01T16:09:40Z,[],no,no,no,no,no,no,[],https://lavendercapital.vc/,official_site,"Lavender Capital describes itself as a growth-oriented Web3/blockchain VC and advisory firm offering tokenomics, liquidity management, community rewards, marketing, and pre/post-IDO support.",high,no
