task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
3186,454812-04,Shata Capital,shatacapital.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Venture Capital row with no explicit crypto-native or operating-capability signal.
3187,42466-33,Shinhan Bank,shinhan.com,Corporation,unclear,none,low,skip_candidate,no,"[""banking_institution""]",Commercial bank and debt provider with no explicit crypto-native capability signal.
3188,459258-49,Shizen Capital,shizen.vc,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Venture Capital row with no explicit crypto-native or operating-capability signal.
3189,164178-64,Siddharth Jain,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,[],Angel (individual) row with no explicit crypto-native or operating-capability signal.
3190,489488-50,Sidney Powell,,Angel (individual),angel_or_individual,high,high,full,yes,"[""crypto_founder"", ""onchain_lending_operator""]","Angel profile is coupled with his role as co-founder and CEO of Maple Finance, an onchain lending and asset-management platform."
3191,149969-62,Simon Dixon,,Angel (individual),angel_or_individual,high,high,full,yes,"[""crypto_platform_operator""]","Angel profile is coupled with leadership of BnkToTheFuture, a crypto and fintech investment platform."
3192,494165-98,Sky Mavis,skymavis.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile"", ""web3_game_company""]","Sky Mavis is a blockchain studio and ecosystem company, so the investor row is really an operating company profile."
3193,433690-93,SLVC,slvcap.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Venture Capital row with no explicit crypto-native or operating-capability signal.
3194,499879-72,Soby Soby,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,[],Angel (individual) row with no explicit crypto-native or operating-capability signal.
3195,489881-71,SOL Big Brain,,Angel (individual),angel_or_individual,high,low,light,yes,"[""pseudonymous_crypto_angel""]",Pseudonymous Solana-linked angel investor with advisory activity in the crypto ecosystem; merits bounded confirmation.
3196,679166-92,Solana Incubator,incubator.solanalabs.com,Accelerator/Incubator,accelerator_or_incubator,high,high,full,yes,"[""operating_company_profile"", ""solana_ecosystem_program""]",Solana Incubator is an operating program run by Solana Labs rather than a passive investor.
3197,528525-82,Sonic Boom Ventures,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Venture Capital row with no explicit crypto-native or operating-capability signal.
3198,495504-82,SotaTek,sotatek.com,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""software_services_company"", ""blockchain_dev_shop""]","SotaTek is a software-development and blockchain-services company, not a conventional investor platform."
3199,102451-60,Spark Ventures,sparkventures.org,VC-Backed Company,traditional_vc_or_pe,low,low,skip_candidate,no,[],VC-Backed Company row with no explicit crypto-native or operating-capability signal.
3200,343078-57,Sparkling Star Capital,ssccap.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Venture Capital row with no explicit crypto-native or operating-capability signal.
3201,536946-67,SpiderSilk Capital,spidersilk.capital,Venture Capital,crypto_native_vc,high,high,full,yes,"[""crypto_native_vc"", ""operating_company_like""]",Crypto-native VC that says it runs a successful crypto business itself; fits the crypto-native VC archetype.
3202,431725-24,Splinterlands,splinterlands.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile"", ""web3_game_company""]",Splinterlands is a blockchain game company; the investor row is an operating-company profile.
3203,483800-14,SpringWind Ventures,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Venture Capital row with no explicit crypto-native or operating-capability signal.
3204,481345-12,SquareOne Capital,squareonecap.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""broad_sector_vc"", ""blockchain_vertical""]",Broad venture firm with blockchain exposure among many sectors; no operating-capability signal.
3205,224487-73,Sriram Krishnan,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,[],Angel (individual) row with no explicit crypto-native or operating-capability signal.
3206,491793-31,SRT Ventures (Investor),,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Venture Capital row with no explicit crypto-native or operating-capability signal.
3207,462258-73,SSSnodes,,Angel Group,angel_or_individual,none,none,skip_candidate,no,[],Angel Group row with no explicit crypto-native or operating-capability signal.
3208,494917-66,Stake DAO,stakedao.org,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""defi_protocol"", ""liquid_locker_platform""]",Stake DAO is a DeFi protocol and governance platform rather than a conventional investor entity.
3209,279450-37,Stakewithus,stakewith.us,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""staking_infrastructure"", ""non_custodial_yield_platform""]","Stakewithus is a staking and yield infrastructure company, not a conventional investor record."
3210,494097-76,Stanford Liu,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,[],Angel (individual) row with no explicit crypto-native or operating-capability signal.
3211,492744-16,StarLaunch,starlaunch.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""launchpad_platform"",""operating_company_like"",""crypto_native""]","Input description and official site describe StarLaunch as a Solana/Web3 launchpad and incubator that connects backers with token sales; this is an operating company-like crypto platform rather than a passive investor, so full search is required."
3212,56157-94,Start-Up Chile,startupchile.org,Accelerator/Incubator,accelerator_or_incubator,none,low,skip_candidate,no,[],General accelerator/incubator profile focused on non-crypto startup sectors; no operating-capability signal relevant to the six capability labels.
3213,593290-27,Steakhouse Financial,steakhouse.financial,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""crypto_native"",""defi_native"",""operating_company_like""]","Official site and input describe a crypto-native financial advisory firm that markets institutional-grade DeFi tools, stablecoin products, and onchain capital allocation; this is an operating-company-like investor profile requiring full search."
3214,439439-59,Stefan George,,Angel (individual),angel_or_individual,high,low,light,yes,"[""crypto_founder_background""]","Input says he is co-founder and CTO at Gnosis; official Gnosis pages tie him to Gnosis Pay and Gnosis Chain, which makes him crypto-native, but the investor entity is an individual rather than a trading or execution business."
3215,433961-83,Stefano Bernardi,stefanobernardi.com,Angel (individual),angel_or_individual,high,low,light,yes,"[""crypto_investing_background""]","Personal site says he invests in dapps and crypto networks, co-founded Semantic Ventures, and advised Aragon; that is crypto-native angel activity, but not evidence of the six capabilities."
3216,600154-57,Steve Bearwin,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,"[""insufficient_profile""]","No description, no website, and no explicit crypto or operating-capability signal are available; this is a skip candidate."
3217,106145-29,Steve Chen,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,[],"Tech founder/angel with no crypto, trading, or infrastructure signal in the provided profile."
3218,106179-04,Sumit Gupta,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,[],Gaming and consumer operating-founder background with no crypto or trading/execution signal in the provided profile.
3219,483404-41,Sunicon Ventures,sunicon.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""broad_vc"", ""crypto_preference""]","Official site is a broad early-stage India-focused VC/AIF; the input adds blockchain exposure, so light confirmation is appropriate even though no operating-capability signal is present."
3220,483391-54,SuperLayer,superlayer.io,Accelerator/Incubator,operating_company_disguised_as_investor,high,high,full,yes,"[""venture_studio"", ""crypto_native"", ""operating_company_like""]",Official site says Superlayer is a venture studio co-founding Web3 consumer/gaming projects and providing pre-seed funding and operational execution; it is an operating company-like crypto builder rather than a passive investor.
3221,121757-41,Surojit Chatterjee,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""crypto_operator_background""]","Ema's official site identifies him as former Coinbase CPO and current Ema CEO/founder; that is a crypto-native background, but the investor entity is an angel individual rather than a trading or market-making business."
3222,454625-38,Sushi,sushi.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""defi_native"", ""operating_company_like"", ""liquidity_platform""]","Official Sushi docs describe a DEX / liquidity platform with swap routing and liquidity provision; this is an operating DeFi platform, not a passive investor."
3223,601276-69,Sweep Ventures,sweep.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_focus""]","Press coverage and a crypto-fund profile describe Sweep Ventures as a web3/blockchain VC; that is crypto-native investor activity, but not an operating trading venue."
3224,265167-10,SWS Venture Capital,swsventurecap.com,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,[],Generic venture capital firm focused on conventional sectors with no crypto or operating-capability signal in the provided profile.
3225,596666-89,Symbiote,symbiote.gg,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,"[""web3_accelerator"", ""crypto_native""]","Official site describes a fully remote accelerator with token engineering support, Web3 mentors, and launch support; crypto-native accelerator, not a trading or DeFi venue."
3226,484712-38,Syscoin,,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""protocol_entity"", ""crypto_native""]","Official Syscoin sources show a modular blockchain protocol with smart-contract and execution layers; it looks like a protocol entity rather than an investor, so it merits full confirmation even though none of the six capability labels apply."
3227,688502-26,T-FUND (Blockchain),t.fund,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_native"", ""ton_ecosystem""]","Official site frames T-Fund as a founder-first team for TON/Telegram founders; it is a crypto-native VC and ecosystem partner, not a trading or execution business."
3228,54660-43,TA Ventures,taventures.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""broad_vc"", ""crypto_preference""]","Official site presents TA Ventures as a broad early-stage VC; the input includes crypto/blockchain exposure, so light confirmation is enough, but there is no operating-capability signal."
3229,510057-01,Tachyon Accelerator,tachyon.xyz,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,"[""web3_accelerator"", ""crypto_native""]","Official site says Tachyon is the first dedicated Web3 accelerator and TachyonX funds and mentors Web3 founders; crypto-native accelerator, not a trading or DeFi venue."
3230,279715-33,Taiyang Zhang,,Angel (individual),angel_or_individual,high,medium,light,yes,"[""crypto_operator_background"", ""trading_infra_background""]","Bio links him to Ren and an advisor role at Hummingbot, both highly crypto-native; that is relevant background for an angel individual, but it still does not show one of the six capability labels."
3231,634693-33,Tal Cohen,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,"[""insufficient_profile""]","No description, website, or other identifying details beyond the name are available; no crypto or operating-capability signal is present."
3232,462132-46,Tarun Chitra,,Angel (individual),angel_or_individual,high,medium,light,yes,"[""crypto_operator_background"", ""quant_research_background""]","Bio ties him to Gauntlet, Robot Ventures, and prior HFT/quant roles; that is crypto-native and quant-heavy background for an individual investor, but not evidence of the six capabilities."
3233,496773-10,TCVN,go.tcvn.community,Angel (individual),unclear,none,low,skip_candidate,no,"[""insufficient_profile""]",The profile is effectively blank beyond the name and website; there is not enough evidence to justify a search tier above skip candidate.
3234,106797-79,TechFounders,techfounders.com,Accelerator/Incubator,accelerator_or_incubator,none,low,skip_candidate,no,[],General accelerator/incubator profile focused on many conventional sectors with no crypto or operating-capability signal.
3235,484737-13,Tectona Digital Assets,tectona.io,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""crypto_native"", ""algorithmic_trading"", ""operating_company_like""]","Official site says Tectona is dedicated to creating, trading, and investing in digital assets, with proprietary trading that uses algorithmic strategies and high-frequency trading in crypto and DeFi."
3236,11313-28,TeleSoft Partners,telesoft.ai,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,[],Conventional VC with no crypto-native or trading/execution signal in the provided profile or official site.
3237,52120-00,Tencent Holdings,tencent.com,Corporation,traditional_vc_or_pe,none,low,skip_candidate,no,[],"Large internet corporation with VC activity, but the provided profile contains no crypto-native or trading/execution signal."
3238,431635-42,Tensor Ventures,tensor.ventures,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""broad_deep_tech_fund"", ""crypto_preference""]","Official site is a deep-tech fund focused on AI, quantum, biotech, and sustainable tech; the input crypto vertical warrants light confirmation, but there is no trading or execution-service signal."
3239,484875-82,TeraSurge Capital,terasurge.capital,Hedge Fund,hedge_fund_or_quant,high,high,full,yes,"[""crypto_native"", ""quant_trading_desk"", ""hedge_fund""]","Public materials describe TeraSurge as a crypto hedge fund / quant trading desk; the profile is explicitly trading-oriented, so full search is required."
3240,528144-85,Thanefield Capital,thanefield.capital,Hedge Fund,hedge_fund_or_quant,low,high,full,yes,"[""quant_firm"", ""proprietary_trading""]",Official site says Thanefield is a proprietary firm with a core focus on quantitative strategies and infrastructure to execute trading strategies across hundreds of instruments in spot and derivatives markets.
3241,503749-54,The Chain Collective,thechaincollective.io,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile"",""conflicting_source_classification""]","Secondary profiles describe a Web3 advising platform with crypto consulting, tokenomics, IDO/IEO, fundraising, and investments, while another profile lists it as a VC; I routed it as an operating company disguised as an investor."
3242,494626-42,The Crypto Lifestyle,tclproductions.com,Corporation,operating_company_disguised_as_investor,low,low,skip_candidate,no,"[""media_or_content_business""]","Crypto education/media brand with no investor-service, trading, brokerage, DeFi, or fund-structure signal."
3243,484588-27,The Crypto Times,cryptotimes.io,Corporation,operating_company_disguised_as_investor,low,low,skip_candidate,no,"[""media_or_content_business""]",Online crypto news outlet with no evidence of investor operating capability or trading/market-structure services.
3244,607124-26,The Rollup,therollup.co,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile"",""venture_arm""]","Official pages describe blockchain media and a venture arm, so it needs full confirmation as an operating company rather than a pure investor."
3245,11285-56,The Ropart Asset Management Funds,ropartfunds.com,Family Office,asset_manager_or_family_office,medium,low,light,yes,"[""crypto_sector_focus""]","Family-office/private-equity style investor with explicit blockchain and cryptocurrency sector focus, so bounded confirmation is warranted."
3246,57500-11,Third Point Ventures,thirdpointventures.com,Corporate Venture Capital,hedge_fund_or_quant,medium,low,light,yes,"[""parent_hedge_fund"",""crypto_vertical_focus""]","Corporate venture arm of Third Point with explicit cryptocurrency/blockchain exposure, so light confirmation is enough."
3247,52521-31,TI Capital,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Standard late-stage VC profile with no crypto-native or operating-capability signal.
3248,277554-70,Tioga Capital,tiogacap.com,Real Estate,asset_manager_or_family_office,low,low,skip_candidate,no,[],Real-estate investing firm with no crypto capability or trading-service signal.
3249,109529-11,TIS INTEC Group,tis.co.jp,Corporation,operating_company_disguised_as_investor,low,low,full,yes,"[""operating_company_profile""]",Large IT-services operator with investment-related wording; full verification is warranted to confirm it is not a financial-services platform.
3250,339857-38,Titan Ventures,titan-ventures.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Conventional VC focused on IT/cybersecurity/AI with no crypto-native or trading-service signal.
3251,454626-37,TM Lee,,Angel (individual),angel_or_individual,high,medium,light,yes,"[""crypto_native_operator""]","CoinGecko co-founder/president and former CEO, so the angel profile is clearly crypto-native and deserves bounded confirmation."
3252,494814-79,TN Lee,,Angel (individual),angel_or_individual,high,medium,light,yes,"[""crypto_native_operator"",""defi_role""]","Pendle co-founder/CEO and DeFi advisor profile is strongly crypto-native, so bounded confirmation is appropriate."
3253,266311-72,TokenInsight,tokeninsight.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile""]","Crypto ratings and research platform with token database and rating algorithms; it looks like an operating company, not a pure investor."
3254,163273-33,Ton Ventures,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"General venture capital firm focused on business services, with no crypto-native or trading-capability signal."
3255,463632-67,Tony Sheng,,Angel (individual),angel_or_individual,high,medium,light,yes,"[""crypto_native_operator"",""defi_role""]",Former Multicoin principal plus current crypto-product and DeFi-adjacent roles make this an obviously crypto-native angel profile.
3256,126326-44,TPC (California),tpc.us,Corporation,operating_company_disguised_as_investor,low,high,full,yes,"[""operating_company_profile"",""brokerage_services""]",Vertically integrated adviser and debt financier with explicit brokerage services; full confirmation is warranted.
3257,467929-99,Tracheopteryx Tracheopteryx,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],Bare angel-investor profile with no crypto-native or operating-capability signal.
3258,484698-97,Traveler capital,travelercapital.id,Accelerator/Incubator,accelerator_or_incubator,high,medium,light,yes,"[""crypto_native_incubator""]",Incubator focused on blockchain companies; bounded confirmation is warranted.
3259,146074-96,Tribeca Global Natural Resources,tribecaip.com,Asset Manager,asset_manager_or_family_office,low,low,skip_candidate,no,[],"Asset manager focused on listed strategies and natural resources, with no crypto capability signal."
3260,14140-09,TrueBridge Capital Partners,truebridgecapital.com,Fund of Funds,fund_vehicle_or_fund_platform,medium,medium,full,yes,"[""fund_of_funds_structure""]",Explicit fund of funds with crypto exposure; the sub-fund boundary needs full confirmation.
3261,467927-38,Trung Nguyen,,Angel (individual),angel_or_individual,high,medium,light,yes,"[""crypto_native_operator""]",Axie Infinity and Sky Mavis co-founder/CEO profile makes this angel investor strongly crypto-native.
3262,467896-78,Trustdao Capital,trustdao.net,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""crypto_sector_focus""]",Blockchain and fintech focus makes this a crypto-native VC-style investor that merits light verification.
3263,224384-77,Tunistic Capital,tunistic.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Conventional VC focused on media/fashion/law sectors, with no crypto capability signal."
3264,399074-23,Tushar Aggarwal,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],Bare angel-investor profile with no crypto-native or operating-capability signal.
3265,89272-72,TVM Ventures,,Corporate Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""fund_vehicle"",""ton_ecosystem"",""defi_focus""]",TON-backed corporate venture fund with explicit blockchain and crypto startup focus; full verification is warranted because the site also highlights ecosystem partners.
3266,492678-91,Uncommon Projects,uncommon.fyi,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Plain VC profile with no crypto or operating-capability signal.
3267,322691-32,Unicorn Ventures,unicorn.vc,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Conventional VC firm with no crypto or trading-service signal.
3268,537017-05,Unicorn-Verse,unicorn-verse.io,Corporation,unclear,low,low,skip_candidate,no,"[""insufficient_profile""]","No descriptive profile or crypto signal was supplied, so this stays a skip candidate."
3269,439806-88,UniLend Finance,unilend.finance,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile"",""defi_protocol""]",Permissionless DeFi platform with spot trading and lending/borrowing services; full confirmation is required and defi is likely positive.
3270,234878-68,Unknown Ventures,uknventures.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"General Swedish VC with consumer and technology sector focus, not a crypto-native or operating-capability case."
3301,483493-42,Yuanyuzhou Ventures,yuanyuzhou.org,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""no_description"",""no_crypto_signal""]","Generic VC record with no description and no operating-capability evidence; matched only through investor/deal relations, so capability search is not warranted."
3302,491441-32,Yuen Wong,,Angel (individual),angel_or_individual,high,medium,light,yes,"[""blockchain_affiliation"",""exchange_affiliation""]","Angel investor with blockchain and exchange affiliations via LABS Group and BitMart; crypto-native enough for bounded confirmation, but no explicit investor-entity capability signal."
3303,125876-89,Yunqi Partners,yunqi.vc,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,[],Traditional VC with fintech and general technology focus only; no crypto-native or operating-capability signal strong enough to warrant capability search.
3304,496736-38,Zaki Manian,,Angel (individual),angel_or_individual,high,medium,light,yes,"[""crypto_builder"",""decentralized_finance_affiliation""]","Highly crypto-native individual with official crypto-infrastructure and DeFi-builder roles (iqlusion, Sommelier, Skuchain), but no explicit evidence of OTC, market-making, execution, or broker-style services."
3305,103700-62,Zebpay,zebpay.com,Corporation,exchange_affiliated_investor,high,high,full,yes,"[""exchange_operator"",""otc_desk""]","Crypto exchange operator with explicit OTC and trading services, so this is a full-search operating-company row with direct capability signals."
3306,516063-88,ZenX Labs,zenxlabs.io,Accelerator/Incubator,accelerator_or_incubator,high,medium,light,yes,"[""ce_defi_focus"",""crypto_incubator""]","CeDeFi incubator with explicit crypto-native focus; bounded confirmation is warranted, but the available description is still incubator/investment focused rather than trading or liquidity provision."
3307,522263-26,zeroDAO,zerodao.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""protocol_entity"",""defi_native"",""legal_name_conflict""]","Official site and legal-entity probe show a blockchain/DeFi protocol rather than a conventional VC firm, so this requires full search and manual-review awareness."
3308,222217-39,Zilliqa,zilliqa.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""blockchain_platform"",""decentralized_finance_surface""]","Official site is a layer-1 blockchain and DeFi platform, which makes this a full-search operating-company row rather than a conventional investor profile."
3309,230408-65,zk Capital,zkcapital.substack.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""blockchain_investment_fund"",""crypto_native_vc""]","Public profiles describe zk Capital as a research-focused blockchain investment fund; crypto-native enough for bounded confirmation, but no operating-capability signal."
3310,268178-77,Zola Global,zolaglobal.com,Family Office,asset_manager_or_family_office,none,none,skip_candidate,no,"[""family_office""]",Traditional family office with no crypto-native or operating-capability evidence; no capability search is warranted.
3311,111335-86,BnkToTheFuture,bnktothefuture.com,VC-Backed Company,fund_vehicle_or_fund_platform,high,high,full,yes,"[""platform_broker"",""secondary_market""]","Online investment platform and securities broker with explicit trading, custody, and unlisted-share brokerage language; full search required."
3312,518214-43,ICEBERG Capital,icebergcapital.ae,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,"[""limited_public_detail""]",Generic VC profile with no operating-capability evidence; the crypto mention is too weak to justify capability search.
3313,503440-39,Panda Capital (China),pandacapital.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""defi_focus"",""web3_focus""]","Official site describes a research and community driven VC focused on DeFi and Web3, so bounded confirmation is warranted even though this is still an investment-focused profile."
3314,179487-73,Chestnut Street Ventures,chestnutstreetventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Conventional VC profile with no crypto-native or operating-capability signal strong enough to justify capability search.
3315,51365-62,European Union,europa.eu,Government,unclear,none,none,skip_candidate,no,"[""government_entity""]",Government entity; not a crypto-capability investor profile and no search is warranted.
3316,118922-41,KDDI Asia Pacific,sg.kddi.com,Corporate Venture Capital,operating_company_disguised_as_investor,none,medium,full,yes,"[""corporate_venture_program""]","Corporate venture arm of KDDI; operating-company-like investor profile warrants full search, but the public focus is general startup co-creation rather than crypto-specific capability."
3317,59606-20,Kasikornbank,kasikornbank.com,Corporation,operating_company_disguised_as_investor,none,medium,full,yes,"[""commercial_bank"",""fx_services""]",Commercial bank with treasury/capital-markets and foreign-exchange services; operating-company-like profile warrants full search even though no crypto-native capability is indicated.
3318,11013-76,Axon Partners Group,axonpartnersgroup.com,Growth/Expansion,traditional_vc_or_pe,low,none,skip_candidate,no,[],Broad growth equity firm with no crypto-native or operating-capability signal strong enough to justify capability search.
3319,224282-44,Capital Markets Trading,capitalmarketstrading.com,Asset Manager,market_maker_or_otc_firm,none,high,full,yes,"[""otc_market_making"",""ultra_low_latency_trading""]","Official site explicitly describes OTC market-making capacity and ultra-low-latency trading technologies, so this is a full-search trading-capability row."
3320,12603-61,E.ON,eon.com,Corporation,operating_company_disguised_as_investor,none,medium,full,yes,"[""energy_company""]",Operating business with energy networks and customer solutions; full search is warranted because this is an operating-company-like investor profile rather than a conventional fund.
3321,503234-83,Round 13 Digital Asset Fund,r13daf.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_fund"",""digital_assets_focus""]","Dedicated digital-asset fund with strong crypto-native signals; bounded confirmation is warranted, but the profile remains investment-focused rather than operating-capability focused."
3322,484184-62,Accelerate Web 3.0 Labs,aw3l.com,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,"[""web3_advisory_boutique"",""crypto_accelerator""]","Web3 advisory and accelerator profile with crypto-native investment activity, but no evidence of OTC, market-making, execution, or DeFi operations."
3323,55823-95,AngelHub,angelhub.io,Venture Capital,fund_vehicle_or_fund_platform,medium,high,full,yes,"[""equity_crowdfunding_platform"",""startup_investment_platform""]","SFC-regulated startup investment platform with strong execution-style platform signals, so this is a full-search operating-platform row."
3324,64901-80,Epic Games,unrealengine.com,VC-Backed Company,operating_company_disguised_as_investor,none,medium,full,yes,"[""operating_company"",""game_platform""]",Operating entertainment and game-platform company; full search is warranted because this is an operating-company profile rather than a conventional investor.
3325,492985-00,Koda Capital (Sydney),kodacapital.com,Family Office,asset_manager_or_family_office,none,none,skip_candidate,no,"[""wealth_management""]",Traditional family office / wealth-management firm with no crypto-native or operating-capability signal; no search is warranted.
3326,229162-96,Fin Capital,fin.capital,Asset Manager,asset_manager_or_family_office,medium,low,light,yes,"[""digital_asset_investment"",""asset_manager""]","Asset manager with explicit digital-asset and enterprise blockchain investing signals; bounded confirmation is warranted, but no self-operated trading capability is apparent."
3327,11227-60,Khosla Ventures,khoslaventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Conventional venture firm with no crypto-native or operating-capability signal strong enough to justify capability search.
3328,53975-26,High-Tech Gründerfonds,htgf.de,Venture Capital,traditional_vc_or_pe,low,none,light,yes,"[""broad_tech_vc"",""crypto_vertical_mention""]","Broad seed VC with a crypto vertical mention but no evidence of trading, market making, or DeFi operations; bounded confirmation is reasonable."
3329,236846-89,WestCap (New York),westcap.com,Growth/Expansion,traditional_vc_or_pe,none,none,skip_candidate,no,[],Conventional growth equity firm with no crypto-native or operating-capability signal strong enough to justify capability search.
3330,52588-54,Augment Ventures,augmentventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Conventional early-stage VC with no crypto-native or operating-capability signal strong enough to justify capability search.
3331,229771-45,01 Advisors,01a.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Plain venture capital firm with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signals in the provided row."
3332,11211-40,IVP,ivp.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Official IVP site surfaces Coinbase in the portfolio and IVP's careers portal categorizes portfolio companies under 'Fintech & Crypto', but there is no evidence of OTC, trading, market making, execution, DeFi, or fund-vehicle capability."
3333,54106-66,Valar Ventures,valar.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Generic venture capital profile focused on fintech and software; no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal in the provided row."
3334,342990-91,Kepple Africa Ventures,kepple-africa-ventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Plain Africa-focused VC profile with fintech exposure only; no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal in the provided row."
3335,82987-75,Ascension,ascension.vc,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Mainstream UK venture capital profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal in the provided row."
3336,102408-85,Sinar Mas Digital Ventures,smdv.com,Corporate Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Corporate venture arm profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal in the provided row."
3337,121755-43,Chris Adelsbach,,Angel (individual),angel_or_individual,medium,low,light,yes,[],"Individual angel investor with fintech orientation and a crypto-preferring batch profile, but no explicit trading, execution, market-making, DeFi, or fund-vehicle capability signal."
3338,157211-74,Coparion,coparion.vc,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Conventional German VC/co-investment profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3339,10331-11,Insight Partners (New York),insightpartners.com,PE/Buyout,traditional_vc_or_pe,medium,low,light,yes,[],"Large software-focused growth investor with batch-level crypto exposure, but no explicit trading, execution, market-making, DeFi, or sub-fund capability signal."
3340,607966-75,Jonathan Simmons,,Angel (individual),angel_or_individual,medium,medium,light,yes,[],"Individual investor with explicit secondary-market buying activity and batch-level crypto orientation, but no evidence of OTC, algorithmic trading, market making, execution services, DeFi, or fund-vehicle capability."
3341,232990-39,OSS Capital,oss.capital,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Plain early-stage VC profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
