task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
11913,616483-18,RLR Investments,rlrllc.com,Real Estate,operating_company_disguised_as_investor,none,low,light,yes,[],Local and official context identify RLR as a real estate property investment company; rerun policy requires light exact-domain search despite no crypto or trading signals.
11914,491843-71,Roach Capital,roachcap.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""minor_web3_portfolio_exposure""]","Official site shows an early-stage internet/software investor; a trusted crypto-investor database shows one Web3 portfolio investment, so bounded search is safer than skip."
11915,10143-55,Roark Capital Group,roarkcapital.com,PE/Buyout,traditional_vc_or_pe,none,low,light,yes,"[""fund_manager_boundary""]","Official pages show a large private equity manager with portfolio companies and Roark fund references, so a bounded sub-fund boundary check was required."
11916,739676-44,Roark Fund,roarkfund.com,Accelerator/Incubator,accelerator_or_incubator,medium,low,light,yes,"[""crypto_investor"",""incubator_boundary""]","Official site positions Roark Fund as a blockchain/community-focused accelerator and investment fund, requiring bounded capability review."
11917,707977-72,Robert Chen,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""associated_person_only"",""crypto_security_association""]","Local row and official web probes tie the individual to OtterSec/Otter Audits blockchain security work, requiring a bounded individual-attribution review."
11918,148975-75,Robert Chew,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,[],"Exact-name probes show an individual tech/telecom investor and Stream Global managing partner, with no crypto or operating trading-capability signal."
11919,463371-85,Robert Kauffman,,Angel (individual),angel_or_individual,low,medium,full,yes,"[""individual_vehicle_attribution""]","Exact official filings show Kauffman as an individual investor/executive tied to Aldel Financial II and a controlled SPAC sponsor vehicle, making sub-fund/vehicle attribution a full-search issue."
11920,496046-80,Robert Kovac,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""crypto_portfolio_only""]","Trusted crypto database results identify Robert Kovac as an angel investor with one crypto/NFT-related portfolio investment, but there are no operating-capability signals."
11921,711386-02,Robert Lauko,,Angel (individual),angel_or_individual,high,medium,full,yes,"[""associated_person_only"",""defi_protocol_association""]","Official sources tie the individual to Liquity, a DeFi borrowing protocol, so full attribution review is required even though this is an individual row."
11922,406360-00,Robert Marshall,marshallservice.com,Corporation,operating_company_disguised_as_investor,none,low,skip_candidate,no,[],"Local row and exact-name/domain probes show a fuel-oil dealer/private operating company, not a crypto or trading-services investor."
11923,470457-91,Robert Nicholls,,Angel (individual),angel_or_individual,none,low,light,yes,"[""structured_products_personal_use""]","The row mentions financial-market investing and structured products, so a bounded OTC/execution attribution check was required."
11924,178878-61,Robert Pardo,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,[],Exact-name probes show gaming/Bonfire Studios executive background with no crypto or trading-capability signal.
11925,187997-95,Robert Reagan,,Angel (individual),angel_or_individual,low,low,light,yes,"[""crypto_portfolio_exposure_only""]","Exact-name probes surfaced a token-sale investor listing, so bounded search was used instead of skip."
11926,494724-88,Robert Rudman,,Angel (individual),angel_or_individual,unclear,unclear,light,yes,"[""identity_ambiguous"",""sparse_public_evidence""]","Exact-name searches are sparse and mixed across several Robert Rudman profiles, so light search was required and identity remains ambiguous."
11927,185194-54,Robert Tinker,,Angel (individual),angel_or_individual,low,low,light,yes,[],"Official and secondary sources identify Bob/Robert Tinker as a technology operator, CEO, and investor; no financial trading or crypto operating signals were found."
11928,235148-95,Robert Varghese,,Angel (individual),angel_or_individual,low,low,light,yes,"[""input_crypto_preference""]","The input row includes Cryptocurrency/Blockchain as a preferred vertical, so bounded search was used even though exact-name probes did not confirm operating-capability evidence."
11929,502754-77,Robert Witoff,,Angel (individual),angel_or_individual,high,low,light,yes,"[""associated_person_only"",""crypto_exchange_employment""]","Public profiles connect the individual to Coinbase and Polychain, so bounded individual-attribution search was required."
11930,187055-29,Roberto Casas,,Angel (individual),angel_or_individual,low,low,light,yes,"[""sparse_public_evidence""]",Exact PitchBook profile identifies Roberto Casas as an angel investor; exact searches found no crypto or operating-capability signals.
11931,471514-33,Robin Becker,,Angel (individual),angel_or_individual,unclear,unclear,light,yes,"[""identity_ambiguous"",""sparse_public_evidence""]","The Robin Becker angel row has little local detail and exact-name results are mixed, including investor-directory and market-risk profiles."
11932,692731-99,Robin Obermaier,,Angel (individual),angel_or_individual,high,medium,full,yes,"[""associated_person_only"",""defi_protocol_association""]","Official/current sources tie the individual to Liquidium, a Bitcoin lending/DeFi protocol, requiring full attribution review."
11933,1083434-23,roboai.io,roboai.io,Corporation,operating_company_disguised_as_investor,low,low,light,yes,"[""public_company"",""possible_tokenization_context""]","Exact-domain probes show a public AI/robotics company with some smart-contract/tokenization context, so bounded search was used."
11934,108083-62,Robot Capital,robot-capital.com,PE/Buyout,traditional_vc_or_pe,none,low,light,yes,"[""inactive_or_historical_firm""]","Robot Capital appears to have been a robotics-focused private equity firm; current evidence is historical or inactive, but rerun policy requires light search."
11935,466645-51,Robotics Ventures,roboticsventures.de,Venture Capital,traditional_vc_or_pe,none,low,light,yes,[],"Official site identifies Robotics Ventures as an early-stage robotics/automation VC, with no crypto or trading operations indicated."
11936,231247-99,Roca Capital,rocapital.io,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_profile_historical"",""possibly_inactive""]","Trusted-profile and crypto-profile probes show a former/out-of-business VC with crypto-network associations, so bounded search was required."
11937,94978-27,RocaSalvatella,rocasalvatella.com,Corporation,operating_company_disguised_as_investor,none,low,skip_candidate,no,[],"Official domain shows a digital transformation/strategy consulting company, not a crypto or trading-capability operator."
11938,11284-93,Rock Ventures (Detroit),rock.com,Family Office,asset_manager_or_family_office,none,medium,full,yes,"[""umbrella_family_office"",""venture_arm_structure""]","Official Rock pages show an umbrella family office/family of companies with related venture/private-equity platforms, requiring full sub-fund/arm review."
11939,229832-92,Rocket Seeder,rocketseeder.com,Accelerator/Incubator,accelerator_or_incubator,none,low,light,yes,[],"Official pages identify Rocket Seeder as a food/agriculture startup accelerator, not a trading or fund-platform operator."
11940,234532-54,Rockies Venture Fund,rockiesventurefund.com,Venture Capital,fund_vehicle_or_fund_platform,low,medium,full,yes,"[""fund_platform"",""multiple_fund_vehicles""]","Official Rockies pages describe a platform for venture capital funds with named current fund vehicles, requiring full sub-fund review."
11941,54931-06,Rockside Capital Partners,rocksidecapitalpartners.com,Family Office,asset_manager_or_family_office,none,low,light,yes,[],Rockside appears as a family-office/advisor and investment-banking/venture-funding firm; private-placement/advisory language does not equal trade execution.
11942,268720-57,RockStable Token,rockstable.io,Corporation,operating_company_disguised_as_investor,high,medium,full,yes,[],Current official site presents RockStable/IRMA as a stablecoin issuer; operating-company and crypto-token signals required full capability review.
11943,112052-44,Rockway Partners,rockwaypartners.com,Venture Capital,traditional_vc_or_pe,none,low,light,yes,"[""inactive_or_historical_firm""]",PitchBook describes Rockway Partners as a former Plano venture capital firm; current operating evidence was not found.
11944,608725-63,Rocky Holding,rockyholding.ch,Asset Manager,asset_manager_or_family_office,medium,low,light,yes,[],"Official site has a digital-assets allocation page, but describes proprietary long-term investment of shareholder funds rather than target operating services."
11945,155920-96,Roctec Global,roctecglobal.co.th,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,[],"Official and filing probes show a system-integration and advertising company, with no crypto-native or target financial-market operating capability."
11946,112072-60,Rodney Jerkins,,Angel (individual),angel_or_individual,low,low,light,yes,[],Exact sources identify Rodney Jerkins as a music producer/executive and angel investor; music-label operations are not financial trading capabilities.
11947,635939-47,Rodney Yesep,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_associated_with_crypto_vc""]","Current/secondary profiles place him at Hack VC and in crypto/Web3 investing, requiring light individual-attribution review."
11948,234548-92,Rodrigo de la Peña,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""identity_ambiguity""]","Local row has crypto/blockchain preference, but exact-name public results are sparse and do not clearly establish the same individual or any target capability."
11949,483164-47,Rogelio Guitart,,Angel (individual),angel_or_individual,low,low,light,yes,"[""sparse_public_evidence""]",Exact-name sources identify Rogelio Apiquian Guitart as a physician/psychiatrist and Cursa.me co-founder; no financial operating-capability signals were found.
11950,154238-23,Rogue Capital,rogue.capital,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_portfolio_only"",""possibly_inactive""]","Rogue Capital is a seed-stage VC with some reported crypto/Web3 portfolio exposure, but official sources show venture investing rather than operating capabilities."
11951,510677-11,Rohan Chauhan,,Angel (individual),angel_or_individual,medium,medium,light,yes,"[""individual_associated_with_trading_firm_not_attributed""]","Exact-name probes link him to digital assets at Hudson River Trading and crypto angel investments, so light attribution review was required."
11952,638103-61,Rohan Taori,,Angel (individual),angel_or_individual,low,none,light,yes,[],"Exact-name probes show angel/backer participation in a blockchain AI company, but no direct personal target operating capability."
11953,106002-64,Rohit Bansal,,Angel (individual),angel_or_individual,low,medium,full,yes,"[""individual_vehicle_attribution""]","Official Titan Capital pages tie Rohit Bansal to a current investment firm/vehicle, creating a source-backed sub_fund candidate for an individual investor row."
11954,121811-41,Rohit Gupta,,Angel (individual),angel_or_individual,low,low,light,yes,"[""common_name""]",Exact PitchBook row identifies Rohit Gupta as an angel investor formerly at Alert Logic; common-name search results did not establish capabilities for this row.
11955,471293-02,Roka Works,rokaworks.co,Venture Capital,crypto_native_vc,medium,low,light,yes,[],"Local and public profiles describe fintech/Web3 venture investing, including portfolio exposure, so light capability confirmation was required."
11956,62943-58,Rokk3r,rokk3r.com,VC-Backed Company,accelerator_or_incubator,high,medium,full,yes,[],"Official site shows venture building, Web3 accelerators, and custom investment vehicles, creating explicit sub-fund/investment-vehicle review signals."
11957,538100-92,Rokubunnoni,rokubunnoni.com,Corporation,operating_company_disguised_as_investor,high,low,light,yes,[],"Official site shows a crypto/blockchain media and marketing operator, requiring light confirmation but not target financial-market operations."
11958,166948-12,Roland Hicks,rolandhicks.co.uk,Angel (individual),angel_or_individual,medium,low,light,yes,[],"Local crypto preference and public investor profiles place him in Web3/Crypto investment categories, so light individual-attribution review was required."
11959,519533-29,Roland Rudd,,Angel (individual),angel_or_individual,none,low,light,yes,[],"Official sources identify Roland Rudd as founder/chair of FGS Global and an angel investor, with no trading or crypto operating signals."
11960,265187-71,Rolf Maier,,Angel (individual),angel_or_individual,medium,low,light,yes,[],Local crypto/blockchain preference and exact-name blockchain art-tech investor evidence required light review.
11961,846558-64,Roman Ustymenko,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,[],Exact-name probes did not identify a current crypto-native investor profile or target operating-capability evidence.
11962,1078295-32,Romeo Kuok,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_associated_with_crypto_exchange_roles_not_attributed""]","Public profiles describe crypto-industry executive/investor roles, requiring light review but not attribution of employer capabilities to the individual row."
11963,437910-04,Ron Sade,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_associated_with_crypto_fund_not_attributed""]","Current public profiles connect him with decentralized-infrastructure investing and crypto fund roles, requiring light individual-attribution review."
11964,453533-41,Ron Stolero,,Angel (individual),angel_or_individual,low,none,light,yes,[],"Exact-name probes show angel participation in fintech/blockchain rounds, so light review was used to rule out direct capabilities."
11965,465310-99,Ronald Yu,,Angel (individual),angel_or_individual,medium,low,light,yes,[],"Exact-name probes show Autopass founder/angel activity and Web3 investment-focus profiles, requiring light review."
11966,294485-59,Rong Chen,,Angel (individual),angel_or_individual,high,low,light,yes,"[""founder_association_not_current_personal_capability""]","Exact-name probes identify him with Elastos/blockchain founding roles, requiring light review but not direct attribution of protocol capability to the individual row."
11967,484093-18,Ronny Roehrig,,Angel (individual),angel_or_individual,medium,low,light,yes,[],"Exact-name public profile shows crypto/Web3 angel context and founder of Cripto Avances, requiring light review."
11968,490297-33,Ronny Shibley,,Angel (individual),angel_or_individual,low,low,light,yes,"[""sparse_public_evidence""]","Exact Dealroom result identifies Ronny Shibley with startup founder/advisor roles, but no capability signals."
11969,608949-37,Rony Abovitz,,Angel (individual),angel_or_individual,low,low,light,yes,[],"Current official profiles identify Rony Abovitz as a robotics/XR/AI entrepreneur and angel investor, not a financial trading operator."
11970,151471-36,Rootstock (Financial Software),rootstock.io,Corporation,operating_company_disguised_as_investor,high,medium,full,yes,[],"Current official pages present Rootstock as a Bitcoin DeFi layer and smart-contract platform, requiring full operating-capability review."
11971,1168807-96,Rootstock.,,Corporation,operating_company_disguised_as_investor,high,medium,full,yes,"[""identity_ambiguous_no_domain"", ""operating_protocol_signal""]","No domain is supplied, but exact-name current sources point to Rootstock, a Bitcoin smart-contract/L2 network; operating-protocol and DeFi-context signals require full capability review."
11972,323060-77,RootstockLabs,rootstocklabs.com,Corporation,operating_company_disguised_as_investor,high,medium,full,yes,"[""operating_protocol_signal"", ""former_names_rif_labs_iov_labs""]","Official and local context identify RootstockLabs as a crypto operating company and longstanding contributor to Rootstock/RIF, so the row requires full source-backed capability review."
11973,819559-45,Rootz Labs,rootzlabs.io,Accelerator/Incubator,accelerator_or_incubator,high,medium,full,yes,"[""generic_liquidity_language"", ""venture_studio_crypto_signal""]","Exact-domain and trusted-database probes show Rootz Labs is a blockchain-focused venture studio/investment fund with liquidity and ecosystem-scaling language, requiring full review."
11974,179953-39,Rop Gonggrijp,rop.gonggri.jp,Angel (individual),angel_or_individual,medium,low,light,yes,[],Local context lists cryptocurrency/blockchain among preferences for an individual angel; exact-name probes show a security/hacker profile but no operating trading capability.
11975,471503-98,Ross Lipson,,Angel (individual),angel_or_individual,medium,unclear,full,yes,"[""crypto_portfolio_only"",""possible_investment_vehicle_unconfirmed""]","Search found crypto/blockchain angel-investment exposure and a possible current Lightweight Ventures attribution, requiring full review; current vehicle control was not official enough to label yes."
11976,1078295-77,Ross Trachtman,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""crypto_investor_context_only""]","Exact-name probes show Ross Trachtman has recent crypto investing context, including angel participation around a liquid-staking startup, so light review is required."
11977,442442-80,Rough Diamond Capital,roughdiamondcap.com,Angel Group,accelerator_or_incubator,low,low,light,yes,[],"Rough Diamond Capital is an angel syndicate/advisory group with fintech interest, but no current operating trading or child-structure signals."
11978,512166-70,Round Ventures,roundvc.com,Venture Capital,traditional_vc_or_pe,none,low,light,yes,"[""parent_child_structure_signal"", ""fund_name_signal""]","Round Ventures is a gaming-focused VC fund linked to G.Round/GXC and a named fund, so bounded review is needed to avoid mislabeling structure signals."
11979,340961-41,Rovida Advisors (UK),,Corporation,traditional_vc_or_pe,low,low,skip_candidate,no,"[""portfolio_crypto_exposure_only""]","Exact-name probes identify a UK company and occasional Blockchain.com investor mention, but no current crypto-native branch or operating capability."
11980,481254-22,Rovida Kruptos Assets,,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""crypto_investor_database_signal""]","Name and trusted/crypto database probes show Rovida Kruptos Assets as a Web3/blockchain venture investor, requiring bounded capability review."
11981,496301-77,Roxxane Varza,,Angel (individual),angel_or_individual,low,low,light,yes,"[""name_spelling_variant""]","Input name Roxxane Varza matches public Roxanne Varza profiles; sources show startup-campus leadership, Sequoia scout, and angel investing but no capabilities."
11982,494705-53,Roy Law,,Angel (individual),angel_or_individual,low,low,light,yes,[],Official alumni/profile sources identify Roy Law as TeamNote/AppTask founder and angel investor; no current capability signals were found.
11983,287974-90,Roy Li,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""identity_ambiguous_common_name"", ""founder_association_only""]","Local crypto/fintech preferences plus exact-name results for a RuffChain founder candidate require light review, but identity and current status remain ambiguous."
11984,230874-94,Royesh Lotus Venture Capital,royeshvcfund.ir,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""fintech_signal"", ""stale_status_was_vc""]","VC/fund-manager profile with FinTech preference but no local or searched signal of direct OTC, algorithmic trading, market making, execution venue/brokerage, DeFi operation, or current parent sub-fund structure."
11985,327147-67,RSK Ecosystem Fund,,Venture Capital,fund_vehicle_or_fund_platform,high,low,full,yes,"[""ecosystem_fund_signal"", ""current_status_unclear""]","RSK Ecosystem Fund is a crypto ecosystem fund tied to Rootstock/IOV Labs/Monday Capital, so full review is required for fund-structure and DeFi-context boundaries."
11986,438856-93,Rsquared,rsquaredvc.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""frontier_tech_vc"",""fintech_in_input""]","Official site describes an early-stage VC backing resilient systems and critical technologies; no explicit trading, liquidity, execution, DeFi, or parent/fund-vehicle operating signal."
11987,229645-09,RT Capital Management,,Hedge Fund,hedge_fund_or_quant,low,medium,full,yes,"[""identity_current_status_unclear"", ""hedge_fund_strategy_signal""]","Local context describes RT Capital Management as a hedge fund manager using long/short equity, an explicit trading-strategy signal requiring full review."
11988,527722-12,RT7 (Israel),,Venture Capital,unclear,low,unclear,light,yes,"[""no_domain"",""public_identity_not_confirmed""]","Local row says VC, but exact-name and RT7 Israel searches did not identify a current public investor profile; no capability signal was found."
11989,483736-69,Rubic,,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""primary_type_conflicts_with_operating_protocol"", ""no_domain_in_input""]","Exact-name probes identify Rubic as a current cross-chain DEX/bridge/swap aggregator, so full capability review is required despite local VC metadata."
11990,530783-65,Rubylight Ventures,,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""blockchain_portfolio_signal""]","Official site describes Rubylight as a technology investment company, and secondary/open profiles show some blockchain investment focus, requiring light review."
11991,490157-02,Rudy Gobert-Bourgarel,,Angel (individual),angel_or_individual,low,low,light,yes,"[""public_figure"",""portfolio_exposure_only""]","Individual angel/public athlete profile; searched sources show sports/public figure and old esports investment context, not own trading or fund capabilities."
11992,552597-49,Rueben Brama,,Angel (individual),angel_or_individual,high,low,light,yes,"[""name_spelling_ambiguous"", ""crypto_investor_profile_signal""]","Exact-name/fuzzy probes indicate Rueben Brama likely maps to Reuben Bramanathan, a crypto investor/advisor and IDEO CoLab Ventures managing director; light review is required."
11993,232171-21,Ruffchain,ruffchain.com,Corporate Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"[""operating_protocol_signal""]","Official/domain probes identify Ruffchain/Ruff Chain as an IoT blockchain/open main-chain operating company, requiring full review."
11994,542241-10,Rug Radio,rug.fm,Corporation,operating_company_disguised_as_investor,high,low,full,yes,"[""web3_token_dao_media_signal"", ""incubator_language""]","Official probes identify Rug Radio as a decentralized Web3 media ecosystem with incubator/accelerator and token/DAO context, requiring full boundary review."
11995,434098-63,Ruixi Wang,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,"[""sparse_identity""]",Exact-name probes for Ruixi Wang did not identify a reliable crypto-native investor or operating-capability signal.
11996,233206-57,Runtime Verification,runtimeverification.com,VC-Backed Company,operating_company_disguised_as_investor,medium,low,full,yes,"[""blockchain_security_service_signal""]","Official probes identify Runtime Verification as a formal-verification/security tooling company for smart contracts and critical software, requiring operating-company review."
11997,86502-61,Runway Startup Postdoc,,Accelerator/Incubator,accelerator_or_incubator,low,low,light,yes,"[""university_program"",""incubator_row""]","Cornell Tech/Jacobs Institute accelerator/incubator program; funding and mentorship for PhD founders but no trading, DeFi, execution, or qualifying child fund signal."
11998,551678-23,Rupert Barksfield,,Angel (individual),angel_or_individual,medium,medium,full,yes,"[""defi_founder_or_executive_association"", ""current_role_unclear""]","Exact-name probes show Rupert Barksfield had founder/project-lead association with Amulet Protocol, a DeFi insurance protocol, so full review is required but individual attribution remains constrained."
11999,153931-24,Rupert Lane,rupert-lane.org,Angel (individual),angel_or_individual,low,low,light,yes,"[""personal_domain_match"",""cybersecurity_tmt_input""]","Personal/domain-matched sources identify Rupert Lane around technology, proptech, and historical-computing projects; no current financial operating capability was found."
12000,442349-20,Rush Datsun,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""portfolio_crypto_exposure_only""]","Exact-name probes show Rush Datsun as an angel investor in Tierion, a blockchain company, so light review is required even though evidence is portfolio-only."
12001,121803-85,Russell Lynde,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_attribution"", ""crypto_investment_only""]","Exact-name probes identify an individual Park West equities analyst/angel investor; crypto database results show token/crypto investment exposure, but no direct signal that the individual operates OTC, algorithmic trading, market making, execution, DeFi, or a child fund platform."
12002,960664-60,Russell Thompson,,Angel (individual),angel_or_individual,high,high,full,yes,"[""individual_attribution"", ""executive_role_operating_firm""]",Official Hilbert Group sources identify Russell Thompson as Group CIO/board member overseeing asset management at a digital-assets quantitative investment company specializing in algorithmic trading strategies.
12003,98548-30,Russian Ventures,rusve.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""stale_or_inactive_domain"",""fund_manager_row"",""crypto_investment_preference_only""]","Russian Ventures is a venture capital investor with historical internet/technology focus and local crypto/blockchain preference data, but no direct operating-capability signal."
12004,596061-19,Rustic Canyon Family,rusticcanyonfamily.com,Corporation,operating_company_disguised_as_investor,none,low,skip_candidate,no,"[""non_financial_operating_company""]","Official exact-domain checks show a Santa Monica restaurant group, with no crypto, trading, brokerage, fund, or DeFi signal."
12005,434778-58,Ruttenberg Gordon Investments,ruttenberggordon.com,Real Estate,asset_manager_or_family_office,none,low,light,yes,"[""fund_seeding_language_external"",""real_estate_private_investment_platform""]","Official pages show a real estate/private investment platform that seeds funds and finances fund managers, which warranted search but does not itself establish a qualifying child fund or operating trading capability."
12006,53969-59,RWE,rwe.com,Corporation,operating_company_disguised_as_investor,none,high,full,yes,"[""controlled_trading_subsidiary"",""traditional_otc_markets"",""current_investment_arm""]",RWE has current official pages for RWE Supply & Trading OTC power/gas trading services and a current Energy Transition Investments arm under the RWE group.
12007,115410-61,Ryan Bethencourt,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_attribution"",""web3_fund_association""]","Ryan Bethencourt has Web3 rolling-fund and Layer One Ventures references, but the sources show investment exposure rather than personal operating capabilities."
12008,522737-11,Ryan Carson,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_attribution"",""historical_nft_fund""]","Exact-name searches show Ryan Carson associated with PROOF/Moonbirds and historical NFT fund launches, but not current operating-capability evidence."
12009,625967-65,Ryan Fennelly,,Angel (individual),angel_or_individual,unclear,unclear,full,yes,"[""identity_ambiguous"",""possible_crypto_otc_name_match""]","Exact-name search found a Ryan Fennelly profile claiming Global Head of OTC at Crypto.com, but the no-domain PitchBook angel row cannot be confidently tied to that person; hard-negative rules also reject executive association alone."
12010,846533-62,Ryan Harrington,,Angel (individual),angel_or_individual,low,low,light,yes,"[""common_name""]",Exact-name search surfaced a private-investor/VC-PE profile but no crypto-native or operating trading capability signal.
12011,434778-76,Ryan Harwood,,Angel (individual),angel_or_individual,low,low,light,yes,"[""individual_attribution"",""web3_portfolio_exposure_only""]","Exact-name searches identify Ryan Harwood primarily as a media/consumer entrepreneur, with only portfolio/investment exposure to Web3 gaming contexts."
12012,469013-68,Ryan Junee,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_attribution"",""crypto_investment_only"",""operator_fund_association""]","Ryan Junee is tied to Electric Ant and crypto-investor database entries, but the evidence is fund/angel investing rather than direct operating capability."
12013,663938-20,Ryan Lee,,Angel (individual),angel_or_individual,unclear,unclear,full,yes,"[""identity_ambiguous"",""exact_name_operating_crypto_match_unconfirmed""]","Exact-name searches surfaced a Ryan Lee who is CEO of Orderly Network, but the task row lacks location, website, employer, or other fields tying that operating crypto identity to this PitchBook angel row."
12014,461837-98,Ryan McKillen,,Angel (individual),angel_or_individual,low,low,light,yes,"[""individual_attribution"",""portfolio_exposure_only""]","Ryan McKillen exact-name probes show early Uber/advisor and some blockchain startup investment exposure, not a direct operating capability."
12015,223671-34,Ryan Petersen,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_attribution"",""crypto_investment_only""]","Ryan Petersen has crypto investor database entries and Bitwise/Alliance DAO exposure, but no source shows direct operating capability by the individual."
12016,503018-83,Ryan Rodenbaugh,,Angel (individual),angel_or_individual,high,high,full,yes,"[""individual_attribution"",""current_defi_product_founder""]","Exact-name sources tie Ryan Rodenbaugh to Wallfacer Labs/vaults.fyi, and the official product page describes a DeFi yield API with transaction payloads and vault data."
12017,343287-46,Ryan Shea,,Angel (individual),angel_or_individual,high,low,light,yes,"[""individual_attribution"",""blockchain_infrastructure_founder""]","Ryan Shea is tied to Blockstack/Tierion blockchain infrastructure, but searches did not show current DeFi trading/protocol operation or trading-service capabilities for the individual."
12018,179953-30,Ryan Smith,,Angel (individual),angel_or_individual,unclear,unclear,full,yes,"[""identity_ambiguous"",""blockchain_founder_conflict"",""current_fund_association""]","The input row mixes Qualtrics/Halo Fund context with a Chain co-founder reference; searches show potentially different Ryan Smith identities, so capability attribution is unclear."
12019,571433-32,Ryan Sullivan,,Angel (individual),angel_or_individual,unclear,unclear,full,yes,"[""identity_ambiguous"",""exact_name_market_making_match_unconfirmed""]","Exact-name searches surfaced a Ryan Sullivan tied to Belvedere/Riverside market making and quantitative trading, but the task row lacks corroborating fields to confirm identity."
12020,265839-40,Ryan Tedder,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_attribution"",""crypto_investment_only""]","Ryan Tedder appears in crypto-investor databases and NFT/music investments, but only as an investor/celebrity participant."
12021,484582-06,Ryan Wallace,,Angel (individual),angel_or_individual,unclear,unclear,full,yes,"[""identity_ambiguous"",""exact_name_crypto_trading_match_unconfirmed""]","Exact-name searches surfaced a Ryan Wallace at Blockchain.com/trading and other unrelated Ryan Wallace profiles, but the task row lacks corroborating identity fields."
12022,442506-97,Ryo Ishizuka,,Angel (individual),angel_or_individual,low,low,light,yes,"[""operator_angel"",""marketplace_founder_background""]","Individual angel and former Mercari operator; searched profiles show startup investing/mentoring, not financial operating services or DeFi."
12023,483303-34,Ryon Nixon,,Angel (individual),crypto_native_vc,high,medium,full,yes,"[""individual_attribution"",""proprietary_crypto_fund"",""dao_founder_context""]","Official Horizons Law and RootData sources tie Ryon Nixon to crypto law, Marin Digital Ventures, and Paragons DAO; the clearest capability is a proprietary fund under the individual."
12024,153602-11,S.M. Entertainment Company,smentertainment.com,PE-Backed Company,operating_company_disguised_as_investor,medium,medium,full,yes,"[""controlled_venture_subsidiary"",""web3_portfolio_exposure_only""]","SM Entertainment has a current 100%-owned venture investment subsidiary, SM Culture Partners, and Web3/NFT portfolio exposure, but no trading or DeFi operating capability."
12025,483906-70,s6k Finance,s6k.finance,VC-Backed Company,operating_company_disguised_as_investor,high,unclear,full,yes,"[""current_status_unclear"",""domain_unresolved"",""historical_launchpad_signal""]","s6k Finance has strong crypto launchpad/payment/social signals, but the official domain no longer resolves and current official operating status could not be verified."
12026,532565-29,Saalim Chowdhury,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""web3_portfolio_exposure"",""accelerator_operator_background""]","Searched sources show Techstars/500 operator-investor profile and an Axie/NFT investment reference, but portfolio exposure is not DeFi operating evidence."
12027,265480-48,SAAM Development,saam.co.th,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""controlled_crypto_subsidiaries"",""digital_asset_liquidity_provider"",""defi_platform_context""]","SAAM official filing shows wholly owned subsidiaries developing crypto exchange liquidity-provider systems and acquiring digital assets to provide liquidity services, with FWX DeFi platform context."
12028,452781-46,SaaS Investments,saas-investments.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""stale_status_was_vc"",""fintech_input""]","PitchBook/Tracxn profiles describe a London SaaS VC, apparently historical, with no current operating-capability or parent/sub-fund signal."
12029,155587-69,Saba Capital Management,sabacapital.com,Hedge Fund,hedge_fund_or_quant,low,medium,full,yes,"[""hedge_fund_strategy"",""manager_row""]","Saba Capital is a current hedge fund manager with credit relative value, tail hedge, and closed-end fund strategies, warranting full review, but official sources do not show the specific capability labels."
12030,572404-51,SABAH.HUB,sabahhub.com,Accelerator/Incubator,accelerator_or_incubator,low,medium,full,yes,"[""accelerator_with_current_fund""]",SABAH.HUB official pages show an accelerator/innovation hub with a current SABAH.fund investment program under the hub.
