task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
7310,482026-24,Colin Goltra,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""insufficient_identity_details""]",Angel investor with no crypto-native or operating-capability signal in the supplied record.
7311,495405-10,ColinStar Capital,,Venture Capital,asset_manager_or_family_office,high,low,light,yes,"[""asset_manager"",""blockchain_focus""]","Secondary sources describe ColinStar Capital as an asset management firm focused on blockchain infrastructure and digital currency investments, so it merits bounded confirmation."
7312,490808-26,Colizeum,colizeum.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""web3_gaming"",""tokenized_economy""]","Colizeum is a blockchain gaming marketplace and SDK business, so it is operating-company-like and merits full confirmation."
7313,438004-00,Collab Crypto,,Corporation,crypto_native_vc,high,low,light,yes,"[""crypto_investment_thesis"",""collaborative_fund""]","The record points to a dedicated crypto investing effort within Collaborative Fund, which is a crypto-native investor rather than an operating service."
7314,466659-46,Collateral,collateralpay.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""payment_gateway"",""defi_bridge""]","Collateral is a DeFi-to-fiat payment gateway at point of sale, so it is operating-company-like and requires full confirmation."
7315,469685-62,Collective Capital (UK),cci.co,Impact Investing,traditional_vc_or_pe,none,low,skip_candidate,no,"[""impact_investing""]",Impact investor with no crypto-native or operating-capability signal in the supplied record.
7316,140389-03,College Capital Investment Fund,,Corporation,unclear,none,none,skip_candidate,no,"[""insufficient_identity_details""]",No crypto-native or operating-capability signal is present in the supplied record.
7317,902135-44,Collider On The Lot,collideronthelot.com,Accelerator/Incubator,accelerator_or_incubator,low,medium,skip_candidate,no,"[""media_entertainment_accelerator""]",A media/entertainment accelerator with no crypto capability signal is best treated as a skip candidate.
7318,592671-16,Collin Goltra,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""insufficient_identity_details""]",Angel investor with no crypto-native or operating-capability signal in the supplied record.
7319,500937-04,Collin Myers,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""insufficient_identity_details""]",Angel investor with no crypto-native or operating-capability signal in the supplied record.
7320,286986-07,Colony Family Offices,colonyfamilyoffices.com,Family Office,asset_manager_or_family_office,none,low,skip_candidate,no,"[""family_office""]","Family office focused on wealth planning, investment management, and fiduciary services with no crypto-capability signal in the supplied record."
7321,416679-31,Color (Portland),color.capital,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_signal""]","VC with explicit web3/crypto preference in the task row; official site emphasizes consumer/emerging commerce and a web3 portfolio company, so bounded confirmation is required."
7322,594267-22,Colorful Marketing,colorful-marketing.com,Corporation,operating_company_disguised_as_investor,none,low,skip_candidate,no,"[""operating_company""]","Generic marketing corporation with no crypto or trading clues in the task row, so it is a skip candidate."
7323,588815-92,Colosseum Management,,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,[],Plain venture firm description with no crypto or operating-capability clues.
7324,706659-76,Colter Ventures,colterventures.com,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,[],Plain venture firm description with no crypto or operating-capability clues.
7325,117834-58,Columbia Angels,columbiaangels.vc,Angel Group,angel_or_individual,medium,low,light,yes,"[""crypto_vertical_signal""]","Angel network/platform with an explicit cryptocurrency/blockchain preference, so bounded confirmation is needed."
7326,85416-40,Columbia Business School,business.columbia.edu,University,unclear,none,low,skip_candidate,no,"[""non_investor_institution""]",University entity with no investor or trading capability signals in the task row.
7327,522606-79,Columbus Capital,columbuscapital.com,Hedge Fund,hedge_fund_or_quant,high,medium,full,yes,"[""crypto_native_signal""]","Hedge fund manager focused on blockchain and digital assets, so full verification is needed."
7328,99838-90,Com2uS USA,us.com2us.com,Corporation,operating_company_disguised_as_investor,none,low,skip_candidate,no,"[""operating_company""]",Operating gaming company with no crypto capability signals in the task row.
7329,179900-29,Combine,combine.vc,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,[],Plain venture firm with no crypto or operating-capability clues.
7330,433954-63,Comet Capital,,Venture Capital,unclear,none,low,skip_candidate,no,"[""insufficient_public_data""]","No website or description, so the VC label is too sparse for anything beyond a skip."
7331,471496-15,Comma Capital,comma.vc,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,[],Plain venture firm with no crypto or operating-capability clues.
7332,484742-98,Commando Capital,,Venture Capital,unclear,none,low,skip_candidate,no,"[""insufficient_public_data""]","No website or description and no crypto clues, so this is a skip candidate."
7333,54858-70,Commerce Ventures,commerce.vc,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,[],"VC investing in fintech and banking tech, but no explicit crypto or execution language."
7334,52506-01,CommerceNet,commerce.net,Accelerator/Incubator,accelerator_or_incubator,none,low,skip_candidate,no,[],Incubator with no crypto or capability-specific clues.
7335,266729-32,Commonwealth,,Corporation,unclear,none,low,skip_candidate,no,"[""insufficient_public_data""]","No usable description or site, so there is no basis for a capability search."
7336,14766-22,Commonwealth Bank of Australia,commbank.com.au,Corporation,operating_company_disguised_as_investor,none,low,skip_candidate,no,"[""operating_company""]",Large bank with no explicit brokerage or execution wording in the task row.
7337,53153-74,Commonwealth Fund,commonwealthfund.org,Corporation,unclear,none,low,skip_candidate,no,"[""non_profit""]",Non-profit foundation with no crypto or trading capability signals.
7338,105833-44,Company K Partners,kpartners.co.kr,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,[],Plain venture firm with no crypto or operating-capability clues.
7339,483190-84,Comply Dot,,Other,unclear,none,low,skip_candidate,no,"[""insufficient_public_data""]",Other/unknown entity with no usable capability cues.
7340,493254-19,Composable Labs,,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""web3_operating_company""]","Web3 devOps studio that runs validators, bridges, and indexers, so it is operating-company-like and needs full verification."
7341,54259-75,Concept Labs,conceptlabs.xyz,VC-Backed Company,operating_company_disguised_as_investor,none,low,skip_candidate,no,"[""operating_company""]",Operating digital entertainment company with no crypto capability signals.
7342,442906-12,Concord Acquisition,concordacquisitioncorp.com,Special Purpose Acquisition Company (SPAC),fund_vehicle_or_fund_platform,none,low,skip_candidate,no,"[""spac"",""liquidated""]","Liquidated SPAC with no explicit OTC, market-making, execution, DeFi, or sub-fund evidence."
7343,60990-31,Concorde Capital,concorde.ua,Investment Bank,operating_company_disguised_as_investor,none,high,full,yes,"[""brokerage_language""]","Investment bank with explicit brokerage and investment-banking services, so full verification is needed."
7344,181700-29,Concrete VC,concretevc.com,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,[],Plain venture firm with no crypto or operating-capability clues.
7345,434233-27,Congwu Cheng,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,[],Angel investor with no crypto or capability-specific clues.
7346,59041-63,CONINCO,coninco.ch,Corporation,asset_manager_or_family_office,none,low,skip_candidate,no,"[""wealth_management""]",Wealth-management firm with no explicit trading or execution language in the task row.
7347,99887-86,CONNECT (San Diego),connect.org,Accelerator/Incubator,accelerator_or_incubator,none,low,skip_candidate,no,[],Accelerator/incubator with no crypto or capability-specific clues.
7348,110765-62,Connetic Ventures,conneticventures.com,Venture Capital,fund_vehicle_or_fund_platform,none,medium,full,yes,"[""spv_signal""]","Venture capital access fund / interval fund with explicit SPV language, so full verification is needed."
7349,98367-58,Connext Financial,connextfinancial.com,Corporation,operating_company_disguised_as_investor,none,low,skip_candidate,no,"[""operating_company""]",Equipment-finance operating company with no explicit capability signals.
7350,490158-01,Conomico Capital,,Other,crypto_native_vc,high,low,full,yes,"[""identity_unclear"",""no_official_site""]","Secondary profiles tie Conomico to blockchain, synthetic assets, and DeFi investing, but no official site or clear identity match was found, so full disambiguation is needed."
7351,106256-89,Conor Stanley,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_crypto_signal""]","Angel investor with general early-stage tech background and no evidence of OTC, algorithmic trading, market making, execution, DeFi, or fund-vehicle activity."
7352,529265-17,Consensus Technologies,,Other,hedge_fund_or_quant,high,high,full,yes,"[""explicit_trading_liquidity_language""]","LinkedIn profile identifies ConTec as a crypto hedge fund with high-frequency arbitrage, liquidity provision, quantitative asset management, and brokerage services, so this is a direct trading-capability case."
7353,226980-82,Consentium,consentium.net,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""crypto_operating_company"",""identity_mismatch""]","Official site and crypto profiles indicate Consentium is a crypto wallet / chat / token project rather than a conventional allocator, so it should be treated as an operating-company-like record."
7354,138960-64,Consilium Ventures,consiliumventures.com,PE/Buyout,operating_company_disguised_as_investor,medium,medium,light,yes,"[""venture_builder"",""crypto_keyword""]","The official site presents Consilium Ventures as a venture-building and capital-planning business, with blockchain/DeFi among its sectors, so it is better treated as an operating-company-like investor than a standard PE fund."
7355,484578-10,ConsolFreight,,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""no_crypto_signal"",""no_website"",""no_description""]","Bare VC label with no supporting crypto, trading, or operating-capability signal in batch metadata."
7356,142871-86,Consolidated Trading,consolidatedtrading.com,Corporation,market_maker_or_otc_firm,low,high,full,yes,"[""market_maker"",""broker_dealer""]","External sources identify the firm as an options market maker and broker-dealer proprietary trading shop, so it clearly belongs in a full search tier."
7357,541220-05,Constantine Kulukundis,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_crypto_signal""]",Angel investor with only a historical board-member note and no crypto or trading capability signal.
7358,57916-36,Constellation Network,enjoyconstellation.com,Corporation,operating_company_disguised_as_investor,low,medium,full,yes,"[""operating_company_profile"",""identity_mismatch""]","The batch description and directory evidence point to an operating tourism/transport software business, not an investor platform, so this should be treated as an operating-company-like record."
7359,221964-76,Contango Holdings,contango-holdings-plc.co.uk,Corporation,operating_company_disguised_as_investor,none,high,full,yes,"[""operating_company_profile""]","Official reports identify Contango Holdings as a natural resources and mining company, so it is operating-company-like rather than a standard investor."
7360,158935-51,Contango Kapital,conkap.no,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""no_crypto_signal""]",Venture capital firm focused on renewable energy and infrastructure with no crypto or trading capability signal in the batch metadata.
7361,484779-88,Content Tap,,Corporation,unclear,none,none,skip_candidate,no,"[""no_crypto_signal"",""no_description"",""no_website""]","Empty profile with no supporting description, website, or crypto-capability signal."
7362,497817-55,Contents Technologies,contentstech.com,VC-Backed Company,operating_company_disguised_as_investor,none,high,full,yes,"[""operating_company_profile""]","Official site describes a tech-driven music company that owns and operates music IP and makes strategic investments, so it is operating-company-like rather than a pure investor."
7363,507119-68,Contingency Capital,contingencycapital.com,Asset Manager,asset_manager_or_family_office,none,none,skip_candidate,no,"[""no_crypto_signal""]",Asset manager focused on event-driven special situations and credit strategies with no crypto or trading-capability signal relevant to the six labels.
7364,233701-57,Continuum Global Solutions,continuumgbl.com,PE-Backed Company,operating_company_disguised_as_investor,none,high,full,yes,"[""operating_company_profile""]",Customer experience and business process services provider with AI-driven service operations; operating-company-like rather than a fund allocator.
7365,287918-02,contractvc,contractvc.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""no_crypto_signal"",""no_description""]",Bare VC label and domain with no supporting crypto or operating-capability signal in the batch metadata.
7366,103897-63,Contrib,contrib.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""crypto_operating_company""]","Official site describes a blockchain-integrated network that builds businesses on premium URLs and runs a token marketplace, so it is operating-company-like rather than a conventional investor."
7367,501206-68,Convoi Ventures,convoiventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""no_crypto_signal""]","General venture capital firm focused on consumer tech, fintech, and SaaS with no capability-bearing crypto signal."
7368,510147-64,Cool Cats,coolcats.com,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""crypto_operating_company""]",Official NFT license and press coverage show Cool Cats is an NFT platform / Web3 brand rather than a conventional investor.
7369,625923-19,Cooper Scanlon,,Angel (individual),angel_or_individual,high,high,light,yes,"[""founder_operator"",""crypto_builder""]","Angel investor and Movement Labs co-founder with blockchain and yield-aggregator background, but no explicit capability label evidence."
7370,265758-22,Copernicus Wealth Management,groupcopernicus.com,Asset Manager,asset_manager_or_family_office,none,none,skip_candidate,no,"[""no_crypto_signal""]","Asset-management profile with no explicit crypto, trading, or fund-vehicle signal relevant to the six labels."
7371,769567-69,CoPilot Ventures Studio,,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""web3_focus""]",VC firm explicitly targeting Web3 and AI startups; crypto-native but mostly investment-focused.
7372,11173-60,Coral Group,coralgrp.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""no_crypto_signal""]",General venture capital firm with no capability-bearing crypto signal in the batch metadata.
7373,495900-73,Corbin Page,,Angel (individual),angel_or_individual,high,high,light,yes,"[""founder_operator"",""crypto_builder""]","Founder of Paymagic Labs and angel investor with crypto-native payments/tooling background, but no explicit capability label evidence."
7374,235271-98,Core Finance,core.ist,Investment Bank,operating_company_disguised_as_investor,medium,medium,light,yes,"[""advisory_firm"",""crypto_keyword""]","Technology investment bank / advisory firm with Blockchain/Web3 sector focus, so it is operating-company-like rather than a pure allocator."
7375,1083607-30,Core Holding,cih.ae,Asset Manager,asset_manager_or_family_office,none,none,skip_candidate,no,"[""no_crypto_signal""]","Asset management profile focused on real estate, education, and financial services with no crypto-capability signal."
7376,591454-09,Core Venture,corechain.ventures,Corporate Venture Capital,fund_vehicle_or_fund_platform,high,low,light,yes,"[""crypto_fund_vehicle""]","Bitcoin-driven venture fund / Core Foundation venture arm with no explicit OTC, market-making, execution, or sub-fund evidence."
7377,433789-48,COREangels Climate,coreangels.com,Venture Capital,fund_vehicle_or_fund_platform,none,none,skip_candidate,no,"[""fund_vehicle"",""no_crypto_signal""]",Angel fund / collective investment platform with no crypto or capability-bearing trading signal.
7378,114532-30,Cornell University,cornell.edu,University,unclear,none,none,skip_candidate,no,"[""no_crypto_signal"",""university""]","University profile with no crypto, trading, or fund-vehicle capability signal."
7379,294476-14,Corner Ventures,cornerventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""no_crypto_signal""]",Standard venture capital firm with no capability-bearing crypto signal in the batch metadata.
7380,58858-03,Corporación de Fomento de la Producción de Chile,corfo.cl,Government,unclear,none,none,skip_candidate,no,"[""no_crypto_signal"",""government_entity""]","Government development agency with no explicit capability-bearing crypto, trading, or sub-fund signal."
7411,484532-02,Creation Ventures,,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Generic venture capital record with no website, no description, and no crypto or operating-capability signal in the batch row; no capability search required."
7412,706205-62,Creative Capital Ventures,creative.capital,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Generic venture capital / accelerator profile with no crypto or operating-capability signal in the batch row; no capability search required.
7413,484098-22,Creator Capital.,creatorcapital.io,Holding Company,traditional_vc_or_pe,low,low,light,yes,"[""mismatched_verticals""]","Local row mentions cryptocurrency/blockchain verticals, but the entity looks like a creator-economy venture group rather than a crypto operator; light confirmation search needed."
7414,108596-53,CreatorIQ,creatoriq.com,VC-Backed Company,operating_company_disguised_as_investor,none,high,full,yes,"[""operating_company_like""]","The row is an influencer-marketing software company, not a pure investor, so a full search was required."
7415,459134-02,CreatorStack,creatorstack.com,VC-Backed Company,operating_company_disguised_as_investor,none,high,full,yes,"[""operating_company_like""]","The row is a creator-growth platform / operating company, so a full search was required."
7416,44066-53,Credit Agricole,credit-agricole.com,Investment Bank,asset_manager_or_family_office,none,low,skip_candidate,no,[],Large banking and asset-management group with no explicit crypto or operating-capability signal in the task row; no capability search required.
7417,11419-30,Credit Industriel et Commercial,cic.fr,Corporation,unclear,none,low,skip_candidate,no,[],Retail banking group with no explicit crypto or operating-capability signal in the task row; no capability search required.
7418,264299-59,Credito Capital,creditocapital.com.hk,Corporation,asset_manager_or_family_office,none,low,skip_candidate,no,[],Investment-management / financial-consulting firm with no explicit crypto or operating-capability signal in the task row; no capability search required.
7419,608770-81,Credo (Substack),credov.substack.com,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""proprietary_trading_firm""]","The row describes a proprietary trading firm specialized in digital asset trading and investing, so a full search was required."
7420,165259-36,Creek & River,cri.co.jp,Corporation,operating_company_disguised_as_investor,none,high,full,yes,"[""operating_company_like""]","The row is an operating professional-services / media-production group rather than a pure investor, so a full search was required."
7421,11214-82,Crescendo Ventures,crescendoventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Mainstream venture capital firm with no crypto or operating-capability signal in the batch row; no capability search required.
7422,536907-07,Crescent Enterprises,crescententerprises.com,Corporation,asset_manager_or_family_office,none,low,skip_candidate,no,[],Conglomerate / private-equity-style group with no explicit crypto or operating-capability signal in the task row; no capability search required.
7423,462942-55,Crewstone International,crewstoneinternational.com,PE/Buyout,asset_manager_or_family_office,none,low,skip_candidate,no,[],Private-equity / family-office style firm with no explicit crypto or operating-capability signal in the task row; no capability search required.
7424,518170-60,Cristian Iordan,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_website"", ""no_description""]","Angel individual with no website or description in the task row; weak candidate, no capability search required."
7425,752919-76,Cristina Venture,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_website"", ""no_description""]","Angel individual with no website or description in the task row; weak candidate, no capability search required."
7426,63150-67,Cronus Ventures,cronusventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Mainstream venture capital firm with no explicit crypto or operating-capability signal in the task row; no capability search required.
7427,494256-97,Cropper Finance,cropper.finance,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""entity_mismatch""]","Official docs show an on-chain AMM / DEX with liquidity pools, so the row is a DeFi operating company rather than a pure VC."
7428,467914-33,Cross River Digital Ventures,,Corporate Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Corporate venture capital arm with no explicit crypto capability signal in the row; no capability search required.
7429,541426-42,cross.eth cross.eth,cr0ss.eth,Angel (individual),angel_or_individual,low,none,skip_candidate,no,"[""weak_crypto_keyword"", ""no_description""]",Name-only ENS-style handle with no supporting description or capability evidence; treated as a weak crypto candidate.
7430,85651-75,CrossCoin Ventures,crosscoinventures.com,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,[],"Official site identifies a digital currency accelerator; crypto-native, but no explicit OTC/market-making/execution service line."
7431,515567-44,CrossSpace,crossspace.co,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","The row is a web3 infrastructure company rather than a pure investor, so a full search was required."
7432,509418-64,Crown Fund,crownfunds.com,Asset Manager,asset_manager_or_family_office,none,low,skip_candidate,no,[],Institutional special-situations fund with no explicit crypto or operating-capability signal in the task row; no capability search required.
7433,465490-45,Crowny,crowny.io,VC-Backed Company,operating_company_disguised_as_investor,low,high,full,yes,"[""entity_mismatch""]","The row is an operating consumer-loyalty platform, and the official site conflicts with the PitchBook blockchain description; full search was required."
7434,234987-13,CRST Homes Solutions,nalgroup.com,Corporation,operating_company_disguised_as_investor,none,high,full,yes,"[""operating_company_like""]","The row is an operating logistics company rather than a pure investor, so a full search was required."
7435,490372-48,Crucible Fund,cruciblefund.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Mainstream VC fund with no explicit crypto or operating-capability signal in the batch row; no capability search required.
7436,52883-11,Crunchyroll,crunchyroll.com,Corporation,operating_company_disguised_as_investor,none,high,full,yes,"[""operating_company_like""]","The row is an operating media platform rather than a pure investor, so a full search was required."
7437,10133-20,CRV,crv.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Mainstream VC fund with no explicit crypto or operating-capability signal in the batch row; no capability search required.
7438,509274-73,Cryp2Gem Ventures,,Corporation,unclear,low,none,skip_candidate,no,"[""weak_crypto_keyword"", ""no_website"", ""no_description""]",Name-only weak crypto keyword with no website or description; treated as a weak candidate.
7439,467876-80,Crypkit,crypkit.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","The row is a crypto software platform rather than a pure investor, so a full search was required."
7440,267075-28,Cryptium Labs,cryptium.ch,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Secondary profiles describe blockchain infrastructure and staking services rather than a pure investor, so a full search was required."
7441,279785-26,Cryptix,cryptix.ag,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site describes Cryptix AG as a Web3 venture builder and end-to-end service provider in Switzerland, so this is an operating-company-like corporate investor rather than a pure fund; crypto-native positioning is strong, but the site did not show OTC, market-making, algorithmic trading, execution, DeFi, or sub-fund operations."
7442,627515-02,Cryptmer Cryptmer,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,"[""name_only_crypto_signal""]","Individual angel with no website, description, or preference detail; the token-only name provides weak crypto signal and no operating-capability clues, so this is a skip candidate."
7443,226664-74,Crypto Capital Group,,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site markets crypto consulting, personalized trading plans, market insights, educational programs, and wealth management, so this is an operating-company-like corporate record rather than a pure investor."
7444,481407-40,Crypto Cobain,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],Named angel investor entry with no website or capability language; the row does not justify a capability search.
7445,495604-90,Crypto Curry,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],VC-style investor with only stage and preference metadata plus a crypto-branded name; no operating-capability signal is present.
7446,500022-10,crypto dep,,Corporation,unclear,low,low,skip_candidate,no,[],"Corporation entry has only a crypto-branded name and no website, description, or capability language, so no capability search is justified."
7447,468933-94,Crypto Dog,,Corporation,unclear,low,low,skip_candidate,no,[],"Corporation entry has only a crypto-branded name and no website, description, or capability language, so no capability search is justified."
7448,519960-61,Crypto Era,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],VC-style investor with only stage and preference metadata plus a crypto-branded name; no operating-capability signal is present.
7449,471731-59,Crypto FOMO,,Corporation,unclear,low,low,skip_candidate,no,[],"Corporation entry has only a crypto-branded name and no website, description, or capability language, so no capability search is justified."
7450,502970-59,Crypto Force,,Corporation,unclear,low,low,skip_candidate,no,[],"Corporation entry has only a crypto-branded name and no website, description, or capability language, so no capability search is justified."
7451,470114-29,Crypto Geek,cryptogeek.info,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Third-party company listings describe CryptoGeek as a cryptocurrency review platform rather than an investor, so this is operating-company-like and requires full review."
7452,518800-24,Crypto Holic,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],VC-style investor with only stage and preference metadata plus a crypto-branded name; no operating-capability signal is present.
7453,510686-56,Crypto Hospital,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"The batch row only says this is a venture capital firm based in the United States; with no website or capability language, it stays a skip candidate."
7454,496717-12,Crypto Innovations,,Corporation,unclear,low,low,skip_candidate,no,[],"Corporation entry has only a crypto-branded name and no website, description, or capability language, so no capability search is justified."
7455,489076-93,Crypto Jalal Najjar,,Venture Capital,angel_or_individual,low,low,skip_candidate,no,[],Personal-name investor entry with no website or supporting details; this looks like an individual rather than an operating platform.
7456,432569-17,Crypto Lotus,cryptolotus.com,Hedge Fund,hedge_fund_or_quant,high,medium,light,yes,[],"Official site and SEC records identify Crypto Lotus as a crypto hedge fund manager; it is crypto-native and warrants bounded confirmation, but the public pages do not show explicit OTC, market-making, execution, DeFi, or sub-fund language."
7457,494887-78,CRYPTO NOMAD,,Accelerator/Incubator,accelerator_or_incubator,low,low,skip_candidate,no,[],"Accelerator/incubator entry with only a token-branded name and no website or description; no operating-capability signal is present, so it is a skip candidate."
7458,529357-33,Crypto Now,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],VC-style investor with only stage and preference metadata plus a crypto-branded name; no operating-capability signal is present.
7459,496749-16,Crypto OMG,,Other,unclear,low,low,skip_candidate,no,[],"Other-type record with only a token-branded name and no website, description, or preference detail; no capability search is justified."
7460,500023-09,Crypto phd,,Corporation,unclear,low,low,skip_candidate,no,[],"Corporation entry with only a crypto-branded name and no website, description, or capability language, so no capability search is justified."
7461,502969-24,Crypto Pokers,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],VC-style investor with only stage and preference metadata plus a crypto-branded name; no operating-capability signal is present.
7462,720604-36,Crypto Rand,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],Personal-name investor entry with no website or supporting details; this looks like an individual rather than an operating platform.
7463,494768-62,Crypto Round Table,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],VC-style investor with only stage and preference metadata plus a crypto-branded name; no operating-capability signal is present.
7464,233415-91,Crypto Weekly,cryptoweek.ly,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Batch description identifies Crypto Weekly as a stealth-mode crypto and blockchain digital newspaper, so this is operating-company-like rather than a pure investor; full review is warranted, but no trading, execution, DeFi, or sub-fund language is visible."
7465,467616-61,Crypto Yield Capital,cryptoyieldcapital.com,Hedge Fund,hedge_fund_or_quant,high,medium,light,yes,[],"Official site and LinkedIn identify Crypto Yield Capital as a digital-asset hedge fund; it is crypto-native and merits a light confirmation search, but the public materials do not show explicit OTC, market-making, execution, DeFi, or sub-fund language."
7466,539246-53,Cryptobaron,cryptobaron.ru,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Current public pages describe CryptoBaron as a crypto exchange service rather than a venture fund, so the batch VC label is not credible and a full review is required."
7467,484362-37,CryptoBlades,cryptoblades.io,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site and whitepaper describe CryptoBlades as a play-to-earn NFT game operated by Riveted Games, so this is operating-company-like rather than a pure investor; no trading, execution, DeFi, or sub-fund capability is evident."
7468,503801-20,CryptoBobo,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],VC-style investor with only stage and preference metadata plus a crypto-branded name; no operating-capability signal is present.
7469,520704-10,CryptoBoost,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],VC-style investor with only stage and preference metadata plus a crypto-branded name; no operating-capability signal is present.
7470,510101-92,cryptocalibur,,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],VC-style investor with only stage and preference metadata plus a crypto-branded name; no operating-capability signal is present.
7471,503748-46,CryptoCommunity,cryptocommunity.ai,Corporation,operating_company_disguised_as_investor,high,low,light,yes,"[""former_names_alias"",""personal_brand_site""]","Former names Dust Ventures and Dust Foundation plus the site redirecting to Kirill Evans transparency/community materials suggest a crypto-native personal/community brand rather than a conventional investor platform; no public evidence of OTC, market-making, execution, or fund-vehicle capability."
7472,527539-96,CryptoCondom,,Angel (individual),angel_or_individual,low,none,skip_candidate,no,"[""insufficient_public_identity"",""name_only_record""]","No website, biography, or location; this is a sparse individual placeholder with only the graph-match context, so it is a weak crypto/name signal only and a skip candidate."
7473,442363-24,CryptoCore Intellectual Holdings,cryptocoretech.com,Other,operating_company_disguised_as_investor,high,medium,full,yes,"[""operating_company_predecessor"", ""digital_asset_mining""]","Public records show CryptoCore as the predecessor to InspireSemi and focused on digital asset mining and cryptographic hardware, so this is an operating company that also had investment activity."
7474,439497-28,Cryptocup,cryptocup.io,Corporation,operating_company_disguised_as_investor,high,low,full,yes,"[""blockchain_game"", ""operating_company_like""]","Public materials describe Cryptocup as a blockchain World Cup prediction game platform, which makes it look like an operating company rather than an investor platform."
7475,512797-96,CryptoDreamFund,,Corporation,unclear,low,none,skip_candidate,no,"[""name_only_record""]",No website or identity detail beyond the graph-match context. This is a name-only record with no public operating-capability or crypto-native evidence.
