company_id,company_name,normalized_domain,company_type,token_ticker,token_name,token_url,confidence,needs_manual_review
697028-14,Plasma (Financial Software),plasma.to,protocol_or_network,"[""XPL""]","[""XPL""]","[""https://www.plasma.to/docs/get-started/xpl/tokenomics""]",high,no
697280-32,Vultisig,vultisig.com,wallet_or_custody,"[""VULT""]","[""VULT""]","[""https://docs.vultisig.com/""]",high,no
697282-39,Schelling AI,schellingai.com,protocol_or_network,"[""AI""]","[""Schelling AI""]","[""https://phantom.com/tokens/solana/E1ingepkA4ztKpKaCfuQdtag1ZgSny14PzgbcFmcoqVd""]",low,yes
697386-52,Sphere Finance,sphere.finance,protocol_or_network,"[""SPHERE""]","[""Sphere Finance""]","[""https://sphere.finance/""]",high,no
697474-63,Echo Protocol,echo-protocol.xyz,protocol_or_network,"[""ECHO"", ""twECHO""]","[""ECHO"", ""twECHO""]","[""https://echo-protocol.gitbook.io/echo-protocol/tokenomics/usdecho""]",high,no
700181-74,Drift Zone,driftzone.io,gaming_or_nft,"[""DT""]","[""Drift Token""]","[""https://coinmarketcap.com/currencies/drift-zone/""]",high,no
700772-50,ASANTe (Financial Software),asanteverse.com,dapp_or_product,"[""TEC""]","[""TeCoin""]","[""https://delta.app/en/crypto/tecoin/"", ""https://coinmarketcap.com/currencies/teecoin/""]",medium,yes
702973-09,PlayFriends,app.playfriends.gg,gaming_or_nft,"[""FRENS""]","[""Frens Token""]","[""https://www.playfriends.gg/frens""]",high,no
702973-54,Tiltyard,tiltyard.gg,gaming_or_nft,"[""TILT""]","[""TILT""]","[""https://tiltyard.gg/""]",high,no
703305-01,Moonwalk Fitness,moonwalk.fit,dapp_or_product,"[""MF""]","[""Moonwalk Fitness""]","[""https://www.coingecko.com/en/coins/moonwalk-fitness""]",high,no
703613-98,Schuman Financial,schuman.io,protocol_or_network,"[""EUROP""]","[""EURØP""]","[""https://coingecko.com/en/coins/schuman-europ""]",high,no
703948-87,AIRian,airian.io,gaming_or_nft,"[""AIR""]","[""AIR""]","[""https://coinmarketcap.com/currencies/airian/""]",high,no
706198-51,CerboAI,cerboai.com,protocol_or_network,"[""CERBOAI""]","[""CerboAI""]","[""https://mizar.com/token-sniffer/token/cerboai""]",medium,yes
706198-87,BubbleAI,bubbleai.xyz,dapp_or_product,"[""BBAI""]","[""BubbleAI""]","[""https://www.coincarp.com/currencies/bbai/""]",high,no
706406-86,Imaginus (Software),imaginus-game.com,gaming_or_nft,"[""IMA""]","[""Imaginus""]","[""https://www.imaginus-game.com/""]",high,no
706409-20,Dorac,dorac.app,gaming_or_nft,"[""DORC"", ""DRT""]","[""DORC"", ""DRT""]","[""https://www.dorac.app/whitepaper/token-and-tokenomics"", ""https://tokeninsight.com/en/coins/dorac/tokenomics"", ""https://fungies.io/games/dorac/""]",high,no
706450-87,Units.Network,units.network,protocol_or_network,"[""UNIT0"", ""WUNIT0""]","[""Unit0"", ""Wrapped Unit0""]","[""https://docs.units.network/how-it-works/key-components/tokens/unit0"", ""https://docs.units.network/how-it-works/key-components/tokens/wunit0""]",high,no
706664-17,USPD,uspd.io,protocol_or_network,"[""USPD"", ""cUSPD"", ""stUSPD""]","[""USPD"", ""cUSPD"", ""stUSPD""]","[""https://uspd.io/"", ""https://uspd.io/docs/uspd/architecture"", ""https://uspd.io/institutional""]",high,no
706731-58,PumpBTC,pumpbtc.xyz,protocol_or_network,"[""PUMPBTC"", ""PUMP""]","[""pumpBTC (Rehypothecated BTC)"", ""PumpBTC (Governance token)""]","[""https://coinmarketcap.com/currencies/pumpbtc/"", ""https://coinmarketcap.com/currencies/pumpbtc-pump/""]",high,no
706742-20,Vixichain,vixichain.org,protocol_or_network,"[""VIXC""]","[""VIXC""]","[""https://vixichain.org/vixc-token/""]",high,no
706869-64,SeedOn,seedon.io,dapp_or_product,"[""SEON""]","[""SeedOn""]","[""https://seedon.io/""]",high,no
706897-90,Alliance Games,alliancegames.xyz,infrastructure_or_data,"[""COA"", ""WORK""]","[""COA"", ""WORK""]","[""https://alliancegames.xyz/blog/coa-tokenomics-aligning-infrastructure-gameplay-and-governance"", ""https://alliancegames.xyz/blog/alliance-games-decentralized-gaming-infrastructure-for-a-new-era""]",medium,yes
706900-24,Emberlight (Entertainment Software),emberlight.group,gaming_or_nft,"[""EMBRS""]","[""Embers""]","[""https://emberlight.quarteroniongames.com/embers/""]",high,yes
706907-44,BBAChain,bbachain.com,protocol_or_network,"[""BBA""]","[""BBA Coin""]","[""https://bbachain.com/""]",high,no
707165-56,Cap Labs,caplabs.io,protocol_or_network,"[""CAP"", ""cUSD"", ""stcUSD""]","[""CAP"", ""cUSD"", ""stcUSD""]","[""https://docs.cap.app/cap-tokens"", ""https://docs.cap.app/protocol-overview/cusd-mechanics"", ""https://docs.cap.app/concepts/stcusd""]",high,no
707175-91,Ducat( Other Financial Services),ducatprotocol.com,protocol_or_network,"[""DUCAT"", ""UNIT""]","[""DUCAT"", ""UNIT""]","[""https://docs.ducatprotocol.com/ducat/the-ducat-protocol"", ""https://docs.ducatprotocol.com/how-ducat-works/overview""]",high,no
707251-51,Betski,betski.com,gaming_or_nft,"[""BETSKI""]","[""BETSKI""]","[""https://betski.com/betski-token/""]",high,no
707288-14,MEET48,meet48.com,gaming_or_nft,"[""IDOL""]","[""IDOL""]","[""https://www.coingecko.com/en/coins/meet48""]",high,no
707292-37,PlayArts (Financial Services),playarts.ai,dapp_or_product,"[""PLART"", ""ARTS""]","[""PlayArts Token"", ""ARTS""]","[""https://playarts.gitbook.io/playarts/playarts-token-overview"", ""https://app-renewal.playarts.ai/""]",medium,yes
707343-22,Orange Protocol,orangeprotocol.io,protocol_or_network,"[""ORNG""]","[""Orange Token""]","[""https://docs.orangeweb3.com/orange/the-orange-protocol/tokenomics/orange-token""]",high,no
707343-76,Wink Financial,wink.financial,dapp_or_product,"[""WINK""]","[""WINK""]","[""https://docs.wink.finance/wink-token/financial-structure"", ""https://coinmarketcap.com/currencies/wink-finance/""]",high,no
707344-66,Qbt.fi,qbt.fi,protocol_or_network,"[""QBT"", ""MND""]","[""QBT"", ""MND""]","[""https://qbt.fi/docs/governance/qbt-tokenomics"", ""https://qbt.fi/docs/governance/the-mound-ecosystem""]",high,no
707345-29,BabySwap,home.babyswap.finance,exchange_or_broker,"[""BABY""]","[""BABY""]","[""https://coinmarketcap.com/currencies/babyswap/"", ""https://www.coingecko.com/en/coins/babyswap""]",high,no
707346-46,Plant Vs Undead,plantvsundead.com,gaming_or_nft,"[""PVU""]","[""PVU""]","[""https://coinmarketcap.com/currencies/plantvsundead/""]",medium,no
707352-31,OWB Studio,onewayblock.com,gaming_or_nft,"[""OWB""]","[""OWB""]","[""https://docs.clashofcoins.com/owb-token"", ""https://coinmarketcap.com/currencies/owb/""]",high,no
707355-19,BunnyPark,bunnypark.com,dapp_or_product,"[""BP"", ""BG""]","[""BunnyPark Token"", ""BunnyParkGame""]","[""https://docs.bunnypark.com/basic-information/tokenomics/bunnypark-token-bp"", ""https://docs.bunnypark.com/basic-information/tokenomics/bunnypark-game-token-bg""]",high,no
707365-36,Wault Finance,wault.finance,protocol_or_network,"[""WAULTX""]","[""Wault [New]""]","[""https://coinmarketcap.com/currencies/wault-finance-new/""]",high,no
707365-54,Nomiswap,nomiswap.io,exchange_or_broker,"[""NMX""]","[""NMX""]","[""https://nomiswap.gitbook.io/home/tokenomic/nmx""]",medium,no
707366-89,Bscex,bscex.org,exchange_or_broker,"[""BSCX""]","[""BSCEX""]","[""https://coinmarketcap.com/currencies/bscex/""]",high,no
707367-34,BDollar,bdollar.fi,protocol_or_network,"[""BDO"", ""SBDO"", ""BBDO""]","[""bDollar"", ""bDollar Share"", ""bDollar Bond""]","[""https://www.coingecko.com/en/coins/bdollar"", ""https://coinpaprika.com/coin/sbdo-bdollar-share/"", ""https://coinpaprika.com/coin/bbdo-bdollar-bond/""]",high,no
707379-49,Sense4Fit,nft.sense4fit.com,dapp_or_product,"[""4FIT""]","[""4FIT Token""]","[""https://4fit.io/""]",medium,yes
707382-64,Fandora (Financial Software),fandora.app,dapp_or_product,"[""FAN""]","[""FAN""]","[""https://coinmarketcap.com/currencies/fandora-network/""]",high,no
707383-00,Nature+,natureplus.io,protocol_or_network,"[""NATURE"", ""NUSD""]","[""Nature Token"", ""NUSD""]","[""https://natureplus.io/nature-token/"", ""https://natureplus.io/us/""]",high,no
707385-79,Redacted (Financial Services),redactedgroup.io,dapp_or_product,"[""RDAC""]","[""Redacted""]","[""https://www.coingecko.com/en/coins/redacted-2"", ""https://basescan.org/token/0xd3f68c6e8AeE820569D58AdF8d85d94489315192""]",high,no
707566-87,Loop (Switzerland),loopfi.xyz,protocol_or_network,"[""LOOP""]","[""LOOP""]","[""https://docs.loopfi.xyz/extras/the-tokenomics"", ""https://docs.loopfi.xyz/the-protocol/dlp-locking-dynamic-liquidity-and-boost""]",high,no
707573-62,KIOS,kios9.com,dapp_or_product,"[""KIOS""]","[""KIOS""]","[""https://www.kios9.com/_files/ugd/42f30f_97098e0310b749e39607eccc80b026c3.pdf""]",high,no
707601-79,xBank,xbank.finance,protocol_or_network,"[""XBA""]","[""XBA""]","[""https://coinmarketcap.com/currencies/xbank/""]",high,yes
707635-00,Perena,perena.org,protocol_or_network,"[""USD*""]","[""USD*""]","[""https://perena.org/product""]",high,no
707647-42,Taofu,taofu.xyz,protocol_or_network,"[""SNS""]","[""Subnet Seeds""]","[""https://docs.taofu.xyz/taofu-a-sustainable-path-forward/the-tokenization-process""]",high,no
707704-12,BioFoundry,biofoundry.xyz,dapp_or_product,"[""SMILE""]","[""SMILE""]","[""https://docs.biofoundry.xyz/lumina-probiotic-and-biofoundry-smile/token-design-and-distribution""]",high,no
707706-37,Namefi,namefi.io,dapp_or_product,"[""NFSC""]","[""Namefi Service Credit""]","[""https://etherscan.io/token/0x0000000000c39a0f674c12a5e63eb8031b550b6f""]",high,no
707710-33,Parabol (Financial Services),parabol.fi,protocol_or_network,"[""PARAUSD""]","[""Parabol USD""]","[""https://www.coingecko.com/en/coins/parabol-usd/usd""]",high,no
707767-75,Hamilton (Financial Services),hamilton.xyz,protocol_or_network,"[""USDh"", ""sUSDh"", ""HUST""]","[""USDh"", ""sUSDh"", ""HUST""]","[""https://docs.hamilton.xyz/"", ""https://docs.hamilton.xyz/"", ""https://gamesbeat.com/hamilton-raises-1-7m-to-tokenize-real-world-assets-on-bitcoin/""]",high,no
707779-09,SkyX (Environmental Services (B2B)),skyxglobal.com,infrastructure_or_data,"[""SKYX""]","[""SKYX""]","[""https://coinmarketcap.com/currencies/skyx-token/""]",high,no
707791-15,LAKE,lak3.io,protocol_or_network,"[""LAK3""]","[""LAK3""]","[""https://coinmarketcap.com/currencies/lake-lak3/""]",high,no
707804-47,GAMI Technology,midle.io,dapp_or_product,"[""MIDLE"", ""GAMI""]","[""Midle"", ""GAMI""]","[""https://coinmarketcap.com/currencies/midle/"", ""https://gamilaunchpad.gamiworld.io/en/gami-token""]",medium,yes
707805-73,Rooch Network,rooch.network,protocol_or_network,"[""ROOCH"", ""GROW""]","[""ROOCH"", ""GROW""]","[""https://chaincatcher.com/en/article/2164257"", ""https://grow.rooch.network/""]",medium,yes
707806-72,Satori,satori.network,protocol_or_network,"[""SATORI""]","[""Satori Network""]","[""https://coinmarketcap.com/currencies/satori-network/""]",high,no
707916-79,BetHog,bethog.com,gaming_or_nft,"[""HOG""]","[""HOG""]","[""https://www.bethog.com/token/airdrop-explained""]",medium,yes
708052-06,Teneo Protocol,teneo-protocol.ai,infrastructure_or_data,"[""TENEO""]","[""TENEO""]","[""https://www.coingecko.com/en/coins/teneo-protocol""]",medium,no
708073-48,MathChain,mathchain.org,protocol_or_network,"[""MATH""]","[""MATH""]","[""https://docs.mathchain.org/en/token/""]",high,no
708076-36,Po.et,po.et,dapp_or_product,"[""POE""]","[""Po.et""]","[""https://coinmarketcap.com/currencies/poet/""]",high,no
708110-20,Nōme,nome.art,gaming_or_nft,"[""NOME""]","[""NOME""]","[""https://www.nome.art/mint""]",high,no
708126-31,PlayPHIL.io,playphil.io,gaming_or_nft,"[""PlayPHIL""]","[""PlayPHIL""]","[""https://cryptototem.com/playphil/""]",high,no
710379-19,GAIB,gaib.ai,protocol_or_network,"[""GAIB"", ""AID"", ""sAID""]","[""GAIB"", ""AID"", ""staked AID""]","[""https://docs.gaib.ai/gaib-overview/usdgaib-token"", ""https://docs.gaib.ai/gaib-overview/gaib-economy"", ""https://docs.gaib.ai/gaib-overview/gaib-economy""]",high,no
711213-40,GoRecruit (Business/Productivity Software),gorecruit.ru,service_provider,"[""GRT""]","[""RecruitCoin""]","[""https://medium.com/gorecruit/grt-token-what-is-it-cb16b4328197""]",medium,yes
711220-06,Donthepia,,protocol_or_network,"[""DONO""]","[""DONO""]","[""https://donthepia.io/""]",high,no
711362-35,MetaGamZ,metagamz.io,gaming_or_nft,"[""BRIT"", ""METAG""]","[""BitBegin"", ""MetagamZ""]","[""https://coinmarketcap.com/currencies/metagamz/"", ""https://icodrops.com/metagamz/""]",medium,yes
711379-72,Nim Network,nim.network,protocol_or_network,"[""NIM""]","[""Nim Network""]","[""https://coinmarketcap.com/currencies/nim-network/""]",high,no
711383-05,Libera Global,liberaglobal.ai,dapp_or_product,"[""LIBE""]","[""LIBE""]","[""https://liberaglobal.ai/tokens/""]",high,no
711388-90,SL8 Social Platform,sl8.online,dapp_or_product,"[""SSLX""]","[""StarSlax""]","[""https://www.coingecko.com/en/coins/starslax""]",high,no
711417-34,Typus,typus.finance,protocol_or_network,"[""TYPUS""]","[""Typus""]","[""https://docs.typus.finance/"", ""https://coinmarketcap.com/currencies/typus-finance/""]",high,no
711433-09,ITRIX,itrix.ai,protocol_or_network,"[""ITX""]","[""ITX""]","[""https://itrix.ai/docs/en-US/whitepaper/token-economics"", ""https://coinpaprika.com/coin/itx-itrix/""]",high,no
711462-97,Amorphic,amorphicai.xyz,dapp_or_product,"[""ATI""]","[""AthenAI Token""]","[""https://docs.athenfi.ai/ati-athenai-token""]",medium,yes
711524-71,Run Together,runtogether.net,gaming_or_nft,"[""RUN""]","[""RUN TOGETHER""]","[""https://coinmarketcap.com/currencies/run-together/""]",high,no
711587-26,Lulu Chain,luluchain.xyz,protocol_or_network,"[""LULU""]","[""LULU""]","[""https://www.forbes.com/digital-assets/assets/lulu-lulu/""]",medium,yes
711589-33,Exponent (Financial Services),exponent.finance,protocol_or_network,"[""PT"", ""YT""]","[""Income Token"", ""Yield Token""]","[""https://docs.exponent.finance/income"", ""https://docs.exponent.finance/protocol/protocol-mechanisms/exponent-yield-stripping""]",high,no
711592-75,Reform DAO,reformdao.com,protocol_or_network,"[""RFRM""]","[""RFRM""]","[""https://docs.reformdao.com/faq/token-holders""]",high,no
711632-35,Qooverse,qooverse.com,gaming_or_nft,"[""QOOMON""]","[""Qoomon""]","[""https://coingabbar.com/en/crypto-airdrops/qoomon-token-airdrop-crypto-play-to-earn-gaming""]",low,yes
711671-95,0xFutbol,0xfutbol.com,gaming_or_nft,"[""FUTBOL""]","[""FUTBOL""]","[""https://0xfutbol.com/futbol"", ""https://whitepaper.0xfutbol.com/About-FUTBOL-1534f78e9fee809ca02de0ac75f01b76""]",high,no
711689-41,Pulsara (Financial Services),pulsara.io,dapp_or_product,"[""SARA""]","[""Pulsara Utility Token""]","[""https://www.pulsara.io/tokenomics""]",high,no
711706-51,WinstantPay,winstantpay.com,dapp_or_product,"[""SGRT"", ""FCRT""]","[""Sovereign Gold Reserve Token"", ""Forest Carbon Reserve Token""]","[""https://www.winstantgold.com/"", ""https://www.winstant.tech/blog/winstantgold"", ""https://www.winstant.tech/blog/axis-program""]",medium,yes
711731-62,COFI Money,cofi.money,protocol_or_network,"[""COFI"", ""ETHFI"", ""BTCFI""]","[""COFI Dollar"", ""COFI Ethereum"", ""COFI Bitcoin""]","[""https://docs.cofi.money/overview/cofi-stablecoins"", ""https://docs.cofi.money/overview/cofi-stablecoins"", ""https://docs.cofi.money/overview/cofi-stablecoins""]",high,no
711763-75,World Liberty Financial,worldlibertyfinancial.com,protocol_or_network,"[""WLFI"", ""USD1""]","[""WLFI"", ""USD1""]","[""https://worldlibertyfinancial.com/"", ""https://worldlibertyfinancial.com/usd1""]",high,no
711795-97,RWADEPIN,rwadepin.io,dapp_or_product,"[""SUIRWAPIN""]","[""RWADepin Protocol""]","[""https://docs.rwadepin.io/usdrwafi/token-utility""]",high,no
711800-29,Haedal,haedal.xyz,protocol_or_network,"[""HAEDAL"", ""HASUI"", ""HAWAL""]","[""Haedal Protocol"", ""Haedal Staked SUI"", ""Haedal Staked WAL""]","[""https://coinmarketcap.com/currencies/haedal-protocol/"", ""https://www.coingecko.com/en/coins/haedal-staked-sui"", ""https://haedal-protocol.gitbook.io/haedal-protocol-docs/hawal""]",high,no
711851-50,Boom Up,boomup.fun,gaming_or_nft,"[""BOOM""]","[""Boom Up""]","[""https://web3.bitget.com/en/blog/articles/boom""]",high,no
711913-87,PKT Cash,pkt.cash,protocol_or_network,"[""PKT""]","[""PKT""]","[""https://www.coingecko.com/en/coins/pkt""]",high,no
711940-24,Avant,avantprotocol.com,protocol_or_network,"[""AVANT"", ""avUSD"", ""savUSD"", ""avUSDx"", ""avBTC"", ""savBTC"", ""avBTCx"", ""avETH"", ""savETH"", ""avETHx""]","[""Avant governance token"", ""Avant USD"", ""Staked Avant USD"", ""Avant USD Max"", ""Avant BTC"", ""Staked Avant BTC"", ""Avant BTC Max"", ""Avant ETH"", ""Staked Avant ETH"", ""Avant ETH Max""]","[""https://docs.avantprotocol.com/overview/core-tokens"", ""https://docs.avantprotocol.com/overview/core-tokens"", ""https://docs.avantprotocol.com/overview/core-tokens"", ""https://docs.avantprotocol.com/overview/core-tokens"", ""https://docs.avantprotocol.com/overview/core-tokens"", ""https://docs.avantprotocol.com/overview/core-tokens"", ""https://docs.avantprotocol.com/overview/core-tokens"", ""https://docs.avantprotocol.com/overview/core-tokens"", ""https://docs.avantprotocol.com/overview/core-tokens"", ""https://docs.avantprotocol.com/overview/core-tokens""]",high,no
711945-82,WandrLust,wandrlust.io,dapp_or_product,"[""AFK""]","[""AFK""]","[""https://wandrlust.io/afk/""]",high,no
711948-79,ComPilot,compilot.ai,security_or_compliance,"[""NXRA"", ""MERIT""]","[""Nexera"", ""MERIT""]","[""https://www.nexera.network/token"", ""https://support.nexera.network/support/solutions/articles/80000974491-what-is-merit-""]",high,no
713179-90,Soil (Financial Software),soil.co,protocol_or_network,"[""SOIL""]","[""Soil""]","[""https://soil.co/"", ""https://coinmarketcap.com/currencies/soil/""]",high,no
714405-43,Colb Finance,colb.finance,protocol_or_network,"[""USC""]","[""USC""]","[""https://www.colb.finance/whitepaper""]",high,no
718180-12,Astherus,astherus.com,protocol_or_network,"[""ASTER""]","[""Aster""]","[""https://coinmarketcap.com/currencies/aster/""]",high,no
718225-30,usdx.money,usdx.money,protocol_or_network,"[""USDX"", ""sUSDX""]","[""USDX"", ""sUSDX""]","[""https://docs.usdx.money/"", ""https://coinmarketcap.com/currencies/usdx-money/""]",high,no
718285-51,OpenPad,openpad.io,dapp_or_product,"[""OPAD""]","[""OPAD token""]","[""https://docs.openpad.io/opad-token/opad-utility-token""]",high,no
718322-59,Eldorado (Other Financial Services),eldoradopad.io,protocol_or_network,"[""ELDO""]","[""ELDO""]","[""https://eldoradodigiworld.com/en""]",medium,yes
718442-83,Reality (Financial Software),realitynet.xyz,protocol_or_network,"[""NET""]","[""NET""]","[""https://www.realitynet.xyz/rapps/""]",high,no
718743-61,Alpaca Network,alpacanetwork.ai,protocol_or_network,"[""PACA""]","[""PACA""]","[""https://www.alpacanetwork.ai/articles/stake-paca""]",high,no
718892-38,Neurochain,neurochain.ai,protocol_or_network,"[""NCN""]","[""NCN""]","[""https://coinmarketcap.com/currencies/neurochainai/"", ""https://docs.neurochain.ai/nc/overview/tokenomics""]",high,no
719079-58,Nano ( Financial Software),nano.org,protocol_or_network,"[""XNO""]","[""XNO""]","[""https://nano.org/en/blog/say-hello-to-xno--c4bb1c25""]",high,no
719363-98,BLIFE Protocol,blifeprotocol.com,protocol_or_network,"[""BLIFE"", ""BLIFFY"", ""SPARKS"", ""BLIFSTONES""]","[""BLife Protocol"", ""Bliffy"", ""SPARKS"", ""BLIFSTONES""]","[""https://www.coingecko.com/en/coins/blife-protocol"", ""https://www.coingecko.com/en/coins/bliffy"", ""https://blife-protocol.gitbook.io/litepaper/blife-the-decentralized-ecosystem-protocol-on-bitcoin-powered-by-usdblife/tokenomics/tge-and-airdrop"", ""https://blife-protocol.gitbook.io/litepaper/blife-the-decentralized-ecosystem-protocol-on-bitcoin-powered-by-usdblife/tokenomics/tge-and-airdrop""]",high,no
719394-49,bion,bionapp.com,dapp_or_product,"[""BION""]","[""BION""]","[""https://shop.bionapp.com/about-us""]",high,no
719481-61,RWA (Financial Services),rwa.inc,dapp_or_product,"[""RWAINC""]","[""RWA Inc""]","[""https://www.rwa.inc/tokenomics""]",high,no
719656-75,Udao,udao.org,dapp_or_product,"[""UDAO""]","[""UDAO""]","[""https://udao.org/company/token-utility""]",high,no
719725-69,Goldsand,inshallah.fi,protocol_or_network,"[""iASOL"", ""iAUSD""]","[""inshAllah SOL"", ""iAUSD""]","[""https://app.sanctum.so/explore/iASOL"", ""https://inshallah.gitbook.io/inshallah/iausd-stablecoin/minting-and-burning-of-iausd""]",high,no
719816-41,SuperFi (Financial Services),superfilabs.com,protocol_or_network,"[""SSUPERUSD""]","[""SuperReturn sSuperUSD""]","[""https://www.coingecko.com/en/coins/superreturn-ssuperusd/usd""]",high,no
719818-30,NOI Exchange,noiexchange.net,exchange_or_broker,"[""NOI""]","[""NOI Token""]","[""https://www.coingecko.com/en/coins/noi-token""]",high,no
719823-34,DuckChain,duckchain.io,protocol_or_network,"[""DUCK""]","[""DuckChain Token""]","[""https://duckchain.io/micar/DuckChain_MiCAR_WP""]",high,no
719847-10,Cuckoo Game,cuckoo.game,gaming_or_nft,"[""COO""]","[""COO Token""]","[""https://arbiscan.io/token/0x3f3c04b2da9ea1dd8416d42fd8e14a0046eafd93""]",high,no
719848-27,Cryptorg,cryptorg.net,exchange_or_broker,"[""CTG""]","[""Cryptorg""]","[""https://www.coingecko.com/en/coins/cryptorg-token"", ""https://coinmarketcap.com/currencies/cryptorg/""]",high,no
719862-22,XPIN Network,xpin.network,protocol_or_network,"[""XPIN""]","[""XPIN Network""]","[""https://docs.xpin.network/tokenomics""]",high,no
719876-08,Mandala Chain,mandalachain.io,protocol_or_network,"[""KPG""]","[""Kepeng Token""]","[""https://docs.mandalachain.io/docs/learn/network-token/""]",high,no
719907-94,Volaris Games,volaris.games,infrastructure_or_data,"[""VOLS""]","[""Volaris Games""]","[""https://docs.volaris.games/wp/usdvols/tokenomics""]",high,no
719947-54,Palladium Labs,palladiumlabs.org,protocol_or_network,"[""PUSD""]","[""PUSD""]","[""https://docs.palladiumlabs.org/user-guide-and-faqs/general"", ""https://docs.palladiumlabs.org/technology/functioning-of-the-protocol""]",high,no
719953-84,Provenance Blockchain Labs,nuvalabs.com,infrastructure_or_data,"[""HASH""]","[""Hash""]","[""https://developer.provenance.io/docs/discover/hash""]",high,no
719998-84,Favourse,favourse.com,dapp_or_product,"[""FAV""]","[""FAV""]","[""https://favourse.com/fav/""]",high,no
720009-73,Amplified (Financial Services),amplified.fi,protocol_or_network,"[""LLT"", ""aiUSD"", ""aiETH"", ""aiBTC""]","[""Liquidity Layer Token"", ""aiUSD"", ""aiETH"", ""aiBTC""]","[""https://docs.amplified.fi/governance-and-tokenomics/llt-tokenomics"", ""https://docs.amplified.fi/governance-and-tokenomics/aiusd-aieth-aibtc"", ""https://docs.amplified.fi/governance-and-tokenomics/aiusd-aieth-aibtc"", ""https://docs.amplified.fi/governance-and-tokenomics/aiusd-aieth-aibtc""]",high,no
720013-24,Mint Cash,mintca.sh,protocol_or_network,"[""MINT"", ""CASH""]","[""Mint"", ""Cash""]","[""https://www.mintca.sh/"", ""https://www.mintca.sh/docs/whitepaper.pdf""]",high,no
720014-50,Brc20X,brc20x.io,dapp_or_product,"[""BRCX""]","[""BRC20X""]","[""https://bscscan.com/token/0x77491cdcbb8320feeabf21bac19a00e2e3143708""]",high,no
720041-05,Pingu,pingu.exchange,exchange_or_broker,"[""PINGU""]","[""Pingu Exchange""]","[""https://www.coingecko.com/en/coins/pingu-exchange""]",high,no
720079-66,Pulsar Games,pulsar.12rw.io,gaming_or_nft,"[""PLSR""]","[""Pulsar""]","[""https://wiki.pulsar.game/tokenomics-and-game-economy/token-utility""]",high,no
720131-59,Allo (Financial Software),allo.xyz,protocol_or_network,"[""RWA""]","[""Allo""]","[""https://www.coingecko.com/en/coins/allo""]",high,no
720203-32,Prover.,prover.io,dapp_or_product,"[""PROOF""]","[""PROOF""]","[""https://prover.io/index.php""]",high,no
720204-58,Vlokr,vlokr.us,dapp_or_product,"[""VTV""]","[""VTV""]","[""https://whitepaper.vlokr.us/iii.2.-the-tokens-model""]",high,no
720599-77,Neptune Protocol,testnet.neptuneprotocol.xyz,protocol_or_network,"[""NEPT"", ""USDN""]","[""NEPT Token"", ""USDN""]","[""https://docs.nept.finance/learn/nept-token"", ""https://www.coingecko.com/en/coins/neptune-protocol""]",high,no
720601-93,Solana Sim,solanasim.com,dapp_or_product,"[""SIM""]","[""Solana Sim""]","[""https://solscan.io/token/4HFdhH9N1rFtmBsAtv2i8Y4ZXm9wuSn98aBx5eRTtBLV""]",medium,yes
720615-70,Higher,aimhigher.net,dapp_or_product,"[""HIGHER""]","[""HIGHER""]","[""https://coinmarketcap.com/currencies/higher/""]",high,no
720616-69,Fren Pet,frenpet.xyz,gaming_or_nft,"[""FP""]","[""FP""]","[""https://www.coingecko.com/en/coins/frenpet""]",high,no
720632-17,JunkDNA AI,junkdna.ai,dapp_or_product,"[""X23X""]","[""X23X Token""]","[""https://junkdna.ai/x23x.html""]",high,no
720644-77,Metasports Basketball,metasportsbball.xyz,gaming_or_nft,"[""BALL"", ""MBA""]","[""BALL"", ""MBA""]","[""https://medium.com/metasports-bball/metasports-basketball-own-a-basketball-team-in-the-metaverse-and-coach-it-to-glory-%EF%B8%8F-de41a6977f0b"", ""https://medium.com/dfinity/metasports-the-road-to-a-3d-playable-basketball-game-featuring-nft-avatars-914cfc356b60""]",high,no
720722-62,Swisscoast,swisscoast.ch,protocol_or_network,"[""dCHF"", ""HCHF""]","[""dCHF"", ""HCHF""]","[""https://etherscan.io/token/0xf412af62269a0b3b10ea727df81231cdc5bb6364"", ""https://docs.hliquity.org/""]",high,no
720808-48,EvoVerses,evoverses.com,gaming_or_nft,"[""EVO""]","[""EVO""]","[""https://docs.evoverses.com/tokenomics/evo-token""]",high,no
720813-07,The Harvest,theharvestgame.com,gaming_or_nft,"[""HAR""]","[""HAR""]","[""https://medium.com/%40theharvestgame/blockchain-revolution-in-the-gaming-industry-4071c8d48f96""]",medium,yes
720893-80,Upward Spiral,upward.earth,dapp_or_product,"[""UPWARD""]","[""Upward Spiral""]","[""https://coinboom.net/coin/upward-spiral""]",medium,yes
720949-60,Ten Best Coins,tenbestcoins.com,dapp_or_product,"[""TBC""]","[""TBC""]","[""https://www.coingecko.com/en/coins/ten-best-coins""]",high,no
721023-76,BitDCA,bitdca.com,dapp_or_product,"[""BDCA""]","[""BDCA""]","[""https://tokenomics.bitdca.com/""]",high,no
721038-25,Beefy,beefy.com,protocol_or_network,"[""BIFI""]","[""BIFI Token""]","[""https://beefy.com/""]",high,no
